batting_team,phase,outs,avg,SR
CSK,Death,19,17.68,179.68
CSK,Middle,13,41.77,143.65
CSK,PP,10,41.5,164.68
DC,Death,14,23.21,180.56
DC,Middle,18,26.39,146.6
DC,PP,4,100.75,186.57
GT,Death,16,15.56,179.14
GT,Middle,13,38.62,154.94
GT,PP,9,36.56,152.31
KKR,Death,17,18.29,164.55
KKR,Middle,14,41.64,154.23
KKR,PP,14,26.21,145.63
LSG,Middle,20,24.5,153.12
LSG,PP,7,50.43,163.43
LSG,Death,7,38.86,202.99
MI,Death,13,21.15,172.96
MI,Middle,19,24.05,141.05
MI,PP,8,44.12,163.43
PBKS,Death,16,21.38,164.42
PBKS,Middle,16,30.5,129.1
PBKS,PP,14,25.36,140.87
RCB,Death,11,30.0,195.27
RCB,Middle,15,33.6,155.56
RCB,PP,7,51.86,168.06
RR,Death,16,19.19,182.74
RR,Middle,8,62.5,154.32
RR,PP,10,38.5,178.24
SRH,Middle,13,45.0,154.76
SRH,Death,14,26.64,183.74
SRH,PP,10,42.1,167.06
