batting_team,phase,outs,avg,SR
CSK,Death,27,19.85,186.11
CSK,Middle,23,36.7,142.09
CSK,PP,15,43.6,165.15
DC,Death,23,27.74,195.11
DC,Middle,26,35.12,153.7
DC,PP,10,71.2,179.8
GT,Death,26,17.27,179.6
GT,Middle,22,37.23,151.67
GT,PP,15,38.13,158.89
KKR,Death,28,15.96,164.34
KKR,Middle,20,41.9,155.19
KKR,PP,22,22.68,138.61
LSG,Middle,30,26.03,145.71
LSG,PP,11,54.55,166.67
LSG,Death,15,32.87,196.41
MI,Death,19,25.37,172.76
MI,Middle,29,26.41,141.85
MI,PP,14,40.79,158.61
PBKS,Death,26,21.19,170.59
PBKS,Middle,27,29.26,133.0
PBKS,PP,17,32.35,138.89
RCB,Death,16,30.81,190.35
RCB,Middle,28,29.18,152.14
RCB,PP,18,34.11,170.56
RR,Death,24,20.88,177.66
RR,Middle,16,53.12,157.41
RR,PP,16,41.0,182.22
SRH,Middle,24,36.38,146.97
SRH,Death,26,22.46,180.8
SRH,PP,14,47.64,168.43
