batting_team,phase,outs,avg,SR
CSK,Death,17,15.65,169.43
CSK,Middle,13,36.08,144.75
CSK,PP,7,52.43,169.91
DC,Death,14,23.21,180.56
DC,Middle,18,26.39,146.6
DC,PP,4,100.75,186.57
GT,Death,16,15.56,179.14
GT,Middle,13,38.62,154.94
GT,PP,9,36.56,152.31
KKR,Death,15,17.13,161.64
KKR,Middle,14,35.29,152.47
KKR,PP,13,23.85,143.52
LSG,Middle,20,24.5,153.12
LSG,PP,7,50.43,163.43
LSG,Death,7,38.86,202.99
MI,Death,13,21.15,172.96
MI,Middle,19,24.05,141.05
MI,PP,8,44.12,163.43
PBKS,Death,12,25.17,169.66
PBKS,Middle,13,32.23,129.32
PBKS,PP,13,23.23,139.81
RCB,Death,11,30.0,195.27
RCB,Middle,15,33.6,155.56
RCB,PP,7,51.86,168.06
RR,Death,16,19.19,182.74
RR,Middle,8,62.5,154.32
RR,PP,10,38.5,178.24
SRH,Middle,12,42.08,155.86
SRH,Death,12,26.92,186.71
SRH,PP,9,41.89,174.54
