batting_team,phase,outs,avg,SR
CSK,Death,36,19.39,185.64
CSK,Middle,31,34.65,142.06
CSK,PP,22,37.18,162.3
DC,Death,36,23.14,186.35
DC,Middle,40,31.02,153.21
DC,PP,16,59.62,176.67
GT,Death,35,19.6,178.65
GT,Middle,37,34.22,156.3
GT,PP,17,51.76,162.96
KKR,Death,38,16.42,168.19
KKR,Middle,34,33.94,152.65
KKR,PP,26,27.58,142.26
LSG,Middle,38,29.32,148.14
LSG,PP,17,48.41,163.29
LSG,Death,21,31.81,188.17
MI,Death,31,23.0,178.25
MI,Middle,36,32.31,143.58
MI,PP,21,42.62,165.74
PBKS,Death,32,22.03,170.7
PBKS,Middle,32,32.03,135.58
PBKS,PP,21,34.05,141.87
RCB,Death,24,30.54,191.88
RCB,Middle,42,29.52,153.66
RCB,PP,25,36.52,169.07
RR,Death,29,23.24,181.18
RR,Middle,24,47.75,157.85
RR,PP,26,34.12,175.99
SRH,Middle,31,35.1,143.92
SRH,Death,44,15.7,174.06
SRH,PP,17,47.82,161.31
