batting_team,phase,outs,avg,SR
CSK,Death,6,12.0,141.18
CSK,Middle,5,26.0,120.37
CSK,PP,4,32.25,179.17
DC,Death,2,26.5,176.67
DC,Middle,5,11.0,101.85
DC,PP,1,75.0,208.33
GT,Death,2,25.5,170.0
GT,Middle,1,85.0,157.41
GT,PP,2,21.0,116.67
KKR,Death,6,10.67,164.1
KKR,Middle,5,38.2,176.85
KKR,PP,4,24.5,136.11
LSG,Middle,5,35.4,163.89
LSG,PP,2,52.5,145.83
LSG,Death,3,38.0,190.0
MI,Death,6,15.83,163.79
MI,Middle,7,19.71,127.78
MI,PP,2,62.0,172.22
PBKS,Death,2,24.5,175.0
PBKS,Middle,2,37.0,137.04
PBKS,PP,1,57.0,158.33
RCB,Death,1,56.0,186.67
RCB,Middle,2,45.5,168.52
RCB,PP,1,47.0,130.56
RR,Death,5,21.4,201.89
RR,Middle,3,57.33,159.26
RR,PP,3,43.33,180.56
SRH,Middle,7,21.43,138.89
SRH,Death,4,29.0,193.33
SRH,PP,3,36.67,152.78
