batting_team,phase,outs,avg,SR
CSK,Death,35,18.37,185.84
CSK,Middle,27,36.74,141.31
CSK,PP,20,38.2,163.25
DC,Death,28,25.96,187.86
DC,Middle,33,32.79,154.13
DC,PP,13,64.23,178.42
GT,Death,32,17.94,172.37
GT,Middle,30,36.57,156.27
GT,PP,17,43.82,159.19
KKR,Death,37,15.32,166.28
KKR,Middle,32,33.78,153.99
KKR,PP,25,26.48,141.45
LSG,Middle,34,27.76,146.58
LSG,PP,15,47.33,164.35
LSG,Death,18,32.89,190.35
MI,Death,27,23.15,174.09
MI,Middle,34,29.79,144.3
MI,PP,20,37.25,159.19
PBKS,Death,29,22.72,172.06
PBKS,Middle,28,34.07,135.9
PBKS,PP,21,30.81,138.25
RCB,Death,21,29.76,194.1
RCB,Middle,36,30.33,156.22
RCB,PP,23,34.48,169.44
RR,Death,25,22.72,182.05
RR,Middle,21,45.62,155.02
RR,PP,25,30.88,178.7
SRH,Middle,30,33.7,144.02
SRH,Death,38,16.92,175.2
SRH,PP,16,47.75,163.25
