batting_team,phase,outs,avg,SR
CSK,Death,30,19.57,184.59
CSK,Middle,25,36.44,140.59
CSK,PP,17,41.94,165.05
DC,Death,23,27.74,195.11
DC,Middle,26,35.12,153.7
DC,PP,10,71.2,179.8
GT,Death,27,18.26,176.07
GT,Middle,23,39.57,153.2
GT,PP,16,39.12,158.08
KKR,Death,31,15.87,162.91
KKR,Middle,25,36.32,152.86
KKR,PP,23,23.78,138.13
LSG,Middle,32,27.06,146.78
LSG,PP,13,50.54,165.91
LSG,Death,17,32.06,193.95
MI,Death,22,24.45,174.11
MI,Middle,33,25.36,140.91
MI,PP,14,44.57,157.58
PBKS,Death,26,21.19,170.59
PBKS,Middle,27,29.26,133.0
PBKS,PP,17,32.35,138.89
RCB,Death,16,31.56,192.75
RCB,Middle,31,29.48,154.65
RCB,PP,21,32.52,172.47
RR,Death,24,20.88,177.66
RR,Middle,20,43.5,154.26
RR,PP,22,32.73,181.82
SRH,Middle,29,32.41,145.06
SRH,Death,30,20.2,178.24
SRH,PP,15,47.2,163.89
