batting_team,phase,outs,avg,SR
CSK,Death,17,15.65,169.43
CSK,Middle,13,36.08,144.75
CSK,PP,7,52.43,169.91
DC,Death,9,29.78,178.67
DC,Middle,18,22.0,146.67
DC,PP,4,81.25,180.56
GT,Death,14,15.21,171.77
GT,Middle,12,35.33,157.04
GT,PP,9,30.44,152.22
KKR,Death,12,18.5,172.09
KKR,Middle,12,34.58,153.7
KKR,PP,11,23.27,142.22
LSG,Middle,17,23.12,147.74
LSG,PP,7,40.86,158.89
LSG,Death,5,44.2,206.54
MI,Death,12,18.17,168.99
MI,Middle,15,25.53,141.85
MI,PP,6,50.67,168.89
PBKS,Death,8,33.38,180.41
PBKS,Middle,12,28.75,127.78
PBKS,PP,9,28.89,144.44
RCB,Death,6,45.5,196.4
RCB,Middle,13,31.62,152.22
RCB,PP,7,43.0,167.22
RR,Death,16,15.81,183.33
RR,Middle,7,58.43,151.48
RR,PP,8,39.88,177.22
SRH,Middle,12,42.08,155.86
SRH,Death,12,26.92,186.71
SRH,PP,9,41.89,174.54
