batting_team,phase,outs,avg,SR
CSK,Death,35,18.37,185.84
CSK,Middle,27,36.74,141.31
CSK,PP,20,38.2,163.25
DC,Death,23,27.74,195.11
DC,Middle,26,35.12,153.7
DC,PP,10,71.2,179.8
GT,Death,27,18.26,176.07
GT,Middle,23,39.57,153.2
GT,PP,16,39.12,158.08
KKR,Death,31,15.87,162.91
KKR,Middle,25,36.32,152.86
KKR,PP,23,23.78,138.13
LSG,Middle,32,27.06,146.78
LSG,PP,13,50.54,165.91
LSG,Death,17,32.06,193.95
MI,Death,22,26.86,174.85
MI,Middle,33,28.24,143.83
MI,PP,16,43.19,159.95
PBKS,Death,28,21.5,170.54
PBKS,Middle,28,31.25,135.03
PBKS,PP,18,33.56,139.81
RCB,Death,19,29.74,193.49
RCB,Middle,34,29.62,156.12
RCB,PP,22,33.68,171.53
RR,Death,24,20.88,177.66
RR,Middle,20,43.5,154.26
RR,PP,22,32.73,181.82
SRH,Middle,29,32.41,145.06
SRH,Death,30,20.2,178.24
SRH,PP,15,47.2,163.89
