batting_team,phase,outs,avg,SR
CSK,Death,6,12.0,141.18
CSK,Middle,5,26.0,120.37
CSK,PP,4,32.25,179.17
DC,Death,4,24.25,161.67
DC,Middle,10,12.6,116.67
DC,PP,2,75.5,209.72
GT,Death,4,25.75,171.67
GT,Middle,3,59.67,165.74
GT,PP,2,56.0,155.56
KKR,Death,6,10.67,164.1
KKR,Middle,5,38.2,176.85
KKR,PP,4,24.5,136.11
LSG,Middle,8,32.88,162.35
LSG,PP,3,59.33,164.81
LSG,Death,4,43.5,193.33
MI,Death,10,14.3,162.5
MI,Middle,11,18.91,128.4
MI,PP,2,93.5,173.15
PBKS,Death,3,37.33,193.1
PBKS,Middle,4,38.25,141.67
PBKS,PP,4,27.5,152.78
RCB,Death,1,110.0,215.69
RCB,Middle,4,45.25,167.59
RCB,PP,3,33.67,140.28
RR,Death,10,14.7,177.11
RR,Middle,4,62.25,153.7
RR,PP,5,37.6,174.07
SRH,Middle,8,31.38,154.94
SRH,Death,6,27.5,183.33
SRH,PP,3,60.0,166.67
