bowler,bowling_team,num_innings,economy,balls,wkts
Shakib Al Hasan,PBKS,1,5.0,24,1
MR Marsh,DC,1,5.25,24,0
JJ Bumrah,MI,1,5.43,21,3
MP Yadav,CSK,1,6.0,15,2
BJ McMullen,DC,1,6.0,12,0
R Shepherd,GT,1,7.0,24,2
T Natarajan,CSK,1,7.0,24,2
Arshad Khan,KKR,3,7.17,72,3
Abhishek Sharma,MI,2,7.2,30,1
A Zampa,SRH,2,7.25,48,5
Ashutosh Sharma,RCB,3,7.33,36,2
Suyash Sharma,MI,2,7.33,36,1
Washington Sundar,PBKS,3,7.5,60,1
C Green,RCB,3,7.5,48,2
HR Shokeen,RR,2,7.5,48,2
Sandeep Sharma,RR,2,7.86,42,3
Kuldeep Yadav,SRH,2,7.88,48,3
Fazalhaq Farooqi,CSK,2,8.0,42,5
Harshit Rana,CSK,2,8.0,42,2
M Siddharth,CSK,1,8.0,24,3
Shashank Singh,PBKS,1,8.0,6,1
TM Head,CSK,1,8.25,24,0
KH Pandya,SRH,2,8.29,42,1
AJ Turner,MI,2,8.33,36,2
Mujeeb Ur Rahman,CSK,1,8.33,18,1
M Theekshana,MI,2,8.38,48,3
Ramandeep Singh,LSG,2,8.4,30,0
Harpreet Brar,RCB,3,8.42,72,2
C Sakariya,SRH,2,8.5,48,3
A Mishra,CSK,1,8.5,24,3
DAJ Bracewell,MI,1,8.5,24,2
Ravi Bishnoi,PBKS,1,8.5,24,2
Mohammad Nabi,GT,3,8.58,72,4
MM Ali,KKR,3,8.75,72,3
Rashid Khan,GT,2,8.75,48,2
Atharva Ankolekar,MI,1,8.75,24,4
VG Arora,KKR,3,8.83,72,1
Mayank Dagar,RR,4,8.94,96,4
JR Hazlewood,RR,2,9.0,48,0
M Jansen,RR,1,9.0,24,0
GJ Maxwell,RR,4,9.12,96,10
PJ Cummins,PBKS,2,9.12,48,2
R Sai Kishore,GT,3,9.15,59,3
Mohammed Siraj,RCB,2,9.17,36,1
Arshdeep Singh,LSG,3,9.25,72,4
WG Jacks,LSG,1,9.25,24,1
K Gowtham,DC,2,9.29,42,1
HV Patel,PBKS,2,9.33,36,2
R Parag,GT,3,9.33,36,0
CV Varun,PBKS,1,9.33,18,0
AR Patel,CSK,3,9.4,60,3
AK Markram,SRH,2,9.5,48,5
Ravi Teja,LSG,2,9.5,36,2
MA Starc,KKR,3,9.58,72,5
Rasikh Salam,GT,1,9.75,24,4
Zeeshan Ansari,LSG,1,10.0,24,0
Abdul Samad,LSG,1,10.0,18,1
N Wadhera,RR,1,10.0,6,0
Sumit Kumar,DC,1,10.0,6,0
SZ Mulani,MI,2,10.12,48,2
JO Holder,SRH,2,10.17,36,2
B Kumar,KKR,3,10.25,72,5
JD Unadkat,SRH,2,10.38,48,1
K Kartikeya,GT,2,10.5,36,2
Suryansh Shedge,CSK,2,10.5,36,2
GD Phillips,GT,1,10.5,12,1
M Prasidh Krishna,DC,3,10.73,66,6
AD Russell,DC,3,10.75,48,3
Mohammed Shami,PBKS,1,10.75,24,1
M Pathirana,RCB,3,10.83,72,7
HH Pandya,MI,2,10.86,42,2
RA Jadeja,DC,3,10.92,72,3
SP Narine,LSG,3,11.0,72,2
MP Stoinis,PBKS,3,11.0,36,0
M Markande,PBKS,1,11.0,18,1
Mustafizur Rahman,DC,3,11.09,66,0
GF Linde,RR,2,11.12,48,3
SH Johnson,SRH,2,11.12,48,3
MG Bracewell,DC,1,11.25,24,0
Umran Malik,MI,1,11.33,18,1
I Sharma,GT,2,11.71,42,0
DL Chahar,PBKS,1,11.75,24,1
A Nortje,RCB,3,11.92,72,6
Yash Dayal,LSG,1,12.0,18,0
LS Livingstone,SRH,3,12.35,34,2
Swapnil Singh,RR,2,12.38,48,2
Yash Thakur,PBKS,2,12.55,33,1
MK Lomror,SRH,1,13.0,6,0
JC Archer,LSG,3,13.36,66,3
Akash Deep,SRH,1,13.5,24,0
Jagjit Singh,CSK,1,13.75,24,0
S Dube,RR,1,14.0,6,0
Mohsin Khan,RCB,1,14.25,24,0
AS Roy,SRH,2,14.75,24,0
KA Pollard,CSK,1,15.0,6,0
TA Boult,MI,1,15.25,24,1
Azmatullah Omarzai,RR,1,16.33,18,0
VR Iyer,SRH,1,17.0,12,0
