bowler,bowling_team,num_innings,economy,balls,wkts
Shakib Al Hasan,PBKS,1,5.0,24,1
JJ Bumrah,MI,1,5.43,21,3
MP Yadav,CSK,1,6.0,15,2
R Parag,GT,1,6.0,6,0
Arshad Khan,KKR,2,6.38,48,3
Suyash Sharma,MI,1,6.67,18,1
C Green,RCB,2,7.0,30,1
AK Markram,SRH,1,7.0,24,2
T Natarajan,CSK,1,7.0,24,2
Ashutosh Sharma,RCB,2,7.25,24,2
K Kartikeya,GT,1,7.33,18,2
Harpreet Brar,RCB,2,7.38,48,2
A Zampa,SRH,1,7.5,24,2
AJ Turner,MI,1,7.75,24,1
KH Pandya,SRH,1,7.75,24,1
Rashid Khan,GT,1,7.75,24,1
Sandeep Sharma,RR,2,7.86,42,3
Fazalhaq Farooqi,CSK,2,8.0,42,5
Harshit Rana,CSK,2,8.0,42,2
Kuldeep Yadav,SRH,1,8.0,24,3
C Sakariya,SRH,1,8.0,24,1
MM Ali,KKR,2,8.12,48,2
Washington Sundar,PBKS,2,8.14,42,1
K Gowtham,DC,1,8.33,18,0
DAJ Bracewell,MI,1,8.5,24,2
RA Jadeja,DC,1,8.5,24,2
Ravi Bishnoi,PBKS,1,8.5,24,2
Ramandeep Singh,LSG,1,8.5,24,0
Mohammed Siraj,RCB,1,8.67,18,1
Arshdeep Singh,LSG,2,8.75,48,3
SZ Mulani,MI,1,8.75,24,2
M Theekshana,MI,1,8.75,24,1
MA Starc,KKR,2,9.0,48,5
JR Hazlewood,RR,2,9.0,48,0
Mohammad Nabi,GT,1,9.0,24,1
M Jansen,RR,1,9.0,24,0
Abhishek Sharma,MI,1,9.0,12,1
B Kumar,KKR,2,9.25,48,3
JD Unadkat,SRH,1,9.25,24,0
AR Patel,CSK,2,9.33,36,2
CV Varun,PBKS,1,9.33,18,0
Mayank Dagar,RR,2,9.5,48,1
VG Arora,KKR,2,9.5,48,0
Ravi Teja,LSG,2,9.5,36,2
PJ Cummins,PBKS,1,9.5,24,2
Mustafizur Rahman,DC,1,9.5,24,0
JO Holder,SRH,1,9.5,12,1
M Prasidh Krishna,DC,1,9.75,24,2
Zeeshan Ansari,LSG,1,10.0,24,0
Abdul Samad,LSG,1,10.0,18,1
N Wadhera,RR,1,10.0,6,0
Sumit Kumar,DC,1,10.0,6,0
M Pathirana,RCB,2,10.38,48,4
Suryansh Shedge,CSK,2,10.5,36,2
R Sai Kishore,GT,1,10.64,22,1
GJ Maxwell,RR,2,10.75,48,4
Mohammed Shami,PBKS,1,10.75,24,1
HH Pandya,MI,2,10.86,42,2
A Nortje,RCB,2,11.0,48,4
M Markande,PBKS,1,11.0,18,1
AD Russell,DC,1,11.25,24,0
I Sharma,GT,1,11.25,24,0
Umran Malik,MI,1,11.33,18,1
SP Narine,LSG,2,12.12,48,1
SH Johnson,SRH,1,12.25,24,2
JC Archer,LSG,2,12.29,42,3
MP Stoinis,PBKS,2,12.5,24,0
LS Livingstone,SRH,2,12.86,21,2
MK Lomror,SRH,1,13.0,6,0
Yash Thakur,PBKS,1,13.2,15,0
HV Patel,PBKS,1,13.33,18,0
Akash Deep,SRH,1,13.5,24,0
Jagjit Singh,CSK,1,13.75,24,0
S Dube,RR,1,14.0,6,0
Mohsin Khan,RCB,1,14.25,24,0
TA Boult,MI,1,15.25,24,1
Azmatullah Omarzai,RR,1,16.33,18,0
