bowler,bowling_team,num_innings,economy,balls,wkts
CJ Green,RCB,1,5.25,24,0
SS Ghosh,MI,1,6.25,24,3
CJ Jordan,GT,3,6.53,57,3
LH Ferguson,MI,1,6.75,24,2
Naveen-ul-Haq,SRH,1,7.0,24,2
Mohammad Ghazanfar,CSK,1,7.25,24,5
Suyash Sharma,MI,2,7.33,36,1
Shakib Al Hasan,PBKS,5,7.42,106,8
MP Yadav,CSK,4,7.52,75,7
KH Pandya,SRH,5,7.56,108,5
Shashank Singh,PBKS,6,7.6,60,4
DS Rathi,KKR,3,7.67,72,4
C Green,RCB,6,7.8,90,5
Rashid Khan,GT,3,7.83,72,5
M Siddharth,CSK,4,7.94,96,6
A Zampa,SRH,5,7.95,120,8
Noor Ahmad,RCB,2,8.0,42,1
AJ Tye,DC,1,8.0,24,4
Washington Sundar,PBKS,8,8.11,168,6
MM Ali,KKR,4,8.19,96,4
DAJ Bracewell,MI,5,8.2,120,9
V Nigam,GT,1,8.25,24,1
TM Head,CSK,1,8.25,24,0
JJ Bumrah,MI,6,8.28,129,6
T Natarajan,CSK,3,8.33,72,4
AJ Turner,MI,2,8.33,36,2
Arshad Khan,KKR,6,8.38,144,5
Mukesh Kumar,GT,2,8.38,48,2
Abhishek Sharma,MI,3,8.38,48,1
Abdul Samad,LSG,3,8.4,30,1
HR Shokeen,RR,3,8.42,72,2
Avesh Khan,DC,3,8.45,66,1
RS Hangargekar,RCB,1,8.5,24,0
CV Varun,PBKS,5,8.55,87,11
K Gowtham,DC,3,8.55,66,1
MR Marsh,DC,2,8.62,48,0
R Sai Kishore,GT,6,8.64,125,6
BJ McMullen,DC,6,8.64,66,0
M Markande,PBKS,3,8.67,54,3
Mujeeb Ur Rahman,CSK,2,8.67,36,1
Fazalhaq Farooqi,CSK,6,8.73,132,7
BA Stokes,LSG,3,8.75,72,6
K Kartikeya,GT,3,8.78,54,3
Mohammad Nabi,GT,5,8.8,120,7
C Sakariya,SRH,4,8.81,96,3
VG Arora,KKR,3,8.83,72,1
M Theekshana,MI,3,8.87,69,5
M Jansen,RR,4,8.88,96,3
N Rana,KKR,2,8.88,48,0
Harpreet Brar,RCB,8,8.93,180,3
R Ashwin,KKR,5,9.0,120,3
Harshit Rana,CSK,4,9.0,90,3
Yudhvir Singh,GT,3,9.0,66,4
R Parag,GT,6,9.0,60,0
Atharva Ankolekar,MI,2,9.0,48,6
DS Airee,RCB,1,9.0,24,2
Mohit Avasthi,MI,1,9.0,24,0
SP Narine,LSG,8,9.03,192,7
Zeeshan Ansari,LSG,3,9.09,66,3
M Prasidh Krishna,DC,7,9.15,162,8
Mohammed Siraj,RCB,2,9.17,36,1
PJ Cummins,PBKS,3,9.25,72,4
TA Boult,MI,6,9.27,134,9
Ashutosh Sharma,RCB,7,9.31,96,6
JR Hazlewood,RR,7,9.46,168,8
Arshdeep Singh,LSG,8,9.53,192,8
Ravi Bishnoi,PBKS,5,9.62,96,5
R Shepherd,GT,5,9.65,120,8
Kuldeep Yadav,SRH,5,9.65,120,5
Yash Thakur,PBKS,3,9.68,57,1
LS Livingstone,SRH,6,9.7,94,5
Ramandeep Singh,LSG,5,9.7,60,1
Rasikh Salam,GT,5,9.71,118,9
Sikandar Raza,DC,3,9.75,72,2
G Coetzee,KKR,1,9.75,24,0
SM Curran,KKR,1,9.75,24,0
GJ Maxwell,RR,9,9.88,204,13
A Mishra,CSK,4,9.88,96,4
YS Chahal,RCB,4,9.93,90,7
HV Patel,PBKS,5,9.93,84,6
Mohammed Shami,PBKS,2,10.0,48,3
MG Bracewell,DC,3,10.09,66,2
SZ Mulani,MI,2,10.12,48,2
Ravi Teja,LSG,5,10.13,90,3
B Kumar,KKR,7,10.15,159,15
R Tewatia,RR,3,10.17,36,3
AR Patel,CSK,8,10.19,162,6
V Kaverappa,SRH,1,10.25,24,1
JD Unadkat,SRH,3,10.5,72,2
M Pathirana,RCB,7,10.56,167,13
Mayank Dagar,RR,7,10.63,162,9
Suryansh Shedge,CSK,7,10.66,143,8
NT Ellis,LSG,2,10.71,42,3
K Rabada,DC,1,10.75,24,0
HH Pandya,MI,7,10.8,150,10
SH Johnson,SRH,4,10.84,93,5
AK Markram,SRH,5,10.85,120,9
WG Jacks,LSG,3,11.0,66,6
MP Stoinis,PBKS,3,11.0,36,0
Sandeep Sharma,RR,6,11.09,119,4
Mustafizur Rahman,DC,3,11.09,66,0
GF Linde,RR,2,11.12,48,3
Harsh Dubey,LSG,2,11.12,48,3
RA Jadeja,DC,8,11.2,180,6
S Gopal,DC,1,11.25,24,1
MA Starc,KKR,8,11.55,186,9
I Sharma,GT,2,11.71,42,0
DL Chahar,PBKS,1,11.75,24,1
Akash Deep,SRH,2,11.88,48,0
A Kamboj,RR,1,12.0,24,1
PWH de Silva,DC,1,12.0,24,0
JO Holder,SRH,4,12.23,78,3
AD Russell,DC,9,12.34,140,7
Swapnil Singh,RR,2,12.38,48,2
JC Archer,LSG,4,12.43,84,3
A Nortje,RCB,5,12.6,120,7
Mohsin Khan,RCB,2,12.86,42,1
KA Pollard,CSK,3,13.0,24,0
MJ Henry,RR,1,13.25,24,0
Jagjit Singh,CSK,3,13.82,66,1
AS Roy,SRH,2,14.75,24,0
