bowler,bowling_team,num_innings,economy,balls,wkts
CJ Green,RCB,1,5.25,24,0
PHKD Mendis,KKR,2,5.5,24,1
Akash Vasisht,MI,2,6.33,36,5
SS Ghosh,MI,2,6.6,30,4
LH Ferguson,MI,1,6.75,24,2
Mohammad Ghazanfar,CSK,1,7.25,24,5
Abdul Samad,LSG,5,7.29,42,2
Shashank Singh,PBKS,9,7.31,96,5
RS Hangargekar,RCB,4,7.31,96,4
TU Deshpande,RR,2,7.43,42,3
Mohammed Siraj,RCB,3,7.44,54,2
AJ Turner,MI,4,7.54,78,4
DS Rathi,KKR,5,7.58,114,8
Tanush Kotian,SRH,2,7.6,30,4
CJ Jordan,GT,4,7.63,81,3
Rashid Khan,GT,4,7.67,90,6
Shakib Al Hasan,PBKS,7,7.71,154,11
M Siddharth,CSK,4,7.94,96,6
JJ Bumrah,MI,7,7.96,135,7
Noor Ahmad,RCB,2,8.0,42,1
Washington Sundar,PBKS,11,8.05,222,8
MM Ali,KKR,6,8.12,144,6
KH Pandya,SRH,7,8.23,156,7
V Nigam,GT,1,8.25,24,1
TM Head,CSK,1,8.25,24,0
Arshad Khan,KKR,6,8.38,144,5
DAJ Bracewell,MI,6,8.41,132,11
HR Shokeen,RR,3,8.42,72,2
A Zampa,SRH,7,8.43,168,9
Avesh Khan,DC,3,8.45,66,1
K Gowtham,DC,4,8.53,90,2
Suyash Sharma,MI,4,8.57,84,2
AJ Tye,DC,2,8.62,48,7
MR Marsh,DC,2,8.62,48,0
Mujeeb Ur Rahman,CSK,2,8.67,36,1
MG Bracewell,DC,4,8.71,84,5
BA Stokes,LSG,3,8.75,72,6
K Kartikeya,GT,3,8.78,54,3
M Jansen,RR,6,8.79,144,5
Mohammad Nabi,GT,5,8.8,120,7
C Sakariya,SRH,4,8.81,96,3
BJ McMullen,DC,8,8.81,96,1
SP Narine,LSG,10,8.82,240,10
VG Arora,KKR,3,8.83,72,1
Abhishek Sharma,MI,5,8.87,90,1
Harpreet Brar,RCB,8,8.93,180,3
Naveen-ul-Haq,SRH,2,8.93,45,4
Zeeshan Ansari,LSG,5,8.94,108,5
M Prasidh Krishna,DC,9,8.97,210,10
Rasikh Salam,GT,7,9.0,166,14
Harshit Rana,CSK,4,9.0,90,3
Mukesh Kumar,GT,3,9.0,72,2
PWH de Silva,DC,2,9.0,48,3
DS Airee,RCB,1,9.0,24,2
Mohit Avasthi,MI,1,9.0,24,0
T Natarajan,CSK,6,9.04,144,12
Yudhvir Singh,GT,5,9.06,108,5
R Parag,GT,7,9.08,72,0
Kuldeep Yadav,SRH,7,9.12,156,9
M Markande,PBKS,5,9.13,90,3
C Green,RCB,9,9.17,144,7
R Sai Kishore,GT,7,9.18,149,8
N Rana,KKR,4,9.21,84,1
MP Yadav,CSK,7,9.24,135,9
R Ashwin,KKR,7,9.29,168,6
Arshdeep Singh,LSG,10,9.3,240,11
TA Boult,MI,7,9.34,158,13
Fazalhaq Farooqi,CSK,9,9.35,204,12
JR Hazlewood,RR,9,9.36,216,9
Ravi Bishnoi,PBKS,7,9.46,144,6
M Theekshana,MI,5,9.49,117,5
R Shepherd,GT,7,9.5,168,11
PJ Cummins,PBKS,4,9.53,90,5
OEG Baartman,RCB,2,9.62,48,2
Ashutosh Sharma,RCB,10,9.64,168,9
Ramandeep Singh,LSG,5,9.7,60,1
Sikandar Raza,DC,3,9.75,72,2
G Coetzee,KKR,1,9.75,24,0
SM Curran,KKR,1,9.75,24,0
Umran Malik,MI,2,9.8,30,2
CV Varun,PBKS,8,9.85,159,15
GJ Maxwell,RR,9,9.88,204,13
A Mishra,CSK,4,9.88,96,4
AR Patel,CSK,11,9.92,234,9
YS Chahal,RCB,4,9.93,90,7
HV Patel,PBKS,5,9.93,84,6
LS Livingstone,SRH,8,10.0,114,9
Atharva Ankolekar,MI,3,10.06,71,7
SZ Mulani,MI,2,10.12,48,2
Ravi Teja,LSG,5,10.13,90,3
B Kumar,KKR,9,10.15,201,15
M Pathirana,RCB,10,10.17,233,18
R Tewatia,RR,3,10.17,36,3
V Kaverappa,SRH,1,10.25,24,1
Sandeep Sharma,RR,8,10.28,167,8
WG Jacks,LSG,5,10.33,108,10
JD Unadkat,SRH,3,10.5,72,2
Suryansh Shedge,CSK,10,10.56,200,9
AK Markram,SRH,7,10.59,162,12
Yash Thakur,PBKS,4,10.59,81,2
Mayank Dagar,RR,7,10.63,162,9
NT Ellis,LSG,2,10.71,42,3
K Rabada,DC,1,10.75,24,0
HH Pandya,MI,7,10.8,150,10
SH Johnson,SRH,4,10.84,93,5
MP Stoinis,PBKS,3,11.0,36,0
RA Jadeja,DC,10,11.12,198,6
GF Linde,RR,2,11.12,48,3
Mustafizur Rahman,DC,4,11.2,90,1
S Gopal,DC,1,11.25,24,1
Shahbaz Ahmed,LSG,1,11.5,24,0
MA Starc,KKR,8,11.55,186,9
