bowler,bowling_team,num_innings,economy,balls,wkts
Shakib Al Hasan,PBKS,1,5.0,24,1
JJ Bumrah,MI,1,5.43,21,3
MP Yadav,CSK,1,6.0,15,2
Arshad Khan,KKR,2,6.38,48,3
C Green,RCB,2,7.0,30,1
AK Markram,SRH,1,7.0,24,2
R Shepherd,GT,1,7.0,24,2
T Natarajan,CSK,1,7.0,24,2
Abhishek Sharma,MI,2,7.2,30,1
Ashutosh Sharma,RCB,2,7.25,24,2
Suyash Sharma,MI,2,7.33,36,1
K Kartikeya,GT,1,7.33,18,2
Harpreet Brar,RCB,2,7.38,48,2
A Zampa,SRH,1,7.5,24,2
HR Shokeen,RR,1,7.75,24,1
KH Pandya,SRH,1,7.75,24,1
Rashid Khan,GT,1,7.75,24,1
Sandeep Sharma,RR,2,7.86,42,3
Fazalhaq Farooqi,CSK,2,8.0,42,5
Harshit Rana,CSK,2,8.0,42,2
Kuldeep Yadav,SRH,1,8.0,24,3
MM Ali,KKR,2,8.12,48,2
Washington Sundar,PBKS,2,8.14,42,1
Mohammad Nabi,GT,2,8.25,48,2
AJ Turner,MI,2,8.33,36,2
M Theekshana,MI,2,8.38,48,3
Ramandeep Singh,LSG,2,8.4,30,0
C Sakariya,SRH,2,8.5,48,3
DAJ Bracewell,MI,1,8.5,24,2
Ravi Bishnoi,PBKS,1,8.5,24,2
Mayank Dagar,RR,3,8.58,72,3
Mohammed Siraj,RCB,1,8.67,18,1
Atharva Ankolekar,MI,1,8.75,24,4
MA Starc,KKR,2,9.0,48,5
JR Hazlewood,RR,2,9.0,48,0
Swapnil Singh,RR,1,9.0,24,1
M Jansen,RR,1,9.0,24,0
Arshdeep Singh,LSG,3,9.25,72,4
B Kumar,KKR,2,9.25,48,3
WG Jacks,LSG,1,9.25,24,1
K Gowtham,DC,2,9.29,42,1
AR Patel,CSK,2,9.33,36,2
CV Varun,PBKS,1,9.33,18,0
R Parag,GT,2,9.33,18,0
VG Arora,KKR,2,9.5,48,0
Ravi Teja,LSG,2,9.5,36,2
PJ Cummins,PBKS,1,9.5,24,2
GJ Maxwell,RR,3,9.58,72,7
RA Jadeja,DC,2,9.75,48,3
Rasikh Salam,GT,1,9.75,24,4
M Prasidh Krishna,DC,2,9.86,42,3
Zeeshan Ansari,LSG,1,10.0,24,0
Abdul Samad,LSG,1,10.0,18,1
N Wadhera,RR,1,10.0,6,0
Sumit Kumar,DC,1,10.0,6,0
SZ Mulani,MI,2,10.12,48,2
JO Holder,SRH,2,10.17,36,2
M Pathirana,RCB,2,10.38,48,4
JD Unadkat,SRH,2,10.38,48,1
Suryansh Shedge,CSK,2,10.5,36,2
AS Roy,SRH,1,10.5,12,0
AD Russell,DC,2,10.67,36,1
Mohammed Shami,PBKS,1,10.75,24,1
HH Pandya,MI,2,10.86,42,2
Mustafizur Rahman,DC,2,10.86,42,0
SP Narine,LSG,3,11.0,72,2
A Nortje,RCB,2,11.0,48,4
M Markande,PBKS,1,11.0,18,1
R Sai Kishore,GT,2,11.1,40,2
SH Johnson,SRH,2,11.12,48,3
MG Bracewell,DC,1,11.25,24,0
Umran Malik,MI,1,11.33,18,1
I Sharma,GT,2,11.71,42,0
Yash Dayal,LSG,1,12.0,18,0
MP Stoinis,PBKS,2,12.5,24,0
LS Livingstone,SRH,2,12.86,21,2
MK Lomror,SRH,1,13.0,6,0
Yash Thakur,PBKS,1,13.2,15,0
HV Patel,PBKS,1,13.33,18,0
JC Archer,LSG,3,13.36,66,3
Akash Deep,SRH,1,13.5,24,0
Jagjit Singh,CSK,1,13.75,24,0
S Dube,RR,1,14.0,6,0
GF Linde,RR,1,14.25,24,1
Mohsin Khan,RCB,1,14.25,24,0
TA Boult,MI,1,15.25,24,1
Azmatullah Omarzai,RR,1,16.33,18,0
VR Iyer,SRH,1,17.0,12,0
