bowler,bowling_team,num_innings,economy,balls,wkts
CJ Green,RCB,1,5.25,24,0
SS Ghosh,MI,1,6.25,24,3
CJ Jordan,GT,3,6.53,57,3
RS Hangargekar,RCB,2,6.75,48,3
LH Ferguson,MI,1,6.75,24,2
Mohammad Ghazanfar,CSK,1,7.25,24,5
Shashank Singh,PBKS,7,7.36,66,5
DS Rathi,KKR,4,7.47,90,7
Shakib Al Hasan,PBKS,6,7.48,130,9
MP Yadav,CSK,5,7.64,99,8
Rashid Khan,GT,4,7.67,90,6
AJ Turner,MI,3,7.89,54,2
M Siddharth,CSK,4,7.94,96,6
Noor Ahmad,RCB,2,8.0,42,1
Abdul Samad,LSG,4,8.0,36,2
AJ Tye,DC,1,8.0,24,4
C Green,RCB,7,8.16,114,6
DAJ Bracewell,MI,5,8.2,120,9
Suyash Sharma,MI,3,8.2,60,1
Washington Sundar,PBKS,9,8.22,192,7
A Zampa,SRH,6,8.25,144,8
V Nigam,GT,1,8.25,24,1
TM Head,CSK,1,8.25,24,0
KH Pandya,SRH,6,8.27,132,5
JJ Bumrah,MI,6,8.28,129,6
Arshad Khan,KKR,6,8.38,144,5
Mukesh Kumar,GT,2,8.38,48,2
MM Ali,KKR,5,8.4,120,4
HR Shokeen,RR,3,8.42,72,2
Zeeshan Ansari,LSG,4,8.43,84,3
T Natarajan,CSK,4,8.44,96,8
Avesh Khan,DC,3,8.45,66,1
CV Varun,PBKS,6,8.54,111,12
K Gowtham,DC,3,8.55,66,1
MR Marsh,DC,2,8.62,48,0
Abhishek Sharma,MI,4,8.64,66,1
BJ McMullen,DC,6,8.64,66,0
M Theekshana,MI,4,8.65,93,5
Mujeeb Ur Rahman,CSK,2,8.67,36,1
BA Stokes,LSG,3,8.75,72,6
K Kartikeya,GT,3,8.78,54,3
Mohammad Nabi,GT,5,8.8,120,7
C Sakariya,SRH,4,8.81,96,3
N Rana,KKR,3,8.82,66,1
VG Arora,KKR,3,8.83,72,1
M Jansen,RR,4,8.88,96,3
Harpreet Brar,RCB,8,8.93,180,3
Naveen-ul-Haq,SRH,2,8.93,45,4
SP Narine,LSG,9,8.94,216,9
Harshit Rana,CSK,4,9.0,90,3
M Markande,PBKS,4,9.0,72,3
DS Airee,RCB,1,9.0,24,2
Mohit Avasthi,MI,1,9.0,24,0
Rasikh Salam,GT,6,9.08,142,12
R Parag,GT,7,9.08,72,0
M Prasidh Krishna,DC,7,9.15,162,8
Mohammed Siraj,RCB,2,9.17,36,1
R Sai Kishore,GT,7,9.18,149,8
Ashutosh Sharma,RCB,8,9.2,120,6
PJ Cummins,PBKS,3,9.25,72,4
Fazalhaq Farooqi,CSK,7,9.27,156,9
TA Boult,MI,6,9.27,134,9
R Ashwin,KKR,6,9.29,144,5
Arshdeep Singh,LSG,9,9.42,216,11
JR Hazlewood,RR,7,9.46,168,8
LS Livingstone,SRH,7,9.48,100,7
OEG Baartman,RCB,1,9.5,24,1
Kuldeep Yadav,SRH,6,9.52,138,8
R Shepherd,GT,6,9.58,144,8
Yash Thakur,PBKS,3,9.68,57,1
Ramandeep Singh,LSG,5,9.7,60,1
Yudhvir Singh,GT,4,9.71,84,4
Ravi Bishnoi,PBKS,6,9.75,120,6
Sikandar Raza,DC,3,9.75,72,2
G Coetzee,KKR,1,9.75,24,0
SM Curran,KKR,1,9.75,24,0
GJ Maxwell,RR,9,9.88,204,13
A Mishra,CSK,4,9.88,96,4
YS Chahal,RCB,4,9.93,90,7
HV Patel,PBKS,5,9.93,84,6
Mohammed Shami,PBKS,2,10.0,48,3
AR Patel,CSK,9,10.03,186,6
Atharva Ankolekar,MI,3,10.06,71,7
MG Bracewell,DC,3,10.09,66,2
B Kumar,KKR,8,10.1,183,15
SZ Mulani,MI,2,10.12,48,2
Ravi Teja,LSG,5,10.13,90,3
R Tewatia,RR,3,10.17,36,3
V Kaverappa,SRH,1,10.25,24,1
M Pathirana,RCB,8,10.4,191,15
JD Unadkat,SRH,3,10.5,72,2
Mayank Dagar,RR,7,10.63,162,9
NT Ellis,LSG,2,10.71,42,3
WG Jacks,LSG,4,10.73,90,7
K Rabada,DC,1,10.75,24,0
HH Pandya,MI,7,10.8,150,10
SH Johnson,SRH,4,10.84,93,5
AK Markram,SRH,6,10.87,138,10
MP Stoinis,PBKS,3,11.0,36,0
Suryansh Shedge,CSK,8,11.03,167,8
Sandeep Sharma,RR,6,11.09,119,4
Mustafizur Rahman,DC,3,11.09,66,0
GF Linde,RR,2,11.12,48,3
RA Jadeja,DC,8,11.2,180,6
S Gopal,DC,1,11.25,24,1
MA Starc,KKR,8,11.55,186,9
Harsh Dubey,LSG,3,11.67,72,3
I Sharma,GT,2,11.71,42,0
DL Chahar,PBKS,1,11.75,24,1
Akash Deep,SRH,2,11.88,48,0
A Kamboj,RR,1,12.0,24,1
PWH de Silva,DC,1,12.0,24,0
JO Holder,SRH,4,12.23,78,3
AD Russell,DC,9,12.34,140,7
Swapnil Singh,RR,2,12.38,48,2
JC Archer,LSG,4,12.43,84,3
A Nortje,RCB,5,12.6,120,7
Mohsin Khan,RCB,2,12.86,42,1
KA Pollard,CSK,3,13.0,24,0
MJ Henry,RR,1,13.25,24,0
Jagjit Singh,CSK,3,13.82,66,1
AS Roy,SRH,2,14.75,24,0
