bowler,bowling_team,num_innings,economy,balls,wkts
JJ Bumrah,MI,2,4.36,33,5
Shakib Al Hasan,PBKS,2,5.62,48,3
MP Yadav,CSK,1,6.0,15,2
DS Rathi,KKR,1,6.75,24,1
T Natarajan,CSK,1,7.0,24,2
Abhishek Sharma,MI,2,7.2,30,1
A Zampa,SRH,2,7.25,48,5
Ravi Bishnoi,PBKS,2,7.25,48,4
Suyash Sharma,MI,2,7.33,36,1
BJ McMullen,DC,2,7.33,18,0
HR Shokeen,RR,2,7.5,48,2
BA Stokes,LSG,1,7.5,24,3
Sandeep Sharma,RR,2,7.86,42,3
M Siddharth,CSK,2,7.88,48,4
Kuldeep Yadav,SRH,2,7.88,48,3
Arshad Khan,KKR,4,7.94,96,4
C Green,RCB,4,8.0,66,3
Harshit Rana,CSK,2,8.0,42,2
Washington Sundar,PBKS,4,8.07,84,3
MM Ali,KKR,4,8.19,96,4
Shashank Singh,PBKS,2,8.25,24,2
TM Head,CSK,1,8.25,24,0
KH Pandya,SRH,2,8.29,42,1
AJ Turner,MI,2,8.33,36,2
Mujeeb Ur Rahman,CSK,1,8.33,18,1
M Theekshana,MI,2,8.38,48,3
C Sakariya,SRH,2,8.5,48,3
A Mishra,CSK,2,8.62,48,3
MR Marsh,DC,2,8.62,48,0
DAJ Bracewell,MI,2,8.75,48,5
Rashid Khan,GT,2,8.75,48,2
Atharva Ankolekar,MI,1,8.75,24,4
VG Arora,KKR,3,8.83,72,1
Harpreet Brar,RCB,4,8.88,96,3
Fazalhaq Farooqi,CSK,3,8.9,60,5
Mayank Dagar,RR,4,8.94,96,4
Ravi Teja,LSG,3,9.0,54,3
Ashutosh Sharma,RCB,4,9.0,48,3
JR Hazlewood,RR,2,9.0,48,0
M Jansen,RR,1,9.0,24,0
KK Ahmed,GT,1,9.0,18,0
GJ Maxwell,RR,4,9.12,96,10
HV Patel,PBKS,3,9.12,48,3
PJ Cummins,PBKS,2,9.12,48,2
Rasikh Salam,GT,2,9.13,46,4
Mohammed Siraj,RCB,2,9.17,36,1
R Sai Kishore,GT,4,9.19,77,5
WG Jacks,LSG,1,9.25,24,1
R Ashwin,KKR,1,9.25,24,0
K Gowtham,DC,2,9.29,42,1
AR Patel,CSK,3,9.4,60,3
Mohammad Nabi,GT,4,9.5,96,4
AK Markram,SRH,2,9.5,48,5
CV Varun,PBKS,2,9.5,36,2
M Prasidh Krishna,DC,4,9.53,90,7
MA Starc,KKR,4,9.75,96,7
Sikandar Raza,DC,1,9.75,24,1
SP Narine,LSG,4,9.81,96,2
R Shepherd,GT,2,9.88,48,3
R Parag,GT,4,10.0,48,0
Zeeshan Ansari,LSG,1,10.0,24,0
Abdul Samad,LSG,1,10.0,18,1
N Wadhera,RR,1,10.0,6,0
Sumit Kumar,DC,1,10.0,6,0
SZ Mulani,MI,2,10.12,48,2
JO Holder,SRH,2,10.17,36,2
Arshdeep Singh,LSG,4,10.19,96,6
B Kumar,KKR,3,10.25,72,5
Ramandeep Singh,LSG,3,10.29,42,0
M Pathirana,RCB,4,10.31,96,8
TA Boult,MI,2,10.36,44,5
JD Unadkat,SRH,2,10.38,48,1
HH Pandya,MI,3,10.45,66,3
Suryansh Shedge,CSK,3,10.5,60,3
K Kartikeya,GT,2,10.5,36,2
GD Phillips,GT,1,10.5,12,1
RA Jadeja,DC,4,10.75,96,4
YS Chahal,RCB,1,10.75,24,3
Mohammed Shami,PBKS,1,10.75,24,1
AD Russell,DC,4,10.91,66,4
MP Stoinis,PBKS,3,11.0,36,0
M Markande,PBKS,1,11.0,18,1
MM Sharma,MI,1,11.0,6,0
Mustafizur Rahman,DC,3,11.09,66,0
GF Linde,RR,2,11.12,48,3
SH Johnson,SRH,2,11.12,48,3
MG Bracewell,DC,1,11.25,24,0
Umran Malik,MI,1,11.33,18,1
KA Pollard,CSK,2,11.67,18,0
I Sharma,GT,2,11.71,42,0
DL Chahar,PBKS,1,11.75,24,1
A Nortje,RCB,3,11.92,72,6
Yash Dayal,LSG,1,12.0,18,0
LS Livingstone,SRH,3,12.35,34,2
Swapnil Singh,RR,2,12.38,48,2
JC Archer,LSG,4,12.43,84,3
Yash Thakur,PBKS,2,12.55,33,1
Mohsin Khan,RCB,2,12.86,42,1
MK Lomror,SRH,1,13.0,6,0
Jagjit Singh,CSK,2,13.43,42,0
Akash Deep,SRH,1,13.5,24,0
S Dube,RR,1,14.0,6,0
AS Roy,SRH,2,14.75,24,0
Azmatullah Omarzai,RR,1,16.33,18,0
VR Iyer,SRH,1,17.0,12,0
