bowler,bowling_team,num_innings,economy,balls,wkts
JJ Bumrah,MI,4,6.22,81,5
SS Ghosh,MI,1,6.25,24,3
Shakib Al Hasan,PBKS,4,6.61,88,6
Shashank Singh,PBKS,5,7.0,48,3
MP Yadav,CSK,2,7.11,27,3
DS Rathi,KKR,2,7.12,48,1
Abhishek Sharma,MI,2,7.2,30,1
KH Pandya,SRH,4,7.29,84,5
Suyash Sharma,MI,2,7.33,36,1
A Zampa,SRH,4,7.38,96,6
HR Shokeen,RR,2,7.5,48,2
BA Stokes,LSG,1,7.5,24,3
BJ McMullen,DC,3,7.5,24,0
R Ashwin,KKR,4,7.62,96,3
M Siddharth,CSK,3,7.67,72,5
Rashid Khan,GT,3,7.83,72,5
Mukesh Kumar,GT,1,8.0,24,0
Washington Sundar,PBKS,7,8.08,150,4
MM Ali,KKR,4,8.19,96,4
T Natarajan,CSK,2,8.25,48,2
V Nigam,GT,1,8.25,24,1
TM Head,CSK,1,8.25,24,0
DAJ Bracewell,MI,4,8.31,96,9
C Green,RCB,5,8.31,78,4
AJ Turner,MI,2,8.33,36,2
Arshad Khan,KKR,6,8.38,144,5
M Theekshana,MI,2,8.38,48,3
Abdul Samad,LSG,3,8.4,30,1
R Sai Kishore,GT,5,8.44,101,6
Fazalhaq Farooqi,CSK,5,8.5,108,6
K Gowtham,DC,3,8.55,66,1
MR Marsh,DC,2,8.62,48,0
Mujeeb Ur Rahman,CSK,2,8.67,36,1
C Sakariya,SRH,3,8.75,72,3
Atharva Ankolekar,MI,1,8.75,24,4
CV Varun,PBKS,4,8.77,78,8
K Kartikeya,GT,3,8.78,54,3
Mohammad Nabi,GT,5,8.8,120,7
M Jansen,RR,3,8.83,72,1
VG Arora,KKR,3,8.83,72,1
Ravi Bishnoi,PBKS,4,8.86,84,5
Harpreet Brar,RCB,6,8.87,138,3
GJ Maxwell,RR,6,8.91,138,11
R Shepherd,GT,3,8.92,72,6
Harshit Rana,CSK,4,9.0,90,3
Ravi Teja,LSG,3,9.0,54,3
Mohit Avasthi,MI,1,9.0,24,0
N Rana,KKR,1,9.0,24,0
TA Boult,MI,4,9.07,92,8
Zeeshan Ansari,LSG,3,9.09,66,3
SP Narine,LSG,6,9.12,144,5
Mohammed Siraj,RCB,2,9.17,36,1
PJ Cummins,PBKS,3,9.25,72,4
R Parag,GT,5,9.33,54,0
Kuldeep Yadav,SRH,4,9.38,96,5
A Mishra,CSK,3,9.42,72,3
Rasikh Salam,GT,3,9.51,70,7
M Prasidh Krishna,DC,4,9.53,90,7
Sandeep Sharma,RR,4,9.57,84,4
Yash Thakur,PBKS,3,9.68,57,1
B Kumar,KKR,6,9.73,135,12
G Coetzee,KKR,1,9.75,24,0
SM Curran,KKR,1,9.75,24,0
Mayank Dagar,RR,5,9.8,120,6
JR Hazlewood,RR,4,9.81,96,2
Ashutosh Sharma,RCB,6,9.85,78,5
HV Patel,PBKS,5,9.93,84,6
LS Livingstone,SRH,5,9.94,70,4
Arshdeep Singh,LSG,6,10.0,144,6
Mohammed Shami,PBKS,2,10.0,48,3
MG Bracewell,DC,3,10.09,66,2
SZ Mulani,MI,2,10.12,48,2
HH Pandya,MI,5,10.16,114,8
Sikandar Raza,DC,2,10.25,48,2
V Kaverappa,SRH,1,10.25,24,1
Ramandeep Singh,LSG,3,10.29,42,0
AR Patel,CSK,6,10.32,114,6
M Pathirana,RCB,6,10.36,143,9
JD Unadkat,SRH,3,10.5,72,2
AK Markram,SRH,4,10.56,96,9
YS Chahal,RCB,3,10.64,66,4
M Markande,PBKS,2,10.67,36,1
Suryansh Shedge,CSK,6,10.84,119,6
RA Jadeja,DC,5,10.9,120,6
AD Russell,DC,6,10.96,92,5
WG Jacks,LSG,3,11.0,66,6
MP Stoinis,PBKS,3,11.0,36,0
Mustafizur Rahman,DC,3,11.09,66,0
GF Linde,RR,2,11.12,48,3
Harsh Dubey,LSG,2,11.12,48,3
S Gopal,DC,1,11.25,24,1
SH Johnson,SRH,3,11.39,69,4
MA Starc,KKR,7,11.41,162,9
I Sharma,GT,2,11.71,42,0
A Nortje,RCB,4,11.75,96,6
DL Chahar,PBKS,1,11.75,24,1
A Kamboj,RR,1,12.0,24,1
PWH de Silva,DC,1,12.0,24,0
JO Holder,SRH,3,12.11,54,2
Swapnil Singh,RR,2,12.38,48,2
JC Archer,LSG,4,12.43,84,3
Mohsin Khan,RCB,2,12.86,42,1
KA Pollard,CSK,3,13.0,24,0
Akash Deep,SRH,1,13.5,24,0
Jagjit Singh,CSK,3,13.82,66,1
AS Roy,SRH,2,14.75,24,0
