bowler,bowling_team,num_innings,economy,balls,wkts
JJ Bumrah,MI,3,5.47,57,5
Shakib Al Hasan,PBKS,2,5.62,48,3
DS Rathi,KKR,1,6.75,24,1
T Natarajan,CSK,1,7.0,24,2
MP Yadav,CSK,2,7.11,27,3
A Zampa,SRH,3,7.17,72,6
Abhishek Sharma,MI,2,7.2,30,1
Ravi Bishnoi,PBKS,2,7.25,48,4
Suyash Sharma,MI,2,7.33,36,1
KH Pandya,SRH,3,7.5,60,3
HR Shokeen,RR,2,7.5,48,2
BA Stokes,LSG,1,7.5,24,3
Sandeep Sharma,RR,2,7.86,42,3
M Siddharth,CSK,2,7.88,48,4
Arshad Khan,KKR,4,7.94,96,4
C Green,RCB,4,8.0,66,3
Washington Sundar,PBKS,4,8.07,84,3
MM Ali,KKR,4,8.19,96,4
Shashank Singh,PBKS,2,8.25,24,2
TM Head,CSK,1,8.25,24,0
AJ Turner,MI,2,8.33,36,2
M Theekshana,MI,2,8.38,48,3
C Sakariya,SRH,2,8.5,48,3
K Gowtham,DC,3,8.55,66,1
DAJ Bracewell,MI,3,8.58,72,7
A Mishra,CSK,2,8.62,48,3
MR Marsh,DC,2,8.62,48,0
Rashid Khan,GT,2,8.75,48,2
Atharva Ankolekar,MI,1,8.75,24,4
VG Arora,KKR,3,8.83,72,1
Harpreet Brar,RCB,4,8.88,96,3
Mayank Dagar,RR,4,8.94,96,4
Ravi Teja,LSG,3,9.0,54,3
Ashutosh Sharma,RCB,4,9.0,48,3
JR Hazlewood,RR,2,9.0,48,0
M Jansen,RR,1,9.0,24,0
Mohit Avasthi,MI,1,9.0,24,0
Fazalhaq Farooqi,CSK,4,9.07,84,5
Kuldeep Yadav,SRH,3,9.08,72,3
Harshit Rana,CSK,3,9.09,66,3
GJ Maxwell,RR,4,9.12,96,10
HV Patel,PBKS,3,9.12,48,3
PJ Cummins,PBKS,2,9.12,48,2
Rasikh Salam,GT,2,9.13,46,4
Mohammed Siraj,RCB,2,9.17,36,1
R Sai Kishore,GT,4,9.19,77,5
WG Jacks,LSG,1,9.25,24,1
R Ashwin,KKR,1,9.25,24,0
Mohammad Nabi,GT,4,9.5,96,4
CV Varun,PBKS,2,9.5,36,2
M Prasidh Krishna,DC,4,9.53,90,7
AR Patel,CSK,4,9.71,84,4
MG Bracewell,DC,2,9.71,42,1
MA Starc,KKR,4,9.75,96,7
Sikandar Raza,DC,1,9.75,24,1
SP Narine,LSG,4,9.81,96,2
R Shepherd,GT,2,9.88,48,3
TA Boult,MI,3,9.97,68,6
R Parag,GT,4,10.0,48,0
Zeeshan Ansari,LSG,1,10.0,24,0
SZ Mulani,MI,2,10.12,48,2
JO Holder,SRH,2,10.17,36,2
Arshdeep Singh,LSG,4,10.19,96,6
B Kumar,KKR,3,10.25,72,5
Ramandeep Singh,LSG,3,10.29,42,0
M Pathirana,RCB,4,10.31,96,8
JD Unadkat,SRH,2,10.38,48,1
HH Pandya,MI,4,10.4,90,7
K Kartikeya,GT,2,10.5,36,2
RA Jadeja,DC,4,10.75,96,4
AD Russell,DC,5,10.75,77,5
AK Markram,SRH,3,10.75,72,7
YS Chahal,RCB,1,10.75,24,3
Mohammed Shami,PBKS,1,10.75,24,1
Suryansh Shedge,CSK,4,10.99,77,4
MP Stoinis,PBKS,3,11.0,36,0
Mustafizur Rahman,DC,3,11.09,66,0
GF Linde,RR,2,11.12,48,3
SH Johnson,SRH,2,11.12,48,3
I Sharma,GT,2,11.71,42,0
DL Chahar,PBKS,1,11.75,24,1
A Nortje,RCB,3,11.92,72,6
PWH de Silva,DC,1,12.0,24,0
Swapnil Singh,RR,2,12.38,48,2
JC Archer,LSG,4,12.43,84,3
LS Livingstone,SRH,4,12.52,46,2
Yash Thakur,PBKS,2,12.55,33,1
Mohsin Khan,RCB,2,12.86,42,1
Jagjit Singh,CSK,2,13.43,42,0
Akash Deep,SRH,1,13.5,24,0
AS Roy,SRH,2,14.75,24,0
