bowler,bowling_team,num_innings,economy,balls,wkts
SS Ghosh,MI,1,6.25,24,3
Shakib Al Hasan,PBKS,4,6.61,88,6
LH Ferguson,MI,1,6.75,24,2
Shashank Singh,PBKS,5,7.0,48,3
DS Rathi,KKR,2,7.12,48,1
CJ Jordan,GT,2,7.14,42,2
Abhishek Sharma,MI,2,7.2,30,1
Mohammad Ghazanfar,CSK,1,7.25,24,5
MP Yadav,CSK,3,7.29,51,5
Suyash Sharma,MI,2,7.33,36,1
HR Shokeen,RR,2,7.5,48,2
JJ Bumrah,MI,5,7.54,105,6
KH Pandya,SRH,5,7.56,108,5
R Ashwin,KKR,4,7.62,96,3
C Green,RCB,6,7.8,90,5
Rashid Khan,GT,3,7.83,72,5
M Siddharth,CSK,4,7.94,96,6
A Zampa,SRH,5,7.95,120,8
Yudhvir Singh,GT,2,8.0,42,2
Washington Sundar,PBKS,7,8.08,150,4
MM Ali,KKR,4,8.19,96,4
DAJ Bracewell,MI,5,8.2,120,9
T Natarajan,CSK,2,8.25,48,2
V Nigam,GT,1,8.25,24,1
TM Head,CSK,1,8.25,24,0
AJ Turner,MI,2,8.33,36,2
Arshad Khan,KKR,6,8.38,144,5
M Theekshana,MI,2,8.38,48,3
Mukesh Kumar,GT,2,8.38,48,2
Abdul Samad,LSG,3,8.4,30,1
R Sai Kishore,GT,5,8.44,101,6
Fazalhaq Farooqi,CSK,5,8.5,108,6
RS Hangargekar,RCB,1,8.5,24,0
K Gowtham,DC,3,8.55,66,1
MR Marsh,DC,2,8.62,48,0
Mujeeb Ur Rahman,CSK,2,8.67,36,1
C Sakariya,SRH,3,8.75,72,3
Atharva Ankolekar,MI,1,8.75,24,4
CV Varun,PBKS,4,8.77,78,8
K Kartikeya,GT,3,8.78,54,3
Mohammad Nabi,GT,5,8.8,120,7
M Jansen,RR,3,8.83,72,1
VG Arora,KKR,3,8.83,72,1
Ravi Bishnoi,PBKS,4,8.86,84,5
R Shepherd,GT,4,8.94,96,7
SP Narine,LSG,7,9.0,168,6
Harshit Rana,CSK,4,9.0,90,3
R Tewatia,RR,2,9.0,30,2
Avesh Khan,DC,1,9.0,24,1
Mohit Avasthi,MI,1,9.0,24,0
N Rana,KKR,1,9.0,24,0
Zeeshan Ansari,LSG,3,9.09,66,3
Mohammed Siraj,RCB,2,9.17,36,1
TA Boult,MI,5,9.21,116,8
M Prasidh Krishna,DC,5,9.21,114,7
Harpreet Brar,RCB,7,9.23,156,3
PJ Cummins,PBKS,3,9.25,72,4
BA Stokes,LSG,2,9.25,48,5
Ashutosh Sharma,RCB,7,9.31,96,6
R Parag,GT,5,9.33,54,0
JR Hazlewood,RR,5,9.35,120,5
BJ McMullen,DC,4,9.4,30,0
Rasikh Salam,GT,4,9.51,94,9
Kuldeep Yadav,SRH,5,9.65,120,5
Ramandeep Singh,LSG,4,9.67,54,0
Arshdeep Singh,LSG,7,9.68,168,6
Yash Thakur,PBKS,3,9.68,57,1
LS Livingstone,SRH,6,9.7,94,5
GJ Maxwell,RR,7,9.73,156,11
B Kumar,KKR,6,9.73,135,12
G Coetzee,KKR,1,9.75,24,0
SM Curran,KKR,1,9.75,24,0
A Mishra,CSK,4,9.88,96,4
Ravi Teja,LSG,4,9.92,72,3
HV Patel,PBKS,5,9.93,84,6
Mohammed Shami,PBKS,2,10.0,48,3
MG Bracewell,DC,3,10.09,66,2
SZ Mulani,MI,2,10.12,48,2
Sikandar Raza,DC,2,10.25,48,2
V Kaverappa,SRH,1,10.25,24,1
AR Patel,CSK,7,10.35,138,6
JD Unadkat,SRH,3,10.5,72,2
M Pathirana,RCB,7,10.56,167,13
HH Pandya,MI,6,10.57,138,9
Mayank Dagar,RR,6,10.57,138,7
YS Chahal,RCB,3,10.64,66,4
Sandeep Sharma,RR,5,10.65,102,4
M Markande,PBKS,2,10.67,36,1
K Rabada,DC,1,10.75,24,0
Suryansh Shedge,CSK,6,10.84,119,6
AK Markram,SRH,5,10.85,120,9
RA Jadeja,DC,6,10.92,144,6
WG Jacks,LSG,3,11.0,66,6
MP Stoinis,PBKS,3,11.0,36,0
Mustafizur Rahman,DC,3,11.09,66,0
GF Linde,RR,2,11.12,48,3
Harsh Dubey,LSG,2,11.12,48,3
AD Russell,DC,7,11.18,110,6
S Gopal,DC,1,11.25,24,1
SH Johnson,SRH,3,11.39,69,4
MA Starc,KKR,7,11.41,162,9
I Sharma,GT,2,11.71,42,0
DL Chahar,PBKS,1,11.75,24,1
A Kamboj,RR,1,12.0,24,1
PWH de Silva,DC,1,12.0,24,0
JO Holder,SRH,3,12.11,54,2
Swapnil Singh,RR,2,12.38,48,2
JC Archer,LSG,4,12.43,84,3
A Nortje,RCB,5,12.6,120,7
Mohsin Khan,RCB,2,12.86,42,1
KA Pollard,CSK,3,13.0,24,0
MJ Henry,RR,1,13.25,24,0
Akash Deep,SRH,1,13.5,24,0
Jagjit Singh,CSK,3,13.82,66,1
AS Roy,SRH,2,14.75,24,0
