bowler,bowling_team,num_innings,economy,balls,wkts
CJ Green,RCB,1,5.25,24,0
SS Ghosh,MI,1,6.25,24,3
LH Ferguson,MI,1,6.75,24,2
CJ Jordan,GT,2,7.14,42,2
Mohammad Ghazanfar,CSK,1,7.25,24,5
MP Yadav,CSK,3,7.29,51,5
Suyash Sharma,MI,2,7.33,36,1
Shakib Al Hasan,PBKS,5,7.42,106,8
KH Pandya,SRH,5,7.56,108,5
Shashank Singh,PBKS,6,7.6,60,4
DS Rathi,KKR,3,7.67,72,4
C Green,RCB,6,7.8,90,5
Rashid Khan,GT,3,7.83,72,5
Avesh Khan,DC,2,7.88,48,1
M Siddharth,CSK,4,7.94,96,6
A Zampa,SRH,5,7.95,120,8
Yudhvir Singh,GT,2,8.0,42,2
Noor Ahmad,RCB,2,8.0,42,1
Washington Sundar,PBKS,8,8.11,168,6
MM Ali,KKR,4,8.19,96,4
DAJ Bracewell,MI,5,8.2,120,9
T Natarajan,CSK,2,8.25,48,2
V Nigam,GT,1,8.25,24,1
TM Head,CSK,1,8.25,24,0
JJ Bumrah,MI,6,8.28,129,6
AJ Turner,MI,2,8.33,36,2
Arshad Khan,KKR,6,8.38,144,5
Mukesh Kumar,GT,2,8.38,48,2
Abhishek Sharma,MI,3,8.38,48,1
Abdul Samad,LSG,3,8.4,30,1
HR Shokeen,RR,3,8.42,72,2
R Sai Kishore,GT,5,8.44,101,6
Fazalhaq Farooqi,CSK,5,8.5,108,6
RS Hangargekar,RCB,1,8.5,24,0
CV Varun,PBKS,5,8.55,87,11
K Gowtham,DC,3,8.55,66,1
MR Marsh,DC,2,8.62,48,0
M Markande,PBKS,3,8.67,54,3
Mujeeb Ur Rahman,CSK,2,8.67,36,1
C Sakariya,SRH,3,8.75,72,3
K Kartikeya,GT,3,8.78,54,3
Mohammad Nabi,GT,5,8.8,120,7
M Jansen,RR,3,8.83,72,1
VG Arora,KKR,3,8.83,72,1
M Theekshana,MI,3,8.87,69,5
N Rana,KKR,2,8.88,48,0
Harpreet Brar,RCB,8,8.93,180,3
R Shepherd,GT,4,8.94,96,7
SP Narine,LSG,7,9.0,168,6
JR Hazlewood,RR,6,9.0,144,6
R Ashwin,KKR,5,9.0,120,3
Harshit Rana,CSK,4,9.0,90,3
Atharva Ankolekar,MI,2,9.0,48,6
DS Airee,RCB,1,9.0,24,2
Mohit Avasthi,MI,1,9.0,24,0
Zeeshan Ansari,LSG,3,9.09,66,3
Mohammed Siraj,RCB,2,9.17,36,1
PJ Cummins,PBKS,3,9.25,72,4
BA Stokes,LSG,2,9.25,48,5
TA Boult,MI,6,9.27,134,9
BJ McMullen,DC,5,9.29,42,0
Ashutosh Sharma,RCB,7,9.31,96,6
R Parag,GT,5,9.33,54,0
Rasikh Salam,GT,4,9.51,94,9
M Prasidh Krishna,DC,6,9.57,138,8
Ravi Bishnoi,PBKS,5,9.62,96,5
GJ Maxwell,RR,8,9.63,180,12
Kuldeep Yadav,SRH,5,9.65,120,5
Ramandeep Singh,LSG,4,9.67,54,0
Arshdeep Singh,LSG,7,9.68,168,6
Yash Thakur,PBKS,3,9.68,57,1
LS Livingstone,SRH,6,9.7,94,5
Sikandar Raza,DC,3,9.75,72,2
G Coetzee,KKR,1,9.75,24,0
SM Curran,KKR,1,9.75,24,0
A Mishra,CSK,4,9.88,96,4
Ravi Teja,LSG,4,9.92,72,3
YS Chahal,RCB,4,9.93,90,7
HV Patel,PBKS,5,9.93,84,6
Mohammed Shami,PBKS,2,10.0,48,3
MG Bracewell,DC,3,10.09,66,2
SZ Mulani,MI,2,10.12,48,2
B Kumar,KKR,7,10.15,159,15
R Tewatia,RR,3,10.17,36,3
V Kaverappa,SRH,1,10.25,24,1
AR Patel,CSK,7,10.35,138,6
JD Unadkat,SRH,3,10.5,72,2
M Pathirana,RCB,7,10.56,167,13
Mayank Dagar,RR,7,10.63,162,9
Sandeep Sharma,RR,5,10.65,102,4
K Rabada,DC,1,10.75,24,0
HH Pandya,MI,7,10.8,150,10
Suryansh Shedge,CSK,6,10.84,119,6
AK Markram,SRH,5,10.85,120,9
RA Jadeja,DC,7,11.0,162,6
WG Jacks,LSG,3,11.0,66,6
MP Stoinis,PBKS,3,11.0,36,0
Mustafizur Rahman,DC,3,11.09,66,0
GF Linde,RR,2,11.12,48,3
Harsh Dubey,LSG,2,11.12,48,3
S Gopal,DC,1,11.25,24,1
SH Johnson,SRH,3,11.39,69,4
MA Starc,KKR,8,11.55,186,9
AD Russell,DC,8,11.62,128,7
I Sharma,GT,2,11.71,42,0
DL Chahar,PBKS,1,11.75,24,1
A Kamboj,RR,1,12.0,24,1
PWH de Silva,DC,1,12.0,24,0
JO Holder,SRH,3,12.11,54,2
Swapnil Singh,RR,2,12.38,48,2
JC Archer,LSG,4,12.43,84,3
A Nortje,RCB,5,12.6,120,7
Mohsin Khan,RCB,2,12.86,42,1
KA Pollard,CSK,3,13.0,24,0
MJ Henry,RR,1,13.25,24,0
Akash Deep,SRH,1,13.5,24,0
Jagjit Singh,CSK,3,13.82,66,1
AS Roy,SRH,2,14.75,24,0
