Player,Team,TI,B.Impact,Bo.Impact
JJ Bumrah,MI,117.17,0.0,117.17
A Nortje,RCB,111.27,0.0,111.27
V Kohli,DC,104.46,104.46,0.0
B Sai Sudharsan,RCB,103.2,103.2,0.0
GJ Maxwell,RR,96.2,75.89,20.31
Sandeep Sharma,RR,87.86,0.0,87.86
AR Patel,CSK,76.58,46.08,30.5
TM Head,CSK,76.2,76.2,0.0
RA Jadeja,DC,71.92,23.6,48.31
N Pooran,MI,67.09,67.09,0.0
Fazalhaq Farooqi,CSK,64.03,0.0,64.03
VR Iyer,SRH,60.01,60.01,0.0
M Prasidh Krishna,DC,58.5,-0.57,59.07
RM Patidar,RR,57.24,57.24,0.0
T Natarajan,CSK,55.72,0.0,55.72
DAJ Bracewell,MI,54.55,0.0,54.55
P Simran Singh,SRH,54.08,54.08,0.0
Harpreet Brar,RCB,53.03,0.0,53.03
PP Shaw,MI,50.56,50.56,0.0
Ashutosh Sharma,RCB,48.1,33.93,14.17
C Sakariya,SRH,47.38,0.0,47.38
T Stubbs,SRH,41.64,41.64,0.0
RK Singh,RCB,38.9,38.9,0.0
SH Johnson,SRH,38.53,0.47,38.07
RR Rossouw,MI,37.71,37.71,0.0
RD Rickelton,RR,37.55,37.55,0.0
JO Holder,SRH,36.26,6.79,29.47
Mayank Dagar,RR,36.15,0.0,36.15
M Pathirana,RCB,35.85,0.0,35.85
Tilak Varma,CSK,30.5,30.5,0.0
F du Plessis,CSK,27.66,27.66,0.0
Abhishek Sharma,MI,27.02,27.02,0.0
AD Russell,DC,25.84,30.82,-4.97
YBK Jaiswal,RR,25.79,25.79,0.0
Priyansh Arya,SRH,23.61,23.61,0.0
N Wadhera,RR,20.72,20.72,0.0
JM Sharma,RCB,20.44,20.44,0.0
KL Rahul,SRH,18.3,18.3,0.0
K Gowtham,DC,17.69,19.66,-1.97
RD Gaikwad,RCB,17.67,17.67,0.0
Umran Malik,MI,17.27,0.0,17.27
BM Duckett,CSK,17.06,17.06,0.0
S Dube,RR,13.83,20.4,-6.57
Suryansh Shedge,CSK,13.53,11.36,2.18
TA Boult,MI,11.85,0.0,11.85
Abishek Porel,DC,10.86,10.86,0.0
RK Bhui,CSK,7.77,7.77,0.0
HH Pandya,MI,7.18,12.29,-5.11
SA Yadav,DC,6.29,6.29,0.0
Jay Gohil,MI,5.93,5.93,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
Harshit Rana,CSK,3.11,7.66,-4.56
LS Livingstone,SRH,2.53,9.13,-6.6
KD Karthik,MI,1.62,1.62,0.0
M Jansen,RR,-0.36,0.0,-0.36
PD Salt,RCB,-1.69,-1.69,0.0
Aniket Verma,RR,-1.81,-1.81,0.0
Urvil Patel,DC,-1.83,-1.83,0.0
N Sindhu,DC,-1.86,-1.86,0.0
Akash Deep,SRH,-2.4,0.0,-2.4
JR Hazlewood,RR,-3.84,0.0,-3.84
C Green,RCB,-4.31,0.0,-4.31
JD Unadkat,SRH,-4.45,0.0,-4.45
Mustafizur Rahman,DC,-5.25,0.0,-5.25
Mohsin Khan,RCB,-5.52,0.0,-5.52
Jagjit Singh,CSK,-7.0,-0.57,-6.43
