Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,592.08,265.81,326.26
N Sindhu,DC,455.33,434.36,20.96
B Sai Sudharsan,RCB,439.45,439.45,0.0
B Kumar,KKR,416.08,-1.14,417.21
SP Narine,LSG,410.86,219.29,191.57
Aniket Verma,RR,407.21,407.21,0.0
HH Pandya,MI,400.29,160.64,239.64
AD Russell,DC,399.18,168.04,231.15
Priyansh Arya,SRH,397.86,397.86,0.0
FH Allen,LSG,385.7,385.7,0.0
AR Patel,CSK,378.01,177.23,200.79
LS Livingstone,SRH,377.65,238.68,138.96
Ashutosh Sharma,RCB,373.83,269.16,104.66
M Pathirana,RCB,362.96,-0.53,363.49
CV Varun,PBKS,344.6,19.41,325.2
RD Rickelton,RR,342.78,342.78,0.0
TM Head,CSK,342.42,345.16,-2.73
SA Yadav,DC,338.87,338.87,0.0
PD Salt,RCB,336.27,336.27,0.0
Abhishek Sharma,MI,335.58,314.39,21.17
JP Inglis,GT,334.07,334.07,0.0
AK Markram,SRH,330.16,85.19,244.97
Tilak Varma,CSK,324.46,324.46,0.0
SV Samson,GT,323.34,323.34,0.0
Suryansh Shedge,CSK,317.14,117.6,199.55
JM Bairstow,KKR,313.88,313.88,0.0
P Simran Singh,SRH,302.47,302.47,0.0
YBK Jaiswal,RR,299.51,299.51,0.0
Shashank Singh,PBKS,299.37,183.35,116.02
Arshad Khan,KKR,297.21,133.87,163.35
DAJ Bracewell,MI,296.17,79.11999999999999,217.06
V Kohli,DC,292.17,292.17,0.0
VR Iyer,SRH,288.35,295.22,-6.87
V Suryavanshi,PBKS,287.44,287.44,0.0
Washington Sundar,PBKS,285.37,112.93,172.44
AM Rahane,KKR,285.35,285.35,0.0
JC Buttler,KKR,282.88,282.88,0.0
BM Duckett,CSK,281.47,281.47,0.0
R Shepherd,GT,270.78,23.58,247.19
Shubman Gill,LSG,264.21,264.21,0.0
WG Jacks,LSG,261.65,48.98,212.66
Q de Kock,PBKS,258.98,258.98,0.0
PP Shaw,MI,256.0,256.0,0.0
Naman Dhir,GT,252.92,252.92,0.0
KL Rahul,SRH,250.68,250.68,0.0
Mayank Dagar,RR,238.59,0.0,238.59
JJ Bumrah,MI,236.12,3.2,232.93
MA Starc,KKR,231.95,6.639999999999999,225.31
HV Patel,PBKS,227.36,42.99,184.37
Shakib Al Hasan,PBKS,224.38,19.68,204.69
N Pooran,MI,221.85,221.85,0.0
H Klaasen,PBKS,221.8,221.8,0.0
N Rana,KKR,218.68,216.37,2.31
A Zampa,SRH,217.84,-1.73,219.57
TA Boult,MI,216.77,-2.12,218.88
RA Jadeja,DC,213.97,66.55,147.42
M Prasidh Krishna,DC,209.84,-1.02,210.86
C Green,RCB,209.74,19.35,190.39
Fazalhaq Farooqi,CSK,204.93,0.0,204.93
Rasikh Salam,GT,203.04,-1.79,204.83
MP Stoinis,PBKS,197.07,209.68,-12.62
RD Gaikwad,RCB,195.73,195.73,0.0
RM Patidar,RR,193.93,193.93,0.0
BA Stokes,LSG,191.21,53.34999999999999,137.86
R Sai Kishore,GT,190.61,28.41,162.2
Ishan Kishan,KKR,186.89,186.89,0.0
Mohammad Nabi,GT,183.86,1.91,181.95
YS Chahal,RCB,182.05,10.09,171.97
A Nortje,RCB,176.72,4.65,172.07
RK Singh,RCB,175.86,175.86,0.0
BJ McMullen,DC,174.62,197.7,-23.08
LG Pretorius,GT,172.94,172.94,0.0
RR Rossouw,MI,172.68,172.68,0.0
R Parag,GT,171.63,195.74,-24.09
JR Hazlewood,RR,166.34,0.0,166.34
Urvil Patel,DC,159.88,159.88,0.0
Abishek Porel,DC,157.82,157.82,0.0
S Dube,RR,156.53,163.1,-6.57
K Kartikeya,GT,141.71,47.54,94.16999999999999
JM Sharma,RCB,140.96,140.96,0.0
DS Rathi,KKR,140.41,12.44,127.97
Atharva Ankolekar,MI,140.34,7.46,132.88
M Theekshana,MI,138.03,13.58,124.45
A Mishra,CSK,135.23,0.0,135.23
KH Pandya,SRH,134.33,13.49,120.83
T Stubbs,SRH,134.16,134.16,0.0
M Siddharth,CSK,131.96,0.0,131.96
F du Plessis,CSK,126.67,126.67,0.0
R Ashwin,KKR,126.45,55.58,70.87
Anmolpreet Singh,CSK,123.1,123.1,0.0
SS Iyer,LSG,116.53,116.53,0.0
Arshdeep Singh,LSG,115.83,-0.89,116.71
Ravi Bishnoi,PBKS,114.17,-1.74,115.91
MP Yadav,CSK,113.75,2.54,111.21
Rashid Khan,GT,109.48,13.75,95.72999999999999
Mohammad Ghazanfar,CSK,108.26,0.0,108.26
