Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,398.47,102.23,296.24
AD Russell,DC,297.48,134.19,163.3
AK Markram,SRH,290.29,84.43,205.86
HH Pandya,MI,281.5,106.38,175.1
SA Yadav,DC,269.84,269.84,0.0
P Simran Singh,SRH,269.7,269.7,0.0
Ashutosh Sharma,RCB,263.48,210.33,53.15
N Sindhu,DC,251.81,238.24,13.55
FH Allen,LSG,247.12,247.12,0.0
Tilak Varma,CSK,245.3,245.3,0.0
KL Rahul,SRH,243.6,243.6,0.0
Priyansh Arya,SRH,238.13,238.13,0.0
AR Patel,CSK,237.08,112.74,124.35
B Sai Sudharsan,RCB,229.83,229.83,0.0
Arshad Khan,KKR,227.15,124.09,103.07
M Pathirana,RCB,223.79,0.0,223.79
SP Narine,LSG,221.98,151.84,70.14
PP Shaw,MI,221.07,221.07,0.0
TM Head,CSK,216.75,219.49,-2.73
JP Inglis,GT,209.7,209.7,0.0
LS Livingstone,SRH,208.37,114.95,93.41
N Pooran,MI,206.76,206.76,0.0
SV Samson,GT,201.79,201.79,0.0
Aniket Verma,RR,201.55,201.55,0.0
H Klaasen,PBKS,194.8,194.8,0.0
Shashank Singh,PBKS,188.32,126.58,61.73999999999999
DAJ Bracewell,MI,186.61,10.49,176.13
JJ Bumrah,MI,184.54,0.0,184.54
MA Starc,KKR,180.23,8.37,171.86
Suryansh Shedge,CSK,179.68,48.23,131.46
M Prasidh Krishna,DC,179.1,-1.02,180.12
VR Iyer,SRH,174.72,181.59,-6.87
RM Patidar,RR,173.59,173.59,0.0
BJ McMullen,DC,171.9,176.64,-4.74
Naman Dhir,GT,170.5,170.5,0.0
A Nortje,RCB,161.87,0.0,161.87
R Shepherd,GT,161.04,23.58,137.45
R Sai Kishore,GT,158.69,16.67,142.02
KH Pandya,SRH,158.43,15.28,143.14
A Zampa,SRH,158.28,0.0,158.28
RA Jadeja,DC,157.62,46.51,111.1
TA Boult,MI,152.09,0.0,152.09
N Rana,KKR,148.86,148.86,0.0
Fazalhaq Farooqi,CSK,147.65,0.0,147.65
Abhishek Sharma,MI,147.24,121.23,26.0
Urvil Patel,DC,143.74,143.74,0.0
B Kumar,KKR,141.48,-1.14,142.61
MG Bracewell,DC,139.64,5.68,133.96
S Dube,RR,139.63,146.2,-6.57
