Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,770.61,426.61,343.99
LS Livingstone,SRH,686.19,358.43,327.74
SP Narine,LSG,569.12,252.25,316.86
V Kohli,DC,552.64,552.64,0.0
Ashutosh Sharma,RCB,548.7,390.24,158.45
Priyansh Arya,SRH,548.49,548.49,0.0
N Sindhu,DC,528.85,507.88,20.96
AK Markram,SRH,522.87,171.69,351.17
FH Allen,LSG,520.52,520.52,0.0
M Pathirana,RCB,518.0,-0.53,518.53
AR Patel,CSK,494.74,185.43,309.31
JP Inglis,GT,491.82,491.82,0.0
SV Samson,GT,489.14,489.14,0.0
B Sai Sudharsan,RCB,487.75,487.75,0.0
Shubman Gill,LSG,486.54,486.54,0.0
V Suryavanshi,PBKS,484.35,484.35,0.0
Abhishek Sharma,MI,482.84,469.88,12.95
Naman Dhir,GT,482.68,482.68,0.0
TM Head,CSK,468.88,471.62,-2.73
P Simran Singh,SRH,462.7,462.7,0.0
SA Yadav,DC,453.95,453.95,0.0
Shashank Singh,PBKS,450.04,307.8,142.25
AD Russell,DC,447.49,185.09,262.41
Aniket Verma,RR,447.01,447.01,0.0
WG Jacks,LSG,430.88,76.68,354.19
Suryansh Shedge,CSK,420.5,141.58,278.94
BM Duckett,CSK,418.72,418.72,0.0
CV Varun,PBKS,418.31,18.62,399.71
B Kumar,KKR,405.45,-2.9,408.34
HH Pandya,MI,404.48,164.83,239.64
Tilak Varma,CSK,398.18,398.18,0.0
Washington Sundar,PBKS,397.43,156.81,240.6
YBK Jaiswal,RR,396.28,396.28,0.0
C Green,RCB,394.84,169.18,225.65
R Shepherd,GT,388.22,48.91,339.28
DS Rathi,KKR,387.08,32.45,354.63
KL Rahul,SRH,368.07,368.07,0.0
AM Rahane,KKR,365.65,365.65,0.0
DAJ Bracewell,MI,365.49,118.39,247.1
JC Buttler,KKR,361.46,361.46,0.0
Rasikh Salam,GT,358.48,-1.79,360.27
JM Bairstow,KKR,349.96,349.96,0.0
PD Salt,RCB,349.9,349.9,0.0
Fazalhaq Farooqi,CSK,347.38,10.4,336.98
BJ McMullen,DC,345.8,328.07,17.74
VR Iyer,SRH,340.92,347.79,-6.87
RD Rickelton,RR,338.7,338.7,0.0
T Natarajan,CSK,333.6,-2.95,336.54
Q de Kock,PBKS,329.65,329.65,0.0
PHKD Mendis,KKR,323.03,185.98,137.04
KA Pollard,CSK,320.67,340.01,-19.34
SS Iyer,LSG,315.39,315.39,0.0
PP Shaw,MI,314.43,314.43,0.0
N Rana,KKR,311.72,246.75,64.96000000000001
Arshad Khan,KKR,310.83,147.49,163.35
TA Boult,MI,309.89,-3.27,313.15
JJ Bumrah,MI,307.9,3.2,304.71
M Prasidh Krishna,DC,289.26,-1.02,290.28
Shakib Al Hasan,PBKS,281.27,17.9,263.36
R Parag,GT,280.26,313.55,-33.26
A Nortje,RCB,275.81,4.65,271.16
A Zampa,SRH,270.82,-2.59,273.41
N Pooran,MI,264.36,264.36,0.0
RD Gaikwad,RCB,258.94,258.94,0.0
Ishan Kishan,KKR,252.46,252.46,0.0
RK Singh,RCB,251.02,251.02,0.0
JM Sharma,RCB,246.05,246.05,0.0
H Klaasen,PBKS,243.72,243.72,0.0
Mayank Dagar,RR,238.59,0.0,238.59
MA Starc,KKR,231.95,6.639999999999999,225.31
Abishek Porel,DC,230.54,230.54,0.0
HV Patel,PBKS,227.36,42.99,184.37
R Sai Kishore,GT,226.84,28.74,198.1
R Ashwin,KKR,225.29,79.69999999999999,145.6
Mohammad Nabi,GT,222.91,1.91,221.0
RA Jadeja,DC,220.86,80.67,140.19
JR Hazlewood,RR,220.71,3.26,217.44
S Dube,RR,217.65,227.81,-10.14
BA Stokes,LSG,215.48,54.06999999999999,161.41
WL Madsen,MI,213.22,213.22,0.0
