Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,656.11,312.11,343.99
SP Narine,LSG,525.51,239.05,286.46
LS Livingstone,SRH,489.93,350.96,138.96
FH Allen,LSG,477.78,477.78,0.0
Priyansh Arya,SRH,469.37,469.37,0.0
N Sindhu,DC,459.59,438.62,20.96
B Sai Sudharsan,RCB,439.45,439.45,0.0
B Kumar,KKR,412.66,-1.14,413.79
Aniket Verma,RR,410.65,410.65,0.0
HH Pandya,MI,404.48,164.83,239.64
V Kohli,DC,401.2,401.2,0.0
AD Russell,DC,400.87,177.31,223.57
SV Samson,GT,395.4300000000001,395.4300000000001,0.0
SA Yadav,DC,395.39,395.39,0.0
Suryansh Shedge,CSK,385.75,131.91,253.86
Ashutosh Sharma,RCB,373.83,269.16,104.66
AR Patel,CSK,373.58,175.38,198.21
Shubman Gill,LSG,370.81,370.81,0.0
Shashank Singh,PBKS,368.63,218.12,150.51
YBK Jaiswal,RR,364.08,364.08,0.0
M Pathirana,RCB,362.96,-0.53,363.49
CV Varun,PBKS,362.25,19.41,342.85
TM Head,CSK,360.8,363.54,-2.73
Tilak Varma,CSK,360.09,360.09,0.0
V Suryavanshi,PBKS,353.26,353.26,0.0
JP Inglis,GT,352.21,352.21,0.0
Abhishek Sharma,MI,349.32,331.64,17.66
JC Buttler,KKR,342.36,342.36,0.0
RD Rickelton,RR,341.34,341.34,0.0
AM Rahane,KKR,337.24,337.24,0.0
PD Salt,RCB,336.27,336.27,0.0
BM Duckett,CSK,332.89,332.89,0.0
AK Markram,SRH,330.16,85.19,244.97
JM Bairstow,KKR,312.97,312.97,0.0
Washington Sundar,PBKS,307.14,112.93,194.21
P Simran Singh,SRH,306.21,306.21,0.0
Q de Kock,PBKS,305.43,305.43,0.0
Arshad Khan,KKR,297.21,133.87,163.35
DAJ Bracewell,MI,296.17,79.11999999999999,217.06
VR Iyer,SRH,288.35,295.22,-6.87
R Shepherd,GT,284.9,21.76,263.13
WG Jacks,LSG,281.21,49.58,231.62
PP Shaw,MI,276.51,276.51,0.0
Naman Dhir,GT,274.93,274.93,0.0
N Rana,KKR,255.96,238.81,17.14
KL Rahul,SRH,249.41,249.41,0.0
Shakib Al Hasan,PBKS,243.87,19.68,224.18
DS Rathi,KKR,240.49,12.44,228.05
Mayank Dagar,RR,238.59,0.0,238.59
SS Iyer,LSG,236.34,236.34,0.0
JJ Bumrah,MI,236.12,3.2,232.93
MA Starc,KKR,231.95,6.639999999999999,225.31
M Prasidh Krishna,DC,228.14,-1.02,229.16
HV Patel,PBKS,227.36,42.99,184.37
Fazalhaq Farooqi,CSK,227.36,0.0,227.36
H Klaasen,PBKS,222.48,222.48,0.0
Ishan Kishan,KKR,221.73,221.73,0.0
N Pooran,MI,220.9,220.9,0.0
BJ McMullen,DC,220.04,239.34,-19.29
A Zampa,SRH,217.84,-1.73,219.57
TA Boult,MI,216.77,-2.12,218.88
Arshdeep Singh,LSG,215.94,-0.89,216.82
