Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,656.11,312.11,343.99
SP Narine,LSG,568.26,253.68,314.58
LS Livingstone,SRH,564.55,355.24,209.3
N Sindhu,DC,528.94,507.97,20.96
Priyansh Arya,SRH,525.28,525.28,0.0
FH Allen,LSG,514.4599999999999,514.4599999999999,0.0
V Kohli,DC,460.88,460.88,0.0
SV Samson,GT,450.49,450.49,0.0
Abhishek Sharma,MI,446.6,433.64,12.95
B Sai Sudharsan,RCB,443.29,443.29,0.0
SA Yadav,DC,440.21,440.21,0.0
B Kumar,KKR,412.66,-1.14,413.79
Shubman Gill,LSG,411.93,411.93,0.0
Aniket Verma,RR,410.65,410.65,0.0
JP Inglis,GT,406.78,406.78,0.0
M Pathirana,RCB,406.38,-0.53,406.91
Shashank Singh,PBKS,404.68,256.74,147.95
HH Pandya,MI,404.48,164.83,239.64
AD Russell,DC,397.42,177.31,220.12
Tilak Varma,CSK,387.94,387.94,0.0
AR Patel,CSK,381.94,185.78,196.16
Suryansh Shedge,CSK,381.69,132.24,249.47
TM Head,CSK,380.9,383.64,-2.73
Ashutosh Sharma,RCB,380.2,274.03,106.16
AK Markram,SRH,364.35,110.78,253.57
YBK Jaiswal,RR,364.08,364.08,0.0
V Suryavanshi,PBKS,363.74,363.74,0.0
P Simran Singh,SRH,359.34,359.34,0.0
CV Varun,PBKS,357.66,19.41,338.26
WG Jacks,LSG,353.47,52.35,301.11
Naman Dhir,GT,347.25,347.25,0.0
BM Duckett,CSK,346.74,346.74,0.0
PD Salt,RCB,345.17,345.17,0.0
JC Buttler,KKR,342.36,342.36,0.0
RD Rickelton,RR,341.34,341.34,0.0
Washington Sundar,PBKS,338.95,147.22,191.72
AM Rahane,KKR,337.24,337.24,0.0
Q de Kock,PBKS,329.65,329.65,0.0
JM Bairstow,KKR,312.97,312.97,0.0
C Green,RCB,311.64,100.25,211.39
VR Iyer,SRH,310.94,317.81,-6.87
Rasikh Salam,GT,306.45,-1.79,308.24
PP Shaw,MI,304.74,304.74,0.0
BJ McMullen,DC,301.02,324.21,-23.18
Arshad Khan,KKR,297.21,133.87,163.35
DAJ Bracewell,MI,296.17,79.11999999999999,217.06
Fazalhaq Farooqi,CSK,292.16,10.4,281.76
SS Iyer,LSG,285.76,285.76,0.0
KL Rahul,SRH,282.56,282.56,0.0
M Prasidh Krishna,DC,278.86,-1.02,279.88
R Shepherd,GT,278.14,19.95,258.17
N Rana,KKR,255.96,238.81,17.14
T Natarajan,CSK,246.34,-1.69,248.03
Shakib Al Hasan,PBKS,243.87,19.68,224.18
DS Rathi,KKR,240.49,12.44,228.05
Mayank Dagar,RR,238.59,0.0,238.59
