Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,315.67,102.13,213.54
FH Allen,LSG,237.8,237.8,0.0
M Pathirana,RCB,213.05,0.0,213.05
SP Narine,LSG,211.44,146.72,64.72
AR Patel,CSK,190.65,94.57,96.09
TM Head,CSK,185.85,188.59,-2.73
Ashutosh Sharma,RCB,183.04,156.37,26.67
Priyansh Arya,SRH,180.17,180.17,0.0
Arshad Khan,KKR,175.27,87.21,88.07
SA Yadav,DC,173.75,173.75,0.0
LS Livingstone,SRH,171.93,101.81,70.12
SV Samson,GT,171.11,171.11,0.0
AD Russell,DC,170.73,71.47999999999999,99.26
A Nortje,RCB,161.87,0.0,161.87
M Prasidh Krishna,DC,155.01,-1.02,156.03
Fazalhaq Farooqi,CSK,154.04,0.0,154.04
JP Inglis,GT,153.92,153.92,0.0
RM Patidar,RR,149.78,149.78,0.0
Abhishek Sharma,MI,138.78,112.77,26.0
B Sai Sudharsan,RCB,136.07,136.07,0.0
RA Jadeja,DC,130.81,46.51,84.29
Naman Dhir,GT,129.64,129.64,0.0
JM Sharma,RCB,128.69,128.69,0.0
MA Starc,KKR,126.4,-1.22,127.62
HH Pandya,MI,119.24,69.10000000000001,50.13
JJ Bumrah,MI,117.17,0.0,117.17
BM Duckett,CSK,112.77,112.77,0.0
PP Shaw,MI,111.48,111.48,0.0
R Shepherd,GT,109.83,-1.37,111.19
V Kohli,DC,106.73,106.73,0.0
N Rana,KKR,106.37,106.37,0.0
H Klaasen,PBKS,104.95,104.95,0.0
N Sindhu,DC,104.21,104.21,0.0
RD Rickelton,RR,102.99,102.99,0.0
S Dube,RR,101.72,108.29,-6.57
WL Madsen,MI,99.77,99.77,0.0
A Mishra,CSK,98.04,0.0,98.04
T Stubbs,SRH,96.07,96.07,0.0
Rasikh Salam,GT,95.36,0.0,95.36
C Sakariya,SRH,95.05000000000001,0.0,95.05000000000001
PD Salt,RCB,93.66000000000001,93.66000000000001,0.0
Atharva Ankolekar,MI,93.59,7.46,86.13
Ishan Kishan,KKR,92.44999999999999,92.44999999999999,0.0
Kartik Sharma,LSG,91.8,91.8,0.0
Sandeep Sharma,RR,91.39,0.0,91.39
Washington Sundar,PBKS,90.97,28.91,62.06
JC Archer,LSG,90.97,0.0,90.97
AJ Turner,MI,90.52,22.75,67.75999999999999
K Kartikeya,GT,88.61,12.39,76.22
B Kumar,KKR,87.06,-1.14,88.19
RK Singh,RCB,86.62,86.62,0.0
P Simran Singh,SRH,86.05,86.05,0.0
R Parag,GT,85.59,100.45,-14.86
R Sai Kishore,GT,85.15,-1.8,86.94999999999999
AK Markram,SRH,84.02,42.26,41.76
Mayank Dagar,RR,81.93,0.0,81.93
Arshdeep Singh,LSG,81.39999999999999,0.0,81.39999999999999
Mohammad Nabi,GT,77.02000000000001,-3.09,80.11
M Theekshana,MI,74.74000000000001,13.58,61.16
Suryansh Shedge,CSK,73.08,23.47,49.62
Tilak Varma,CSK,72.53,72.53,0.0
Shashank Singh,PBKS,72.33,72.33,0.0
Aniket Verma,RR,72.32,72.32,0.0
N Pooran,MI,71.66,71.66,0.0
BJ McMullen,DC,71.25,73.38,-2.13
MP Stoinis,PBKS,67.22,75.72999999999999,-8.52
VR Iyer,SRH,67.07,73.94,-6.87
Abdul Samad,LSG,66.87,40.2,26.67
Kuldeep Yadav,SRH,63.44,-1.06,64.5
AM Rahane,KKR,62.45,62.45,0.0
C Green,RCB,62.4,15.53,46.87
GD Phillips,GT,61.6,35.69,25.91
PJ Cummins,PBKS,60.97,9.24,51.73
WG Jacks,LSG,60.02,7.75,52.27
JO Holder,SRH,56.8,6.79,50.01
YBK Jaiswal,RR,55.98,55.98,0.0
Shakib Al Hasan,PBKS,55.93,5.57,50.35
T Natarajan,CSK,55.72,0.0,55.72
DAJ Bracewell,MI,54.55,0.0,54.55
LG Pretorius,GT,53.27,53.27,0.0
VG Arora,KKR,53.05,59.26,-6.21
M Siddharth,CSK,52.97,0.0,52.97
A Zampa,SRH,52.63,0.0,52.63
SH Johnson,SRH,52.32,0.47,51.86
K Gowtham,DC,51.09999999999999,19.02,32.08
Harpreet Brar,RCB,49.66,-0.13,49.79
Shubman Gill,LSG,49.42,49.42,0.0
KH Pandya,SRH,46.46,5.54,40.92
JC Buttler,KKR,46.17,46.17,0.0
V Suryavanshi,PBKS,45.34,45.34,0.0
Smaran Ravichandran,PBKS,43.66,43.66,0.0
Ravi Bishnoi,PBKS,43.62,0.0,43.62
SS Iyer,LSG,43.17,43.17,0.0
M Markande,PBKS,43.1,0.0,43.1
SZ Mulani,MI,43.05,-3.56,46.62
F du Plessis,CSK,41.85,41.85,0.0
MM Ali,KKR,40.85,4.18,36.67
MP Yadav,CSK,40.28,2.54,37.74
GF Linde,RR,40.12,-0.44,40.56
Suyash Sharma,MI,39.93,19.11,20.82
Harshit Rana,CSK,39.58,6.74,32.83
JD Unadkat,SRH,38.65,0.0,38.65
KL Rahul,SRH,38.61,38.61,0.0
Rashid Khan,GT,38.59999999999999,3.56,35.04
RR Rossouw,MI,37.71,37.71,0.0
RD Gaikwad,RCB,37.33,37.33,0.0
TH David,LSG,35.98999999999999,35.98999999999999,0.0
Anmolpreet Singh,CSK,34.08,34.08,0.0
N Wadhera,RR,32.65,39.39,-6.75
Ravi Teja,LSG,31.52,0.0,31.52
MR Marsh,DC,25.46,0.0,25.46
Q de Kock,PBKS,22.52,22.52,0.0
Urvil Patel,DC,19.84,19.84,0.0
RR Pant,KKR,19.58,19.58,0.0
RK Bhui,CSK,18.7,18.7,0.0
JM Bairstow,KKR,17.98,17.98,0.0
Umran Malik,MI,17.27,0.0,17.27
Swapnil Singh,RR,16.45,7.98,8.47
Mohammed Siraj,RCB,15.91,0.0,15.91
Abishek Porel,DC,14.57,14.57,0.0
HR Shokeen,RR,14.52,0.0,14.52
Jay Gohil,MI,12.42,12.42,0.0
DJ Hooda,GT,11.87,11.87,0.0
TA Boult,MI,11.85,0.0,11.85
Mujeeb Ur Rahman,CSK,9.17,0.0,9.17
Mohammed Shami,PBKS,7.04,0.0,7.04
MK Lomror,SRH,4.92,10.43,-5.52
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
KD Karthik,MI,1.62,1.62,0.0
M Jansen,RR,-0.36,0.0,-0.36
HV Patel,PBKS,-0.91,0.0,-0.91
MA Agarwal,CSK,-1.04,-1.04,0.0
CV Varun,PBKS,-1.53,0.0,-1.53
D Padikkal,GT,-1.65,-1.65,0.0
Zeeshan Ansari,LSG,-1.96,0.0,-1.96
Akash Deep,SRH,-2.4,0.0,-2.4
Yash Thakur,PBKS,-3.73,0.0,-3.73
JR Hazlewood,RR,-4.2,0.0,-4.2
AS Roy,SRH,-4.95,0.0,-4.95
Mohsin Khan,RCB,-5.52,0.0,-5.52
Ramandeep Singh,LSG,-5.9,0.01,-5.91
Yash Dayal,LSG,-5.97,0.0,-5.97
MG Bracewell,DC,-6.14,-0.81,-5.33
Jagjit Singh,CSK,-7.0,-0.57,-6.43
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
KA Pollard,CSK,-8.91,-1.21,-7.69
Mustafizur Rahman,DC,-17.29,0.0,-17.29
