Player,Team,TI,B.Impact,Bo.Impact
Fazalhaq Farooqi,CSK,244.05,0.0,244.05
GJ Maxwell,RR,207.14,82.86,124.28
Arshad Khan,KKR,175.27,87.21,88.07
BM Duckett,CSK,151.56,151.56,0.0
N Rana,KKR,149.13,149.13,0.0
SP Narine,LSG,136.44,108.18,28.25
MA Starc,KKR,126.4,-1.22,127.62
TM Head,CSK,125.48,125.48,0.0
LS Livingstone,SRH,122.33,52.21,70.12
RM Patidar,RR,121.65,121.65,0.0
HH Pandya,MI,120.95,70.81,50.13
JJ Bumrah,MI,117.17,0.0,117.17
A Nortje,RCB,111.27,0.0,111.27
V Kohli,DC,104.46,104.46,0.0
H Klaasen,PBKS,103.67,103.67,0.0
AR Patel,CSK,103.22,44.73,58.5
B Sai Sudharsan,RCB,103.2,103.2,0.0
Ishan Kishan,KKR,99.69,99.69,0.0
JC Archer,LSG,97.32,0.0,97.32
T Stubbs,SRH,95.19,95.19,0.0
Sandeep Sharma,RR,91.39,0.0,91.39
B Kumar,KKR,87.06,-1.14,88.19
Kartik Sharma,LSG,86.59,86.59,0.0
AK Markram,SRH,84.02,42.26,41.76
Abhishek Sharma,MI,82.63,62.34,20.29
Naman Dhir,GT,82.05,82.05,0.0
K Kartikeya,GT,81.3,0.0,81.3
VR Iyer,SRH,73.94,73.94,0.0
RA Jadeja,DC,71.92,23.6,48.31
N Pooran,MI,70.15,70.15,0.0
RD Rickelton,RR,70.03,70.03,0.0
PP Shaw,MI,68.66,68.66,0.0
Anmolpreet Singh,CSK,68.16,68.16,0.0
Arshdeep Singh,LSG,67.3,0.0,67.3
FH Allen,LSG,66.89,66.89,0.0
AM Rahane,KKR,66.0,66.0,0.0
Suryansh Shedge,CSK,65.41,15.8,49.62
Kuldeep Yadav,SRH,63.44,-1.06,64.5
JP Inglis,GT,60.22,60.22,0.0
JC Buttler,KKR,60.12,60.12,0.0
M Prasidh Krishna,DC,58.5,-0.57,59.07
Abdul Samad,LSG,58.17,31.5,26.67
P Simran Singh,SRH,57.56,57.56,0.0
S Dube,RR,57.39,63.96,-6.57
F du Plessis,CSK,56.04,56.04,0.0
Shakib Al Hasan,PBKS,55.93,5.57,50.35
T Natarajan,CSK,55.72,0.0,55.72
Tilak Varma,CSK,55.5,55.5,0.0
DAJ Bracewell,MI,54.55,0.0,54.55
VG Arora,KKR,53.05,59.26,-6.21
Harpreet Brar,RCB,53.03,0.0,53.03
A Zampa,SRH,52.63,0.0,52.63
Aniket Verma,RR,52.48,52.48,0.0
Shubman Gill,LSG,51.29000000000001,51.29000000000001,0.0
Shashank Singh,PBKS,50.89,50.89,0.0
Ashutosh Sharma,RCB,48.1,33.93,14.17
SZ Mulani,MI,47.39,-1.77,49.17
C Sakariya,SRH,47.38,0.0,47.38
KH Pandya,SRH,46.46,5.54,40.92
Ravi Bishnoi,PBKS,43.62,0.0,43.62
M Markande,PBKS,43.1,0.0,43.1
AJ Turner,MI,42.69,15.65,27.04
Suyash Sharma,MI,42.17,18.2,23.97
SV Samson,GT,40.93,40.93,0.0
MM Ali,KKR,40.85,4.18,36.67
MP Yadav,CSK,40.28,2.54,37.74
Harshit Rana,CSK,39.58,6.74,32.83
RK Singh,RCB,38.9,38.9,0.0
SH Johnson,SRH,38.53,0.47,38.07
RR Rossouw,MI,37.71,37.71,0.0
RR Pant,KKR,37.34,37.34,0.0
JO Holder,SRH,36.26,6.79,29.47
TH David,LSG,35.98999999999999,35.98999999999999,0.0
M Pathirana,RCB,35.85,0.0,35.85
Mayank Dagar,RR,34.91,0.0,34.91
N Wadhera,RR,34.45,41.19,-6.75
SS Iyer,LSG,34.1,34.1,0.0
R Sai Kishore,GT,33.72,0.0,33.72
KL Rahul,SRH,31.58,31.58,0.0
Ravi Teja,LSG,31.52,0.0,31.52
Priyansh Arya,SRH,30.34,30.34,0.0
RK Bhui,CSK,29.81,29.81,0.0
YBK Jaiswal,RR,29.73,29.73,0.0
JM Bairstow,KKR,26.26,26.26,0.0
M Theekshana,MI,25.85,13.58,12.27
AD Russell,DC,25.84,30.82,-4.97
Rashid Khan,GT,20.9,0.0,20.9
V Suryavanshi,PBKS,20.56,20.56,0.0
JM Sharma,RCB,20.44,20.44,0.0
K Gowtham,DC,17.69,19.66,-1.97
RD Gaikwad,RCB,17.67,17.67,0.0
Umran Malik,MI,17.27,0.0,17.27
Mohammad Nabi,GT,12.76,-1.3,14.06
R Parag,GT,12.4,17.75,-5.35
TA Boult,MI,11.85,0.0,11.85
Abishek Porel,DC,10.86,10.86,0.0
LG Pretorius,GT,9.26,9.26,0.0
WL Madsen,MI,9.16,9.16,0.0
Smaran Ravichandran,PBKS,7.54,7.54,0.0
Jay Gohil,MI,7.42,7.42,0.0
DJ Hooda,GT,6.51,6.51,0.0
SA Yadav,DC,6.29,6.29,0.0
Q de Kock,PBKS,5.16,5.16,0.0
MK Lomror,SRH,4.92,10.43,-5.52
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
KD Karthik,MI,1.62,1.62,0.0
M Jansen,RR,-0.36,0.0,-0.36
MP Stoinis,PBKS,-1.09,4.43,-5.52
Ramandeep Singh,LSG,-1.17,0.01,-1.18
Washington Sundar,PBKS,-1.27,0.0,-1.27
CV Varun,PBKS,-1.53,0.0,-1.53
PD Salt,RCB,-1.69,-1.69,0.0
Urvil Patel,DC,-1.83,-1.83,0.0
N Sindhu,DC,-1.86,-1.86,0.0
Zeeshan Ansari,LSG,-1.96,0.0,-1.96
Akash Deep,SRH,-2.4,0.0,-2.4
I Sharma,GT,-4.13,0.0,-4.13
JR Hazlewood,RR,-4.2,0.0,-4.2
C Green,RCB,-4.31,0.0,-4.31
JD Unadkat,SRH,-4.45,0.0,-4.45
Mustafizur Rahman,DC,-5.25,0.0,-5.25
Mohsin Khan,RCB,-5.52,0.0,-5.52
Jagjit Singh,CSK,-7.0,-0.57,-6.43
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
