Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,799.21,439.11,360.09
LS Livingstone,SRH,686.19,358.43,327.74
AD Russell,DC,611.82,219.79,392.04
AR Patel,CSK,602.22,235.68,366.53
Ashutosh Sharma,RCB,574.5,396.82,177.67
N Sindhu,DC,572.92,551.95,20.96
SP Narine,LSG,569.12,252.25,316.86
SV Samson,GT,566.32,566.32,0.0
Abhishek Sharma,MI,563.03,556.31,6.709999999999999
V Kohli,DC,558.78,558.78,0.0
Priyansh Arya,SRH,548.49,548.49,0.0
Aniket Verma,RR,543.42,543.42,0.0
Naman Dhir,GT,539.1,539.1,0.0
AK Markram,SRH,522.87,171.69,351.17
V Suryavanshi,PBKS,521.06,521.06,0.0
FH Allen,LSG,520.52,520.52,0.0
Shashank Singh,PBKS,516.15,330.87,185.29
M Pathirana,RCB,514.53,-0.53,515.06
Tilak Varma,CSK,507.54,507.54,0.0
JP Inglis,GT,504.86,504.86,0.0
B Sai Sudharsan,RCB,495.0,495.0,0.0
CV Varun,PBKS,487.7,18.62,469.1
Shubman Gill,LSG,486.54,486.54,0.0
PD Salt,RCB,477.33,477.33,0.0
SA Yadav,DC,474.6,474.6,0.0
TM Head,CSK,467.03,469.77,-2.73
P Simran Singh,SRH,462.7,462.7,0.0
B Kumar,KKR,443.6,-4.67,448.26
BM Duckett,CSK,435.45,435.45,0.0
WG Jacks,LSG,430.88,76.68,354.19
Suryansh Shedge,CSK,428.6,152.4,276.22
JM Bairstow,KKR,428.41,428.41,0.0
Washington Sundar,PBKS,425.33,156.81,268.5
Arshad Khan,KKR,417.85,206.23,211.63
DAJ Bracewell,MI,414.75,118.39,296.36
C Green,RCB,408.61,187.12,221.48
HH Pandya,MI,404.48,164.83,239.64
YBK Jaiswal,RR,396.23,396.23,0.0
R Shepherd,GT,388.22,48.91,339.28
M Prasidh Krishna,DC,387.81,-1.02,388.83
DS Rathi,KKR,387.08,32.45,354.63
Shakib Al Hasan,PBKS,386.43,17.9,368.52
JC Buttler,KKR,373.38,373.38,0.0
KL Rahul,SRH,368.07,368.07,0.0
AM Rahane,KKR,365.55,365.55,0.0
RD Rickelton,RR,361.3,361.3,0.0
PP Shaw,MI,360.9,360.9,0.0
Rasikh Salam,GT,358.48,-1.79,360.27
JJ Bumrah,MI,354.84,3.2,351.65
N Rana,KKR,350.85,285.88,64.96000000000001
PHKD Mendis,KKR,348.7,199.21,149.48
N Pooran,MI,348.17,348.17,0.0
Fazalhaq Farooqi,CSK,347.38,10.4,336.98
BJ McMullen,DC,347.23,330.19,17.05
Q de Kock,PBKS,342.75,342.75,0.0
VR Iyer,SRH,340.92,347.79,-6.87
T Natarajan,CSK,333.6,-2.95,336.54
KA Pollard,CSK,319.65,338.99,-19.34
R Parag,GT,317.48,356.62,-39.11
SS Iyer,LSG,315.39,315.39,0.0
Abishek Porel,DC,313.35,313.35,0.0
TA Boult,MI,308.06,-3.27,311.32
RD Gaikwad,RCB,294.69,294.69,0.0
H Klaasen,PBKS,283.77,283.77,0.0
Rashid Khan,GT,283.46,12.62,270.84
Ishan Kishan,KKR,282.83,282.83,0.0
Mayank Dagar,RR,277.63,0.0,277.63
MA Starc,KKR,277.16,5.23,271.92
JM Sharma,RCB,272.8,272.8,0.0
A Nortje,RCB,271.12,4.65,266.47
A Zampa,SRH,270.82,-2.59,273.41
RM Patidar,RR,266.16,266.16,0.0
RK Singh,RCB,255.16,255.16,0.0
HV Patel,PBKS,227.36,42.99,184.37
AJ Tye,DC,227.06,-1.1,228.16
R Ashwin,KKR,225.29,79.69999999999999,145.6
R Sai Kishore,GT,224.76,28.74,196.02
RA Jadeja,DC,220.86,80.67,140.19
JR Hazlewood,RR,220.71,3.26,217.44
Mohammad Nabi,GT,219.73,1.91,217.82
S Dube,RR,215.95,226.11,-10.14
BA Stokes,LSG,215.48,54.06999999999999,161.41
Akash Vasisht,MI,214.57,17.93,196.63
WL Madsen,MI,213.22,213.22,0.0
Arshdeep Singh,LSG,210.42,-0.89,211.3
Kuldeep Yadav,SRH,205.32,-3.21,208.52
RR Rossouw,MI,204.46,204.46,0.0
LG Pretorius,GT,204.24,204.24,0.0
Anmolpreet Singh,CSK,199.79,199.79,0.0
KH Pandya,SRH,197.15,16.92,180.22
MP Stoinis,PBKS,197.07,209.68,-12.62
M Jansen,RR,193.34,59.06,134.28
RS Hangargekar,RCB,192.37,76.92,115.47
K Kartikeya,GT,190.77,47.54,143.23
Sandeep Sharma,RR,190.74,-1.23,191.98
