Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,315.67,102.13,213.54
FH Allen,LSG,237.8,237.8,0.0
SP Narine,LSG,211.44,146.72,64.72
Priyansh Arya,SRH,180.17,180.17,0.0
Arshad Khan,KKR,175.27,87.21,88.07
SV Samson,GT,172.26,172.26,0.0
LS Livingstone,SRH,171.93,101.81,70.12
Ashutosh Sharma,RCB,160.37,130.21,30.16
Fazalhaq Farooqi,CSK,154.04,0.0,154.04
RM Patidar,RR,149.78,149.78,0.0
Abhishek Sharma,MI,138.78,112.77,26.0
MA Starc,KKR,126.4,-1.22,127.62
M Pathirana,RCB,125.01,0.0,125.01
RA Jadeja,DC,124.6,35.97,88.62
HH Pandya,MI,119.24,69.10000000000001,50.13
JJ Bumrah,MI,117.17,0.0,117.17
PP Shaw,MI,111.48,111.48,0.0
R Shepherd,GT,109.83,-1.37,111.19
A Nortje,RCB,108.99,0.0,108.99
N Rana,KKR,106.37,106.37,0.0
H Klaasen,PBKS,104.95,104.95,0.0
V Kohli,DC,103.95,103.95,0.0
AR Patel,CSK,103.22,44.73,58.5
RD Rickelton,RR,102.99,102.99,0.0
S Dube,RR,101.72,108.29,-6.57
B Sai Sudharsan,RCB,101.61,101.61,0.0
Naman Dhir,GT,101.56,101.56,0.0
TM Head,CSK,100.84,100.84,0.0
WL Madsen,MI,99.77,99.77,0.0
T Stubbs,SRH,96.07,96.07,0.0
Rasikh Salam,GT,95.36,0.0,95.36
C Sakariya,SRH,95.05000000000001,0.0,95.05000000000001
Atharva Ankolekar,MI,93.59,7.46,86.13
Ishan Kishan,KKR,92.44999999999999,92.44999999999999,0.0
PD Salt,RCB,92.21000000000001,92.21000000000001,0.0
Kartik Sharma,LSG,91.8,91.8,0.0
Sandeep Sharma,RR,91.39,0.0,91.39
Washington Sundar,PBKS,90.97,28.91,62.06
JC Archer,LSG,90.97,0.0,90.97
AD Russell,DC,90.95,73.22999999999999,17.73
AJ Turner,MI,90.52,22.75,67.75999999999999
B Kumar,KKR,87.06,-1.14,88.19
JP Inglis,GT,86.83,86.83,0.0
P Simran Singh,SRH,86.05,86.05,0.0
BM Duckett,CSK,84.31,84.31,0.0
AK Markram,SRH,84.02,42.26,41.76
Mayank Dagar,RR,81.93,0.0,81.93
Arshdeep Singh,LSG,81.39999999999999,0.0,81.39999999999999
K Kartikeya,GT,81.3,0.0,81.3
M Prasidh Krishna,DC,78.62,-1.02,79.64
SA Yadav,DC,76.36,76.36,0.0
M Theekshana,MI,74.74000000000001,13.58,61.16
Shashank Singh,PBKS,72.33,72.33,0.0
Aniket Verma,RR,72.32,72.32,0.0
N Pooran,MI,71.66,71.66,0.0
MP Stoinis,PBKS,67.22,75.72999999999999,-8.52
VR Iyer,SRH,67.07,73.94,-6.87
Abdul Samad,LSG,66.87,40.2,26.67
Suryansh Shedge,CSK,65.41,15.8,49.62
Kuldeep Yadav,SRH,63.44,-1.06,64.5
JM Sharma,RCB,62.73999999999999,62.73999999999999,0.0
AM Rahane,KKR,62.45,62.45,0.0
PJ Cummins,PBKS,60.97,9.24,51.73
WG Jacks,LSG,60.02,7.75,52.27
JO Holder,SRH,56.8,6.79,50.01
YBK Jaiswal,RR,55.98,55.98,0.0
Shakib Al Hasan,PBKS,55.93,5.57,50.35
T Natarajan,CSK,55.72,0.0,55.72
DAJ Bracewell,MI,54.55,0.0,54.55
LG Pretorius,GT,53.27,53.27,0.0
VG Arora,KKR,53.05,59.26,-6.21
A Zampa,SRH,52.63,0.0,52.63
SH Johnson,SRH,52.32,0.47,51.86
N Sindhu,DC,51.43,51.43,0.0
Harpreet Brar,RCB,51.18,0.0,51.18
K Gowtham,DC,51.09999999999999,19.02,32.08
Shubman Gill,LSG,49.42,49.42,0.0
KH Pandya,SRH,46.46,5.54,40.92
JC Buttler,KKR,46.17,46.17,0.0
V Suryavanshi,PBKS,45.34,45.34,0.0
Smaran Ravichandran,PBKS,43.66,43.66,0.0
Ravi Bishnoi,PBKS,43.62,0.0,43.62
R Sai Kishore,GT,43.44,0.0,43.44
SS Iyer,LSG,43.17,43.17,0.0
M Markande,PBKS,43.1,0.0,43.1
SZ Mulani,MI,43.05,-3.56,46.62
Tilak Varma,CSK,43.0,43.0,0.0
F du Plessis,CSK,41.85,41.85,0.0
MM Ali,KKR,40.85,4.18,36.67
MP Yadav,CSK,40.28,2.54,37.74
GF Linde,RR,40.12,-0.44,40.56
Suyash Sharma,MI,39.93,19.11,20.82
Harshit Rana,CSK,39.58,6.74,32.83
JD Unadkat,SRH,38.65,0.0,38.65
KL Rahul,SRH,38.61,38.61,0.0
RK Singh,RCB,37.76,37.76,0.0
RR Rossouw,MI,37.71,37.71,0.0
TH David,LSG,35.98999999999999,35.98999999999999,0.0
Anmolpreet Singh,CSK,34.08,34.08,0.0
N Wadhera,RR,32.65,39.39,-6.75
Ravi Teja,LSG,31.52,0.0,31.52
C Green,RCB,30.45,0.0,30.45
Mohammad Nabi,GT,27.93,-1.3,29.23
Q de Kock,PBKS,22.52,22.52,0.0
Rashid Khan,GT,20.9,0.0,20.9
BJ McMullen,DC,20.84,20.84,0.0
Mohammed Siraj,RCB,20.61,0.0,20.61
RR Pant,KKR,19.58,19.58,0.0
RD Gaikwad,RCB,18.81,18.81,0.0
R Parag,GT,18.8,30.03,-11.23
RK Bhui,CSK,18.79,18.79,0.0
JM Bairstow,KKR,17.98,17.98,0.0
Umran Malik,MI,17.27,0.0,17.27
Swapnil Singh,RR,16.45,7.98,8.47
HR Shokeen,RR,14.52,0.0,14.52
Jay Gohil,MI,12.42,12.42,0.0
TA Boult,MI,11.85,0.0,11.85
Abishek Porel,DC,9.049999999999999,9.049999999999999,0.0
Mohammed Shami,PBKS,7.04,0.0,7.04
DJ Hooda,GT,6.51,6.51,0.0
MK Lomror,SRH,4.92,10.43,-5.52
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
KD Karthik,MI,1.62,1.62,0.0
M Jansen,RR,-0.36,0.0,-0.36
HV Patel,PBKS,-0.91,0.0,-0.91
CV Varun,PBKS,-1.53,0.0,-1.53
Urvil Patel,DC,-1.83,-1.83,0.0
Zeeshan Ansari,LSG,-1.96,0.0,-1.96
Akash Deep,SRH,-2.4,0.0,-2.4
Yash Thakur,PBKS,-3.73,0.0,-3.73
JR Hazlewood,RR,-4.2,0.0,-4.2
AS Roy,SRH,-4.95,0.0,-4.95
Mohsin Khan,RCB,-5.52,0.0,-5.52
Ramandeep Singh,LSG,-5.9,0.01,-5.91
Yash Dayal,LSG,-5.97,0.0,-5.97
MG Bracewell,DC,-6.14,-0.81,-5.33
Jagjit Singh,CSK,-7.0,-0.57,-6.43
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
Mustafizur Rahman,DC,-11.99,0.0,-11.99
