Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,908.3199999999999,549.59,358.72
LS Livingstone,SRH,746.52,389.15,357.35
V Suryavanshi,PBKS,710.17,710.17,0.0
Ashutosh Sharma,RCB,684.81,489.27,195.53
AD Russell,DC,684.01,216.31,467.71
Abhishek Sharma,MI,661.1800000000001,658.63,2.539999999999999
SV Samson,GT,635.5300000000001,635.5300000000001,0.0
N Sindhu,DC,632.9,611.93,20.96
B Sai Sudharsan,RCB,618.1600000000001,618.1600000000001,0.0
SP Narine,LSG,616.83,300.48,316.35
AR Patel,CSK,615.92,250.79,365.12
B Kumar,KKR,608.86,-4.67,613.52
SA Yadav,DC,598.36,598.36,0.0
Naman Dhir,GT,586.4300000000001,586.4300000000001,0.0
V Kohli,DC,576.13,576.13,0.0
Shubman Gill,LSG,574.86,574.86,0.0
M Pathirana,RCB,567.1,-0.53,567.63
Shashank Singh,PBKS,557.78,348.75,209.04
Aniket Verma,RR,551.1,551.1,0.0
JP Inglis,GT,549.58,549.58,0.0
Priyansh Arya,SRH,548.49,548.49,0.0
AK Markram,SRH,543.59,196.51,347.07
P Simran Singh,SRH,530.76,530.76,0.0
FH Allen,LSG,519.1899999999999,519.1899999999999,0.0
Tilak Varma,CSK,516.9399999999999,516.9399999999999,0.0
PD Salt,RCB,511.56,511.56,0.0
DAJ Bracewell,MI,497.46,116.62,380.85
TM Head,CSK,492.71,495.45,-2.73
JJ Bumrah,MI,489.98,1.46,488.54
CV Varun,PBKS,485.67,18.62,467.07
BJ McMullen,DC,485.59,451.33,34.26000000000001
Suryansh Shedge,CSK,484.73,165.53,319.22
R Shepherd,GT,479.74,47.11,432.6
PHKD Mendis,KKR,472.81,234.5,238.3
N Pooran,MI,470.43,470.43,0.0
PP Shaw,MI,466.18,466.18,0.0
JM Bairstow,KKR,463.65,463.65,0.0
M Prasidh Krishna,DC,452.41,-2.31,454.73
BM Duckett,CSK,448.05,448.05,0.0
DS Rathi,KKR,438.27,32.45,405.82
C Green,RCB,431.74,185.73,246.01
YBK Jaiswal,RR,431.28,431.28,0.0
WG Jacks,LSG,430.88,76.68,354.19
AM Rahane,KKR,426.7,426.7,0.0
KA Pollard,CSK,425.36,444.7,-19.34
N Rana,KKR,418.35,353.38,64.96000000000001
Washington Sundar,PBKS,413.13,155.05,258.06
Arshad Khan,KKR,411.34,206.23,205.12
JC Buttler,KKR,409.35,409.35,0.0
SS Iyer,LSG,407.06,407.06,0.0
HH Pandya,MI,404.48,164.83,239.64
Shakib Al Hasan,PBKS,399.14,16.11,383.03
Abishek Porel,DC,386.86,386.86,0.0
KL Rahul,SRH,385.88,385.88,0.0
Rasikh Salam,GT,385.58,15.6,369.99
Ishan Kishan,KKR,376.9,376.9,0.0
RD Rickelton,RR,369.47,369.47,0.0
YS Chahal,RCB,362.15,10.09,352.0700000000001
MA Starc,KKR,352.01,5.23,346.77
Q de Kock,PBKS,346.77,346.77,0.0
Fazalhaq Farooqi,CSK,345.4,10.4,335.0
TA Boult,MI,345.17,0.4000000000000004,344.76
VR Iyer,SRH,345.16,352.03,-6.87
JM Sharma,RCB,344.59,344.59,0.0
AJ Tye,DC,340.86,12.28,328.58
R Parag,GT,334.5,373.64,-39.11
RD Gaikwad,RCB,333.92,333.92,0.0
T Natarajan,CSK,333.6,-2.95,336.54
H Klaasen,PBKS,324.81,324.81,0.0
A Zampa,SRH,319.54,-3.55,323.09
RM Patidar,RR,312.44,312.44,0.0
Arshdeep Singh,LSG,309.24,-0.89,310.12
A Nortje,RCB,308.81,4.65,304.16
BA Stokes,LSG,307.09,74.83,232.25
RK Singh,RCB,299.41,299.41,0.0
Mayank Dagar,RR,288.77,0.0,288.77
Rashid Khan,GT,283.46,12.62,270.84
MP Stoinis,PBKS,270.65,283.26,-12.62
Ravi Bishnoi,PBKS,265.3,9.1,256.21
MP Yadav,CSK,265.07,0.73,264.34
RA Jadeja,DC,238.4,101.96,136.43
Akash Vasisht,MI,232.86,16.11,216.74
S Dube,RR,231.55,241.71,-10.14
KH Pandya,SRH,230.94,24.81,206.11
HV Patel,PBKS,227.36,42.99,184.37
Dhruv Jurel,LSG,226.4,226.4,0.0
R Ashwin,KKR,225.29,79.69999999999999,145.6
R Sai Kishore,GT,224.76,28.74,196.02
Anmolpreet Singh,CSK,223.08,223.08,0.0
Abdul Samad,LSG,221.24,155.1,66.14
JR Hazlewood,RR,220.71,3.26,217.44
Mohammad Nabi,GT,219.73,1.91,217.82
Smaran Ravichandran,PBKS,214.18,214.18,0.0
WL Madsen,MI,213.22,213.22,0.0
CJ Jordan,GT,210.18,-1.43,211.61
RR Rossouw,MI,209.54,209.54,0.0
Kuldeep Yadav,SRH,207.38,1.77,205.6
LG Pretorius,GT,204.24,204.24,0.0
M Jansen,RR,193.34,59.06,134.28
K Kartikeya,GT,190.77,47.54,143.23
Sandeep Sharma,RR,190.74,-1.23,191.98
RS Hangargekar,RCB,189.04,76.92,112.14
AJ Turner,MI,186.9,62.91,123.98
PJ Cummins,PBKS,183.71,9.13,174.57
Urvil Patel,DC,182.4,182.4,0.0
M Siddharth,CSK,181.91,-1.74,183.65
JC Archer,LSG,181.87,-2.41,184.28
Zeeshan Ansari,LSG,180.42,0.0,180.42
MG Bracewell,DC,177.01,21.05,155.96
Sameer Rizvi,LSG,171.59,171.59,0.0
Tanush Kotian,SRH,165.4,23.54,141.88
KD Karthik,MI,160.91,160.91,0.0
Yudhvir Singh,GT,158.52,54.06,104.46
Avesh Khan,DC,153.77,-2.39,156.15
Swapnil Singh,RR,153.14,7.98,145.16
MM Ali,KKR,153.12,14.82,138.3
Atharva Ankolekar,MI,150.64,7.46,143.18
Rahul Singh,MI,146.74,151.92,-5.18
Umran Malik,MI,143.56,28.6,114.97
N Wadhera,RR,137.13,143.87,-6.75
RK Bhui,CSK,136.21,136.21,0.0
A Mishra,CSK,135.22,4.68,130.54
T Stubbs,SRH,134.86,134.86,0.0
RR Pant,KKR,130.26,130.26,0.0
M Theekshana,MI,130.1,13.58,116.52
HR Shokeen,RR,126.98,0.0,126.98
F du Plessis,CSK,126.67,126.67,0.0
JO Holder,SRH,119.37,39.58,79.78999999999999
R Tewatia,RR,114.19,6.789999999999999,107.4
NT Ellis,LSG,113.75,-1.47,115.22
SH Johnson,SRH,109.38,0.47,108.92
Naveen-ul-Haq,SRH,108.5,0.0,108.5
Mohammad Ghazanfar,CSK,108.26,0.0,108.26
SS Ghosh,MI,104.82,-1.72,106.54
K Gowtham,DC,103.55,30.83,72.72
Kartik Sharma,LSG,101.07,101.07,0.0
TU Deshpande,RR,100.83,8.57,92.25999999999999
Harpreet Brar,RCB,100.01,43.49,56.51
Harshit Rana,CSK,97.19,6.37,90.81
KA Maharaj,RR,97.09,0.0,97.09
Salman Nizar,PBKS,96.46,96.46,0.0
HC Brook,PBKS,94.99000000000001,94.99000000000001,0.0
GF Linde,RR,94.97,20.6,74.37
C Sakariya,SRH,94.55000000000001,0.0,94.55000000000001
VG Arora,KKR,91.50999999999999,57.5,34.01
M Markande,PBKS,89.38000000000001,3.77,85.60000000000001
Mohammed Siraj,RCB,84.77,16.9,67.87
A Raghuvanshi,KKR,83.81,83.81,0.0
Ashwani Kumar,RR,83.57,-1.24,84.81
Jay Gohil,MI,79.16,79.16,0.0
Ramandeep Singh,LSG,76.47,33.82,42.66
Mohammed Shami,PBKS,76.16,-0.98,77.14
GD Phillips,GT,73.24000000000001,47.33,25.91
MA Agarwal,CSK,70.98,70.98,0.0
DS Airee,RCB,68.33,15.74,52.59
Suyash Sharma,MI,65.53,19.11,46.42
Sikandar Raza,DC,65.29,-1.38,66.67
DP Conway,GT,64.58,64.58,0.0
Ravi Teja,LSG,58.47,-1.55,60.02
PWH de Silva,DC,58.46,0.0,58.46
Harsh Dubey,LSG,57.19,0.0,57.19
JD Unadkat,SRH,56.13,0.0,56.13
Yash Thakur,PBKS,54.28,-1.72,56.0
V Nigam,GT,54.09,28.57,25.53
Yuvraj Chaudhary,RCB,52.78,52.78,0.0
Noor Ahmad,RCB,48.03,-1.61,49.63
Nithish Kumar Reddy,GT,47.66,51.35,-3.69
SZ Mulani,MI,43.05,-3.56,46.62
Mukesh Kumar,GT,42.3,-1.18,43.48
J Fraser-McGurk,RCB,40.85,40.85,0.0
V Kaverappa,SRH,39.77,0.0,39.77
LH Ferguson,MI,37.43,3.39,34.04
OEG Baartman,RCB,36.43,0.0,36.43
TH David,LSG,35.98999999999999,35.98999999999999,0.0
MM Sharma,MI,35.23999999999999,0.0,35.23999999999999
S Gopal,DC,32.17,0.0,32.17
Mohsin Khan,RCB,31.62,0.0,31.62
Kartik Tyagi,PBKS,29.55,0.0,29.55
A Mhatre,KKR,29.44,29.44,0.0
SB Dubey,GT,27.77,27.77,0.0
A Badoni,SRH,27.61,27.61,0.0
DL Chahar,PBKS,27.48,0.0,27.48
A Kamboj,RR,21.49,0.0,21.49
Azmatullah Omarzai,RR,20.29,28.05,-7.76
Samarth Vyas,MI,20.04,20.04,0.0
MR Marsh,DC,19.8,0.0,19.8
CJ Green,RCB,18.21,8.89,9.32
RG Sharma,PBKS,15.72,15.72,0.0
G Coetzee,KKR,12.93,11.03,1.9
DJ Hooda,GT,11.87,11.87,0.0
JG Bethell,SRH,11.43,12.86,-1.43
D Padikkal,GT,10.65,10.65,0.0
Mujeeb Ur Rahman,CSK,9.850000000000001,9.99,-0.1399999999999997
MK Lomror,SRH,8.9,14.41,-5.52
PN Mankad,SRH,5.1,5.1,0.0
Akash Vashisht,MI,4.89,4.89,0.0
A Manohar,GT,3.76,3.76,0.0
Sumit Kumar,DC,2.68,12.97,-10.29
Mustafizur Rahman,DC,2.120000000000001,0.0,2.120000000000001
K Rabada,DC,2.02,0.0,2.02
D Brevis,PBKS,1.87,1.87,0.0
DA Miller,PBKS,-0.31,-0.31,0.0
M Shahrukh Khan,RCB,-1.26,5.24,-6.5
KK Ahmed,GT,-1.62,0.0,-1.62
R Powell,KKR,-1.66,-1.66,0.0
HS Desai,DC,-1.82,-1.82,0.0
LUVNITH SISODIA,RR,-1.82,-1.82,0.0
Lalit Yadav,RCB,-2.05,0.0,-2.05
SM Curran,KKR,-2.31,0.0,-2.31
Jagjit Singh,CSK,-2.59,-0.57,-2.02
Akash Deep,SRH,-4.38,0.0,-4.38
Mohit Avasthi,MI,-4.62,0.0,-4.62
MJ Henry,RR,-5.44,0.0,-5.44
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Shahbaz Ahmed,LSG,-7.029999999999999,0.0,-7.029999999999999
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
