Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,96.2,75.89,20.31
Sandeep Sharma,RR,87.86,0.0,87.86
VR Iyer,SRH,60.01,60.01,0.0
RM Patidar,RR,57.24,57.24,0.0
P Simran Singh,SRH,54.08,54.08,0.0
C Sakariya,SRH,47.38,0.0,47.38
T Stubbs,SRH,41.64,41.64,0.0
SH Johnson,SRH,38.53,0.47,38.07
RD Rickelton,RR,37.55,37.55,0.0
JO Holder,SRH,36.26,6.79,29.47
Mayank Dagar,RR,36.15,0.0,36.15
YBK Jaiswal,RR,25.79,25.79,0.0
Priyansh Arya,SRH,23.61,23.61,0.0
N Wadhera,RR,20.72,20.72,0.0
KL Rahul,SRH,18.3,18.3,0.0
S Dube,RR,13.83,20.4,-6.57
LS Livingstone,SRH,2.53,9.13,-6.6
M Jansen,RR,-0.36,0.0,-0.36
Aniket Verma,RR,-1.81,-1.81,0.0
Akash Deep,SRH,-2.4,0.0,-2.4
JR Hazlewood,RR,-3.84,0.0,-3.84
JD Unadkat,SRH,-4.45,0.0,-4.45
