bowler,bowling_team,num_innings,dots,balls,dot_%
Arshdeep Singh,LSG,14,101,336,30.06
TA Boult,MI,12,100,278,35.97
M Pathirana,RCB,14,89,329,27.05
JR Hazlewood,RR,10,84,240,35.0
Ashutosh Sharma,RCB,15,82,252,32.54
Washington Sundar,PBKS,14,82,282,29.08
Shakib Al Hasan,PBKS,9,79,200,39.5
R Shepherd,GT,11,78,258,30.23
B Kumar,KKR,12,77,267,28.84
R Sai Kishore,GT,12,77,269,28.62
JJ Bumrah,MI,13,76,267,28.46
DAJ Bracewell,MI,10,74,228,32.46
A Zampa,SRH,9,73,216,33.8
MA Starc,KKR,11,73,255,28.63
Suryansh Shedge,CSK,12,72,248,29.03
M Prasidh Krishna,DC,13,72,306,23.53
Fazalhaq Farooqi,CSK,10,71,228,31.14
Shashank Singh,PBKS,12,69,138,50.0
SP Narine,LSG,13,67,312,21.47
Yudhvir Singh,GT,8,66,168,39.29
GJ Maxwell,RR,12,66,273,24.18
Rashid Khan,GT,8,63,186,33.87
Ravi Bishnoi,PBKS,9,62,192,32.29
Rasikh Salam,GT,11,62,256,24.22
Arshad Khan,KKR,9,61,216,28.24
AR Patel,CSK,13,61,282,21.63
RA Jadeja,DC,12,60,230,26.09
KH Pandya,SRH,9,59,198,29.8
CV Varun,PBKS,10,59,207,28.5
T Natarajan,CSK,6,56,144,38.89
Kuldeep Yadav,SRH,9,56,180,31.11
DS Rathi,KKR,7,55,162,33.95
Mayank Dagar,RR,10,55,234,23.5
MP Yadav,CSK,8,54,159,33.96
MM Ali,KKR,7,53,168,31.55
Harpreet Brar,RCB,10,53,228,23.25
M Theekshana,MI,7,51,165,30.91
C Green,RCB,12,51,174,29.31
YS Chahal,RCB,8,51,177,28.81
R Ashwin,KKR,8,50,186,26.88
A Nortje,RCB,9,50,209,23.92
MG Bracewell,DC,7,49,132,37.12
AK Markram,SRH,10,49,222,22.07
M Jansen,RR,7,48,162,29.63
Ravi Teja,LSG,6,46,108,42.59
VG Arora,KKR,5,45,120,37.5
HH Pandya,MI,10,45,180,25.0
M Siddharth,CSK,5,44,120,36.67
LS Livingstone,SRH,10,44,144,30.56
Akash Vasisht,MI,7,42,138,30.43
Mohammed Siraj,RCB,5,41,96,42.71
RS Hangargekar,RCB,6,41,138,29.71
AJ Tye,DC,6,40,120,33.33
Sandeep Sharma,RR,9,40,185,21.62
AD Russell,DC,15,40,222,18.02
Mohammad Nabi,GT,7,39,168,23.21
K Kartikeya,GT,6,38,114,33.33
WG Jacks,LSG,7,38,150,25.33
Zeeshan Ansari,LSG,6,37,132,28.03
