Player,Team,TI,B.Impact,Bo.Impact
LS Livingstone,SRH,242.13,95.28999999999999,146.84
HH Pandya,MI,234.72,129.33,105.37
AK Markram,SRH,168.04,84.52,83.52
T Stubbs,SRH,148.74,148.74,0.0
Abhishek Sharma,MI,138.24,97.66,40.58
Kuldeep Yadav,SRH,126.88,-2.12,129.0
JJ Bumrah,MI,117.17,0.0,117.17
A Nortje,RCB,111.27,0.0,111.27
A Zampa,SRH,105.26,0.0,105.26
V Kohli,DC,104.46,104.46,0.0
H Klaasen,PBKS,103.67,103.67,0.0
B Sai Sudharsan,RCB,103.2,103.2,0.0
GJ Maxwell,RR,96.2,75.89,20.31
SZ Mulani,MI,94.78,-3.54,98.34
KH Pandya,SRH,92.92,11.08,81.84
VR Iyer,SRH,87.87,87.87,0.0
Sandeep Sharma,RR,87.86,0.0,87.86
PP Shaw,MI,86.76,86.76,0.0
AJ Turner,MI,85.38,31.3,54.08
Ishan Kishan,KKR,85.21,85.21,0.0
Suyash Sharma,MI,84.34,36.4,47.94
Naman Dhir,GT,82.05,82.05,0.0
K Kartikeya,GT,81.3,0.0,81.3
AR Patel,CSK,76.58,46.08,30.5
TM Head,CSK,76.2,76.2,0.0
N Pooran,MI,73.21000000000001,73.21000000000001,0.0
RA Jadeja,DC,71.92,23.6,48.31
Fazalhaq Farooqi,CSK,64.03,0.0,64.03
N Rana,KKR,63.61,63.61,0.0
MA Starc,KKR,62.94,0.0,62.94
P Simran Singh,SRH,61.04,61.04,0.0
JP Inglis,GT,60.22,60.22,0.0
AM Rahane,KKR,58.9,58.9,0.0
M Prasidh Krishna,DC,58.5,-0.57,59.07
Abdul Samad,LSG,58.17,31.5,26.67
RM Patidar,RR,57.24,57.24,0.0
Shakib Al Hasan,PBKS,55.93,5.57,50.35
T Natarajan,CSK,55.72,0.0,55.72
DAJ Bracewell,MI,54.55,0.0,54.55
Kartik Sharma,LSG,53.2,53.2,0.0
Harpreet Brar,RCB,53.03,0.0,53.03
M Theekshana,MI,51.7,27.16,24.54
Shashank Singh,PBKS,50.89,50.89,0.0
JC Archer,LSG,48.86,0.0,48.86
FH Allen,LSG,48.5,48.5,0.0
Ashutosh Sharma,RCB,48.1,33.93,14.17
C Sakariya,SRH,47.38,0.0,47.38
Arshdeep Singh,LSG,46.69,0.0,46.69
KL Rahul,SRH,44.86,44.86,0.0
Ravi Bishnoi,PBKS,43.62,0.0,43.62
M Markande,PBKS,43.1,0.0,43.1
SV Samson,GT,40.93,40.93,0.0
RK Singh,RCB,38.9,38.9,0.0
SH Johnson,SRH,38.53,0.47,38.07
Arshad Khan,KKR,38.24,-0.79,39.04
RR Rossouw,MI,37.71,37.71,0.0
RD Rickelton,RR,37.55,37.55,0.0
Priyansh Arya,SRH,37.07,37.07,0.0
JO Holder,SRH,36.26,6.79,29.47
Mayank Dagar,RR,36.15,0.0,36.15
M Pathirana,RCB,35.85,0.0,35.85
R Sai Kishore,GT,33.72,0.0,33.72
JC Buttler,KKR,32.22,32.22,0.0
Tilak Varma,CSK,30.5,30.5,0.0
F du Plessis,CSK,27.66,27.66,0.0
AD Russell,DC,25.84,30.82,-4.97
YBK Jaiswal,RR,25.79,25.79,0.0
MM Ali,KKR,24.55,0.0,24.55
B Kumar,KKR,23.03,0.0,23.03
TH David,LSG,22.58,22.58,0.0
Shubman Gill,LSG,22.26,22.26,0.0
Rashid Khan,GT,20.9,0.0,20.9
N Wadhera,RR,20.72,20.72,0.0
V Suryavanshi,PBKS,20.56,20.56,0.0
JM Sharma,RCB,20.44,20.44,0.0
Ravi Teja,LSG,18.91,0.0,18.91
WL Madsen,MI,18.32,18.32,0.0
SS Iyer,LSG,18.16,18.16,0.0
K Gowtham,DC,17.69,19.66,-1.97
RD Gaikwad,RCB,17.67,17.67,0.0
Umran Malik,MI,17.27,0.0,17.27
BM Duckett,CSK,17.06,17.06,0.0
S Dube,RR,13.83,20.4,-6.57
Suryansh Shedge,CSK,13.53,11.36,2.18
Mohammad Nabi,GT,12.76,-1.3,14.06
R Parag,GT,12.4,17.75,-5.35
TA Boult,MI,11.85,0.0,11.85
Abishek Porel,DC,10.86,10.86,0.0
MK Lomror,SRH,9.84,20.86,-11.04
Akash Vashisht,MI,9.78,9.78,0.0
JM Bairstow,KKR,9.7,9.7,0.0
LG Pretorius,GT,9.26,9.26,0.0
Jay Gohil,MI,8.91,8.91,0.0
RK Bhui,CSK,7.77,7.77,0.0
Smaran Ravichandran,PBKS,7.54,7.54,0.0
DJ Hooda,GT,6.51,6.51,0.0
SA Yadav,DC,6.29,6.29,0.0
Q de Kock,PBKS,5.16,5.16,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
SP Narine,LSG,3.97,10.93,-6.97
Harshit Rana,CSK,3.11,7.66,-4.56
RR Pant,KKR,1.82,1.82,0.0
KD Karthik,MI,1.62,1.62,0.0
M Jansen,RR,-0.36,0.0,-0.36
MP Stoinis,PBKS,-1.09,4.43,-5.52
Ramandeep Singh,LSG,-1.17,0.01,-1.18
Washington Sundar,PBKS,-1.27,0.0,-1.27
CV Varun,PBKS,-1.53,0.0,-1.53
VG Arora,KKR,-1.61,0.0,-1.61
PD Salt,RCB,-1.69,-1.69,0.0
Aniket Verma,RR,-1.81,-1.81,0.0
Urvil Patel,DC,-1.83,-1.83,0.0
N Sindhu,DC,-1.86,-1.86,0.0
Akash Deep,SRH,-2.4,0.0,-2.4
JR Hazlewood,RR,-3.84,0.0,-3.84
I Sharma,GT,-4.13,0.0,-4.13
C Green,RCB,-4.31,0.0,-4.31
JD Unadkat,SRH,-4.45,0.0,-4.45
Mustafizur Rahman,DC,-5.25,0.0,-5.25
Mohsin Khan,RCB,-5.52,0.0,-5.52
Jagjit Singh,CSK,-7.0,-0.57,-6.43
