Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,656.11,312.11,343.99
LS Livingstone,SRH,489.93,350.96,138.96
Priyansh Arya,SRH,469.37,469.37,0.0
N Sindhu,DC,459.59,438.62,20.96
SP Narine,LSG,446.7,220.57,226.13
FH Allen,LSG,443.86,443.86,0.0
B Sai Sudharsan,RCB,439.45,439.45,0.0
B Kumar,KKR,416.08,-1.14,417.21
Aniket Verma,RR,410.65,410.65,0.0
V Kohli,DC,401.2,401.2,0.0
AD Russell,DC,400.87,177.31,223.57
HH Pandya,MI,400.29,160.64,239.64
SV Samson,GT,395.4300000000001,395.4300000000001,0.0
SA Yadav,DC,395.39,395.39,0.0
Suryansh Shedge,CSK,385.75,131.91,253.86
Ashutosh Sharma,RCB,373.83,269.16,104.66
AR Patel,CSK,373.58,175.38,198.21
YBK Jaiswal,RR,364.08,364.08,0.0
M Pathirana,RCB,362.96,-0.53,363.49
TM Head,CSK,360.8,363.54,-2.73
Tilak Varma,CSK,360.09,360.09,0.0
JP Inglis,GT,352.21,352.21,0.0
CV Varun,PBKS,344.6,19.41,325.2
RD Rickelton,RR,341.34,341.34,0.0
PD Salt,RCB,336.27,336.27,0.0
Abhishek Sharma,MI,335.58,314.39,21.17
BM Duckett,CSK,332.89,332.89,0.0
AK Markram,SRH,330.16,85.19,244.97
Shubman Gill,LSG,326.68,326.68,0.0
JM Bairstow,KKR,313.88,313.88,0.0
P Simran Singh,SRH,306.21,306.21,0.0
Shashank Singh,PBKS,299.37,183.35,116.02
Arshad Khan,KKR,297.21,133.87,163.35
DAJ Bracewell,MI,296.17,79.11999999999999,217.06
VR Iyer,SRH,288.35,295.22,-6.87
V Suryavanshi,PBKS,287.44,287.44,0.0
Washington Sundar,PBKS,285.37,112.93,172.44
AM Rahane,KKR,285.35,285.35,0.0
R Shepherd,GT,284.9,21.76,263.13
JC Buttler,KKR,282.88,282.88,0.0
Naman Dhir,GT,274.93,274.93,0.0
WG Jacks,LSG,261.65,48.98,212.66
Q de Kock,PBKS,258.98,258.98,0.0
PP Shaw,MI,256.0,256.0,0.0
KL Rahul,SRH,249.41,249.41,0.0
Mayank Dagar,RR,238.59,0.0,238.59
JJ Bumrah,MI,236.12,3.2,232.93
MA Starc,KKR,231.95,6.639999999999999,225.31
M Prasidh Krishna,DC,228.14,-1.02,229.16
HV Patel,PBKS,227.36,42.99,184.37
Fazalhaq Farooqi,CSK,227.36,0.0,227.36
Shakib Al Hasan,PBKS,224.38,19.68,204.69
N Pooran,MI,221.85,221.85,0.0
H Klaasen,PBKS,221.8,221.8,0.0
BJ McMullen,DC,220.04,239.34,-19.29
N Rana,KKR,218.68,216.37,2.31
A Zampa,SRH,217.84,-1.73,219.57
TA Boult,MI,216.77,-2.12,218.88
BA Stokes,LSG,215.48,54.06999999999999,161.41
C Green,RCB,209.74,19.35,190.39
JR Hazlewood,RR,207.25,-1.77,209.02
RA Jadeja,DC,207.13,66.55,140.58
Rasikh Salam,GT,201.45,-1.79,203.24
MP Stoinis,PBKS,197.07,209.68,-12.62
R Parag,GT,195.8,224.62,-28.8
RD Gaikwad,RCB,195.73,195.73,0.0
RM Patidar,RR,193.93,193.93,0.0
SS Iyer,LSG,187.9,187.9,0.0
Ishan Kishan,KKR,186.89,186.89,0.0
R Sai Kishore,GT,186.46,26.94,159.52
KA Pollard,CSK,185.66,205.0,-19.34
Mohammad Nabi,GT,183.86,1.91,181.95
YS Chahal,RCB,182.05,10.09,171.97
A Nortje,RCB,176.72,4.65,172.07
RK Singh,RCB,175.86,175.86,0.0
LG Pretorius,GT,172.94,172.94,0.0
RR Rossouw,MI,172.68,172.68,0.0
S Dube,RR,170.84,175.82,-4.970000000000001
Urvil Patel,DC,159.88,159.88,0.0
Abishek Porel,DC,157.82,157.82,0.0
Arshdeep Singh,LSG,152.26,-0.89,153.14
MP Yadav,CSK,144.68,2.54,142.14
K Kartikeya,GT,141.71,47.54,94.16999999999999
JM Sharma,RCB,140.96,140.96,0.0
DS Rathi,KKR,140.41,12.44,127.97
Atharva Ankolekar,MI,140.34,7.46,132.88
M Theekshana,MI,138.03,13.58,124.45
T Natarajan,CSK,138.03,0.0,138.03
A Mishra,CSK,135.23,0.0,135.23
KH Pandya,SRH,134.33,13.49,120.83
T Stubbs,SRH,134.16,134.16,0.0
