Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,420.01,121.7,298.3
SP Narine,LSG,342.37,175.3,167.07
Ashutosh Sharma,RCB,323.79,243.61,80.18
B Sai Sudharsan,RCB,317.37,317.37,0.0
TM Head,CSK,296.98,299.72,-2.73
HH Pandya,MI,281.5,106.38,175.1
AK Markram,SRH,272.65,84.43,188.22
Priyansh Arya,SRH,272.29,272.29,0.0
Tilak Varma,CSK,272.22,272.22,0.0
AD Russell,DC,266.45,103.02,163.44
LS Livingstone,SRH,259.82,202.19,57.62
SA Yadav,DC,254.01,254.01,0.0
Suryansh Shedge,CSK,250.96,48.23,202.74
AR Patel,CSK,248.63,130.2,118.44
FH Allen,LSG,245.25,245.25,0.0
Shashank Singh,PBKS,239.99,160.23,79.75999999999999
N Sindhu,DC,236.34,215.37,20.96
Aniket Verma,RR,231.01,231.01,0.0
Arshad Khan,KKR,230.86,130.45,100.42
B Kumar,KKR,228.85,-1.14,229.98
JP Inglis,GT,228.4,228.4,0.0
KL Rahul,SRH,222.76,222.76,0.0
PP Shaw,MI,221.07,221.07,0.0
M Pathirana,RCB,220.01,-0.53,220.54
JC Buttler,KKR,219.21,219.21,0.0
MA Starc,KKR,213.12,8.37,204.75
H Klaasen,PBKS,208.18,208.18,0.0
SV Samson,GT,207.9,207.9,0.0
N Pooran,MI,206.76,206.76,0.0
Fazalhaq Farooqi,CSK,204.93,0.0,204.93
Shubman Gill,LSG,202.13,202.13,0.0
P Simran Singh,SRH,199.4,199.4,0.0
R Sai Kishore,GT,190.61,28.41,162.2
DAJ Bracewell,MI,186.61,10.49,176.13
BM Duckett,CSK,185.7,185.7,0.0
JJ Bumrah,MI,184.54,0.0,184.54
Mohammad Nabi,GT,183.86,1.91,181.95
Naman Dhir,GT,181.27,181.27,0.0
M Prasidh Krishna,DC,179.1,-1.02,180.12
RM Patidar,RR,176.82,176.82,0.0
RD Rickelton,RR,168.56,168.56,0.0
VR Iyer,SRH,167.36,174.23,-6.87
Shakib Al Hasan,PBKS,165.26,13.46,151.79
A Nortje,RCB,161.87,0.0,161.87
R Shepherd,GT,161.04,23.58,137.45
MP Stoinis,PBKS,158.44,171.05,-12.62
RA Jadeja,DC,157.62,46.51,111.1
CV Varun,PBKS,156.64,19.99,136.65
Washington Sundar,PBKS,156.21,38.03,118.18
HV Patel,PBKS,155.26,44.09,111.17
AM Rahane,KKR,155.19,155.19,0.0
TA Boult,MI,152.09,0.0,152.09
N Rana,KKR,148.86,148.86,0.0
S Dube,RR,148.4,154.97,-6.57
Abhishek Sharma,MI,147.24,121.23,26.0
A Zampa,SRH,146.14,0.0,146.14
WG Jacks,LSG,142.19,43.28,98.91
K Kartikeya,GT,141.71,47.54,94.16999999999999
YBK Jaiswal,RR,136.73,136.73,0.0
JM Sharma,RCB,130.57,130.57,0.0
V Suryavanshi,PBKS,129.33,129.33,0.0
Urvil Patel,DC,127.06,127.06,0.0
F du Plessis,CSK,126.67,126.67,0.0
T Stubbs,SRH,124.95,124.95,0.0
Ravi Bishnoi,PBKS,123.93,-1.74,125.67
JM Bairstow,KKR,123.87,123.87,0.0
V Kohli,DC,123.46,123.46,0.0
LG Pretorius,GT,120.52,120.52,0.0
Q de Kock,PBKS,119.91,119.91,0.0
Arshdeep Singh,LSG,119.67,-0.89,120.55
RR Rossouw,MI,114.85,114.85,0.0
YS Chahal,RCB,112.86,11.89,100.98
Rashid Khan,GT,109.48,13.75,95.72999999999999
RD Gaikwad,RCB,106.6,106.6,0.0
KH Pandya,SRH,105.44,15.28,90.15
PD Salt,RCB,103.77,103.77,0.0
Ishan Kishan,KKR,101.79,101.79,0.0
R Parag,GT,101.44,125.55,-24.09
C Green,RCB,100.14,15.53,84.61
WL Madsen,MI,99.77,99.77,0.0
A Mishra,CSK,98.39,0.0,98.39
RK Singh,RCB,98.17,98.17,0.0
SS Iyer,LSG,97.6,97.6,0.0
BJ McMullen,DC,97.34,102.08,-4.74
GF Linde,RR,94.97,20.6,74.37
