Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,701.61,357.61,343.99
SP Narine,LSG,568.26,253.68,314.58
LS Livingstone,SRH,564.55,355.24,209.3
N Sindhu,DC,528.94,507.97,20.96
Priyansh Arya,SRH,525.28,525.28,0.0
FH Allen,LSG,514.4599999999999,514.4599999999999,0.0
B Sai Sudharsan,RCB,484.23,484.23,0.0
M Pathirana,RCB,472.92,-0.53,473.45
SV Samson,GT,463.04,463.04,0.0
TM Head,CSK,462.17,464.91,-2.73
V Kohli,DC,460.88,460.88,0.0
Abhishek Sharma,MI,446.6,433.64,12.95
JP Inglis,GT,441.49,441.49,0.0
SA Yadav,DC,440.21,440.21,0.0
Aniket Verma,RR,422.94,422.94,0.0
Ashutosh Sharma,RCB,418.99,275.49,143.49
B Kumar,KKR,412.66,-1.14,413.79
Shubman Gill,LSG,411.93,411.93,0.0
AR Patel,CSK,406.93,183.98,222.95
Shashank Singh,PBKS,404.68,256.74,147.95
HH Pandya,MI,404.48,164.83,239.64
YBK Jaiswal,RR,398.08,398.08,0.0
AD Russell,DC,397.42,177.31,220.12
Tilak Varma,CSK,395.74,395.74,0.0
Suryansh Shedge,CSK,392.93,141.97,250.98
R Shepherd,GT,388.22,48.91,339.28
Naman Dhir,GT,387.2,387.2,0.0
AK Markram,SRH,364.35,110.78,253.57
V Suryavanshi,PBKS,363.74,363.74,0.0
P Simran Singh,SRH,359.34,359.34,0.0
Rasikh Salam,GT,358.48,-1.79,360.27
CV Varun,PBKS,357.66,19.41,338.26
WG Jacks,LSG,353.47,52.35,301.11
PD Salt,RCB,351.76,351.76,0.0
BM Duckett,CSK,347.74,347.74,0.0
C Green,RCB,342.38,135.17,207.21
JC Buttler,KKR,342.36,342.36,0.0
RD Rickelton,RR,339.85,339.85,0.0
Washington Sundar,PBKS,338.95,147.22,191.72
AM Rahane,KKR,337.24,337.24,0.0
Fazalhaq Farooqi,CSK,333.28,10.4,322.88
Q de Kock,PBKS,329.65,329.65,0.0
JM Bairstow,KKR,312.97,312.97,0.0
VR Iyer,SRH,310.94,317.81,-6.87
PP Shaw,MI,304.74,304.74,0.0
BJ McMullen,DC,301.02,324.21,-23.18
Arshad Khan,KKR,297.21,133.87,163.35
DAJ Bracewell,MI,296.17,79.11999999999999,217.06
T Natarajan,CSK,290.24,-1.69,291.93
SS Iyer,LSG,285.76,285.76,0.0
KL Rahul,SRH,282.56,282.56,0.0
R Parag,GT,281.97,312.74,-30.75
KA Pollard,CSK,279.67,299.01,-19.34
M Prasidh Krishna,DC,278.86,-1.02,279.88
N Rana,KKR,255.96,238.81,17.14
JM Sharma,RCB,247.2,247.2,0.0
RD Gaikwad,RCB,246.94,246.94,0.0
Shakib Al Hasan,PBKS,243.87,19.68,224.18
DS Rathi,KKR,240.49,12.44,228.05
Mayank Dagar,RR,238.59,0.0,238.59
JJ Bumrah,MI,236.12,3.2,232.93
H Klaasen,PBKS,234.48,234.48,0.0
R Sai Kishore,GT,232.6,28.74,203.86
MA Starc,KKR,231.95,6.639999999999999,225.31
N Pooran,MI,230.72,230.72,0.0
HV Patel,PBKS,227.36,42.99,184.37
JR Hazlewood,RR,222.32,0.9700000000000002,221.35
Ishan Kishan,KKR,221.73,221.73,0.0
TA Boult,MI,216.77,-2.12,218.88
A Zampa,SRH,216.17,-1.73,217.9
BA Stokes,LSG,215.48,54.06999999999999,161.41
Arshdeep Singh,LSG,213.94,-0.89,214.82
WL Madsen,MI,213.22,213.22,0.0
S Dube,RR,212.43,222.59,-10.14
RK Singh,RCB,208.22,208.22,0.0
RA Jadeja,DC,204.18,66.55,137.63
Akash Vasisht,MI,198.09,19.84,178.25
AJ Tye,DC,197.57,0.0,197.57
MP Stoinis,PBKS,197.07,209.68,-12.62
RM Patidar,RR,193.93,193.93,0.0
Kuldeep Yadav,SRH,193.44,-1.89,195.32
MP Yadav,CSK,192.55,0.73,191.82
AJ Turner,MI,186.9,62.91,123.98
Mohammad Nabi,GT,183.86,1.91,181.95
YS Chahal,RCB,182.05,10.09,171.97
M Jansen,RR,179.76,60.32,119.44
R Ashwin,KKR,177.06,62.48,114.58
A Nortje,RCB,176.72,4.65,172.07
Abishek Porel,DC,173.51,173.51,0.0
LG Pretorius,GT,172.94,172.94,0.0
RR Rossouw,MI,172.68,172.68,0.0
Urvil Patel,DC,159.88,159.88,0.0
Atharva Ankolekar,MI,150.64,7.46,143.18
Dhruv Jurel,LSG,142.62,142.62,0.0
Yudhvir Singh,GT,142.6,47.82,94.78
K Kartikeya,GT,141.71,47.54,94.16999999999999
N Wadhera,RR,138.98,145.72,-6.75
Rashid Khan,GT,137.56,12.62,124.94
RS Hangargekar,RCB,136.85,20.44,116.43
A Mishra,CSK,135.23,0.0,135.23
T Stubbs,SRH,134.16,134.16,0.0
M Siddharth,CSK,131.96,0.0,131.96
PJ Cummins,PBKS,130.17,9.13,121.03
M Theekshana,MI,130.1,13.58,116.52
KH Pandya,SRH,128.87,12.22,116.65
Abdul Samad,LSG,127.22,54.93,72.29
F du Plessis,CSK,126.67,126.67,0.0
Ravi Bishnoi,PBKS,125.5,-1.74,127.24
CJ Jordan,GT,125.43,0.22,125.21
Zeeshan Ansari,LSG,125.12,0.0,125.12
RK Bhui,CSK,123.23,123.23,0.0
Anmolpreet Singh,CSK,123.1,123.1,0.0
JO Holder,SRH,119.37,39.58,79.78999999999999
R Tewatia,RR,114.19,6.789999999999999,107.4
Sameer Rizvi,LSG,114.05,114.05,0.0
Sandeep Sharma,RR,111.19,0.0,111.19
Rahul Singh,MI,110.33,110.33,0.0
SH Johnson,SRH,109.38,0.47,108.92
Naveen-ul-Haq,SRH,108.5,0.0,108.5
Mohammad Ghazanfar,CSK,108.26,0.0,108.26
KD Karthik,MI,103.48,103.48,0.0
M Markande,PBKS,101.46,4.89,96.56
Salman Nizar,PBKS,98.07,98.07,0.0
Harpreet Brar,RCB,95.2,43.49,51.7
GF Linde,RR,94.97,20.6,74.37
C Sakariya,SRH,94.55000000000001,0.0,94.55000000000001
Kartik Sharma,LSG,94.03,94.03,0.0
JC Archer,LSG,92.25,-1.09,93.34
MM Ali,KKR,90.06,4.449999999999999,85.61
VG Arora,KKR,87.74,59.26,28.48
HC Brook,PBKS,85.51,85.51,0.0
A Raghuvanshi,KKR,83.81,83.81,0.0
Mohammed Shami,PBKS,81.68,-0.98,82.66
Ramandeep Singh,LSG,79.99000000000001,35.65,44.35
Jay Gohil,MI,79.16,79.16,0.0
MG Bracewell,DC,77.96000000000001,5.68,72.28
Avesh Khan,DC,75.94,0.0,75.94
NT Ellis,LSG,73.3,-1.47,74.77000000000001
Tanush Kotian,SRH,69.87,0.0,69.87
TU Deshpande,RR,69.72,0.0,69.72
DS Airee,RCB,68.33,15.74,52.59
Smaran Ravichandran,PBKS,66.42999999999999,66.42999999999999,0.0
SS Ghosh,MI,66.32,0.0,66.32
K Gowtham,DC,66.17999999999999,30.83,35.35
Suyash Sharma,MI,65.53,19.11,46.42
Sikandar Raza,DC,65.29,-1.38,66.67
DP Conway,GT,64.58,64.58,0.0
