Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,799.21,439.11,360.09
LS Livingstone,SRH,746.52,389.15,357.35
AD Russell,DC,661.47,218.02,443.46
SV Samson,GT,635.5300000000001,635.5300000000001,0.0
V Suryavanshi,PBKS,625.64,625.64,0.0
Ashutosh Sharma,RCB,620.66,448.67,171.98
SP Narine,LSG,616.83,300.48,316.35
AR Patel,CSK,602.22,235.68,366.53
N Sindhu,DC,588.72,567.75,20.96
Naman Dhir,GT,586.4300000000001,586.4300000000001,0.0
SA Yadav,DC,586.4,586.4,0.0
B Kumar,KKR,563.14,-4.67,567.8
Shubman Gill,LSG,562.88,562.88,0.0
Abhishek Sharma,MI,561.45,554.73,6.709999999999999
V Kohli,DC,557.55,557.55,0.0
JP Inglis,GT,549.58,549.58,0.0
Priyansh Arya,SRH,548.49,548.49,0.0
Shashank Singh,PBKS,547.19,332.46,214.74
B Sai Sudharsan,RCB,545.83,545.83,0.0
AK Markram,SRH,543.59,196.51,347.07
Aniket Verma,RR,543.42,543.42,0.0
M Pathirana,RCB,543.31,-0.53,543.84
P Simran Singh,SRH,530.76,530.76,0.0
FH Allen,LSG,520.49,520.49,0.0
Tilak Varma,CSK,507.54,507.54,0.0
PD Salt,RCB,504.91,504.91,0.0
CV Varun,PBKS,487.7,18.62,469.1
R Shepherd,GT,479.74,47.11,432.6
TM Head,CSK,467.03,469.77,-2.73
M Prasidh Krishna,DC,456.31,-1.02,457.33
N Pooran,MI,453.11,453.11,0.0
JM Bairstow,KKR,445.08,445.08,0.0
BJ McMullen,DC,438.02,401.67,36.35
DAJ Bracewell,MI,436.3,116.62,319.69
BM Duckett,CSK,435.45,435.45,0.0
WG Jacks,LSG,430.88,76.68,354.19
PHKD Mendis,KKR,429.49,234.5,194.98
Suryansh Shedge,CSK,428.6,152.4,276.22
JJ Bumrah,MI,419.6,1.46,418.16
Washington Sundar,PBKS,418.9,156.81,262.07
Arshad Khan,KKR,416.69,206.23,210.47
C Green,RCB,408.61,187.12,221.48
HH Pandya,MI,404.48,164.83,239.64
JC Buttler,KKR,397.01,397.01,0.0
YBK Jaiswal,RR,396.23,396.23,0.0
DS Rathi,KKR,387.08,32.45,354.63
Shakib Al Hasan,PBKS,386.43,17.9,368.52
AM Rahane,KKR,386.0,386.0,0.0
KL Rahul,SRH,385.88,385.88,0.0
Rasikh Salam,GT,385.58,15.6,369.99
PP Shaw,MI,381.35,381.35,0.0
N Rana,KKR,365.08,300.11,64.96000000000001
YS Chahal,RCB,363.11,10.09,353.03
RD Rickelton,RR,361.3,361.3,0.0
Ishan Kishan,KKR,357.9299999999999,357.9299999999999,0.0
SS Iyer,LSG,355.27,355.27,0.0
MA Starc,KKR,352.38,5.23,347.14
Fazalhaq Farooqi,CSK,347.38,10.4,336.98
VR Iyer,SRH,345.16,352.03,-6.87
Q de Kock,PBKS,342.75,342.75,0.0
R Parag,GT,334.5,373.64,-39.11
T Natarajan,CSK,333.6,-2.95,336.54
Abishek Porel,DC,333.18,333.18,0.0
TA Boult,MI,331.21,0.4000000000000004,330.8
RD Gaikwad,RCB,327.49,327.49,0.0
KA Pollard,CSK,319.65,338.99,-19.34
A Zampa,SRH,319.54,-3.55,323.09
JM Sharma,RCB,314.36,314.36,0.0
Arshdeep Singh,LSG,309.24,-0.89,310.12
H Klaasen,PBKS,286.73,286.73,0.0
Rashid Khan,GT,283.46,12.62,270.84
Mayank Dagar,RR,277.63,0.0,277.63
MP Stoinis,PBKS,272.47,285.08,-12.62
A Nortje,RCB,271.12,4.65,266.47
AJ Tye,DC,268.46,7.02,261.44
RM Patidar,RR,266.16,266.16,0.0
RK Singh,RCB,255.16,255.16,0.0
KH Pandya,SRH,230.94,24.81,206.11
BA Stokes,LSG,227.41,71.44999999999999,155.96
HV Patel,PBKS,227.36,42.99,184.37
R Ashwin,KKR,225.29,79.69999999999999,145.6
R Sai Kishore,GT,224.76,28.74,196.02
RA Jadeja,DC,220.86,80.67,140.19
JR Hazlewood,RR,220.71,3.26,217.44
Mohammad Nabi,GT,219.73,1.91,217.82
S Dube,RR,215.95,226.11,-10.14
Akash Vasisht,MI,214.57,17.93,196.63
WL Madsen,MI,213.22,213.22,0.0
CJ Jordan,GT,210.18,-1.43,211.61
Kuldeep Yadav,SRH,207.38,1.77,205.6
LG Pretorius,GT,204.24,204.24,0.0
RR Rossouw,MI,202.8,202.8,0.0
Anmolpreet Singh,CSK,199.79,199.79,0.0
M Jansen,RR,193.34,59.06,134.28
RS Hangargekar,RCB,192.37,76.92,115.47
K Kartikeya,GT,190.77,47.54,143.23
Sandeep Sharma,RR,190.74,-1.23,191.98
AJ Turner,MI,186.9,62.91,123.98
MP Yadav,CSK,184.69,0.73,183.96
PJ Cummins,PBKS,183.71,9.13,174.57
M Siddharth,CSK,181.91,-1.74,183.65
Zeeshan Ansari,LSG,180.42,0.0,180.42
MG Bracewell,DC,177.01,21.05,155.96
Dhruv Jurel,LSG,171.95,171.95,0.0
Sameer Rizvi,LSG,171.59,171.59,0.0
Tanush Kotian,SRH,165.4,23.54,141.88
Urvil Patel,DC,164.72,164.72,0.0
Smaran Ravichandran,PBKS,161.89,161.89,0.0
KD Karthik,MI,160.91,160.91,0.0
Yudhvir Singh,GT,158.52,54.06,104.46
MM Ali,KKR,153.12,14.82,138.3
Ravi Bishnoi,PBKS,151.54,2.85,148.7
Atharva Ankolekar,MI,150.64,7.46,143.18
Avesh Khan,DC,150.52,-1.79,152.31
Rahul Singh,MI,146.74,151.92,-5.18
Abdul Samad,LSG,143.16,75.41,67.75
N Wadhera,RR,137.13,143.87,-6.75
A Mishra,CSK,135.22,4.68,130.54
T Stubbs,SRH,134.86,134.86,0.0
M Theekshana,MI,130.1,13.58,116.52
RK Bhui,CSK,127.55,127.55,0.0
HR Shokeen,RR,126.98,0.0,126.98
F du Plessis,CSK,126.67,126.67,0.0
JO Holder,SRH,119.37,39.58,79.78999999999999
R Tewatia,RR,114.19,6.789999999999999,107.4
SH Johnson,SRH,109.38,0.47,108.92
Naveen-ul-Haq,SRH,108.5,0.0,108.5
Mohammad Ghazanfar,CSK,108.26,0.0,108.26
SS Ghosh,MI,104.82,-1.72,106.54
K Gowtham,DC,103.55,30.83,72.72
TU Deshpande,RR,100.83,8.57,92.25999999999999
Harpreet Brar,RCB,100.01,43.49,56.51
Umran Malik,MI,97.72999999999999,28.6,69.14
Salman Nizar,PBKS,96.46,96.46,0.0
HC Brook,PBKS,94.99000000000001,94.99000000000001,0.0
GF Linde,RR,94.97,20.6,74.37
C Sakariya,SRH,94.55000000000001,0.0,94.55000000000001
Kartik Sharma,LSG,94.03,94.03,0.0
NT Ellis,LSG,93.94,-1.47,95.41
JC Archer,LSG,92.25,-1.09,93.34
VG Arora,KKR,91.50999999999999,57.5,34.01
M Markande,PBKS,89.38000000000001,3.77,85.60000000000001
Mohammed Siraj,RCB,84.77,16.9,67.87
A Raghuvanshi,KKR,83.81,83.81,0.0
Ashwani Kumar,RR,83.57,-1.24,84.81
Ramandeep Singh,LSG,80.82000000000001,35.65,45.18
Jay Gohil,MI,79.16,79.16,0.0
Mohammed Shami,PBKS,76.16,-0.98,77.14
GD Phillips,GT,73.24000000000001,47.33,25.91
MA Agarwal,CSK,70.98,70.98,0.0
DS Airee,RCB,68.33,15.74,52.59
RR Pant,KKR,66.36,66.36,0.0
Suyash Sharma,MI,65.53,19.11,46.42
Sikandar Raza,DC,65.29,-1.38,66.67
DP Conway,GT,64.58,64.58,0.0
Ravi Teja,LSG,58.47,-1.55,60.02
PWH de Silva,DC,58.46,0.0,58.46
Harsh Dubey,LSG,57.19,0.0,57.19
JD Unadkat,SRH,56.13,0.0,56.13
Yash Thakur,PBKS,54.28,-1.72,56.0
V Nigam,GT,54.09,28.57,25.53
Swapnil Singh,RR,53.02,7.98,45.04
Yuvraj Chaudhary,RCB,52.78,52.78,0.0
Harshit Rana,CSK,51.01,6.74,44.26
Noor Ahmad,RCB,48.03,-1.61,49.63
Nithish Kumar Reddy,GT,47.66,51.35,-3.69
KA Maharaj,RR,47.59,0.0,47.59
SZ Mulani,MI,43.05,-3.56,46.62
Mukesh Kumar,GT,42.3,-1.18,43.48
J Fraser-McGurk,RCB,40.85,40.85,0.0
V Kaverappa,SRH,39.77,0.0,39.77
LH Ferguson,MI,37.43,3.39,34.04
Kartik Tyagi,PBKS,36.76,0.0,36.76
OEG Baartman,RCB,36.43,0.0,36.43
TH David,LSG,35.98999999999999,35.98999999999999,0.0
MM Sharma,MI,35.23999999999999,0.0,35.23999999999999
S Gopal,DC,32.17,0.0,32.17
Mohsin Khan,RCB,31.62,0.0,31.62
A Mhatre,KKR,29.44,29.44,0.0
SB Dubey,GT,27.77,27.77,0.0
A Badoni,SRH,27.61,27.61,0.0
DL Chahar,PBKS,27.48,0.0,27.48
A Kamboj,RR,21.49,0.0,21.49
Azmatullah Omarzai,RR,20.29,28.05,-7.76
Samarth Vyas,MI,20.04,20.04,0.0
MR Marsh,DC,19.8,0.0,19.8
CJ Green,RCB,18.21,8.89,9.32
RG Sharma,PBKS,15.72,15.72,0.0
G Coetzee,KKR,12.93,11.03,1.9
DJ Hooda,GT,11.87,11.87,0.0
JG Bethell,SRH,11.43,12.86,-1.43
D Padikkal,GT,10.65,10.65,0.0
Mujeeb Ur Rahman,CSK,9.850000000000001,9.99,-0.1399999999999997
MK Lomror,SRH,8.9,14.41,-5.52
PN Mankad,SRH,5.1,5.1,0.0
Akash Vashisht,MI,4.89,4.89,0.0
A Manohar,GT,3.76,3.76,0.0
Sumit Kumar,DC,2.68,12.97,-10.29
Mustafizur Rahman,DC,2.120000000000001,0.0,2.120000000000001
K Rabada,DC,2.02,0.0,2.02
D Brevis,PBKS,1.87,1.87,0.0
DA Miller,PBKS,-0.31,-0.31,0.0
M Shahrukh Khan,RCB,-1.26,5.24,-6.5
KK Ahmed,GT,-1.62,0.0,-1.62
R Powell,KKR,-1.66,-1.66,0.0
HS Desai,DC,-1.82,-1.82,0.0
LUVNITH SISODIA,RR,-1.82,-1.82,0.0
Lalit Yadav,RCB,-2.05,0.0,-2.05
SM Curran,KKR,-2.31,0.0,-2.31
Jagjit Singh,CSK,-2.59,-0.57,-2.02
Akash Deep,SRH,-4.38,0.0,-4.38
Mohit Avasthi,MI,-4.62,0.0,-4.62
MJ Henry,RR,-5.44,0.0,-5.44
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Shahbaz Ahmed,LSG,-7.029999999999999,0.0,-7.029999999999999
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
