Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,511.74,200.4,311.34
B Sai Sudharsan,RCB,440.9400000000001,440.9400000000001,0.0
N Sindhu,DC,430.42,409.45,20.96
SP Narine,LSG,410.86,219.29,191.57
Priyansh Arya,SRH,397.86,397.86,0.0
FH Allen,LSG,385.7,385.7,0.0
AR Patel,CSK,378.01,177.23,200.79
LS Livingstone,SRH,377.65,238.68,138.96
HH Pandya,MI,368.63,160.64,207.98
M Pathirana,RCB,362.96,-0.53,363.49
Ashutosh Sharma,RCB,359.97,255.3,104.66
B Kumar,KKR,350.77,-1.14,351.9
TM Head,CSK,342.42,345.16,-2.73
AD Russell,DC,336.52,148.81,187.72
JP Inglis,GT,334.07,334.07,0.0
AK Markram,SRH,330.16,85.19,244.97
RD Rickelton,RR,329.26,329.26,0.0
Tilak Varma,CSK,324.46,324.46,0.0
SV Samson,GT,323.34,323.34,0.0
Suryansh Shedge,CSK,317.14,117.6,199.55
SA Yadav,DC,312.54,312.54,0.0
P Simran Singh,SRH,302.47,302.47,0.0
Aniket Verma,RR,298.94,298.94,0.0
Arshad Khan,KKR,297.21,133.87,163.35
DAJ Bracewell,MI,296.17,79.11999999999999,217.06
VR Iyer,SRH,288.35,295.22,-6.87
BM Duckett,CSK,281.47,281.47,0.0
R Shepherd,GT,270.78,23.58,247.19
Shubman Gill,LSG,264.21,264.21,0.0
WG Jacks,LSG,261.65,48.98,212.66
V Kohli,DC,261.47,261.47,0.0
JC Buttler,KKR,258.81,258.81,0.0
CV Varun,PBKS,256.77,19.41,237.37
Shashank Singh,PBKS,254.7,166.38,88.32
Naman Dhir,GT,252.92,252.92,0.0
V Suryavanshi,PBKS,250.73,250.73,0.0
KL Rahul,SRH,250.68,250.68,0.0
JM Bairstow,KKR,249.49,249.49,0.0
JJ Bumrah,MI,240.15,3.2,236.96
MA Starc,KKR,236.0,8.37,227.63
YBK Jaiswal,RR,233.84,233.84,0.0
HV Patel,PBKS,227.36,42.99,184.37
AM Rahane,KKR,226.69,226.69,0.0
Washington Sundar,PBKS,225.68,111.62,114.06
N Pooran,MI,223.26,223.26,0.0
Abhishek Sharma,MI,222.99,196.98,26.0
PD Salt,RCB,222.71,222.71,0.0
Q de Kock,PBKS,222.3,222.3,0.0
A Zampa,SRH,217.84,-1.73,219.57
PP Shaw,MI,217.66,217.66,0.0
C Green,RCB,209.74,19.35,190.39
Fazalhaq Farooqi,CSK,204.93,0.0,204.93
H Klaasen,PBKS,204.54,204.54,0.0
Rasikh Salam,GT,203.04,-1.79,204.83
RA Jadeja,DC,199.96,46.51,153.44
MP Stoinis,PBKS,197.07,209.68,-12.62
RM Patidar,RR,193.93,193.93,0.0
TA Boult,MI,192.37,-2.12,194.48
BA Stokes,LSG,191.21,53.34999999999999,137.86
R Sai Kishore,GT,190.61,28.41,162.2
Shakib Al Hasan,PBKS,190.12,19.68,170.43
M Prasidh Krishna,DC,186.11,-1.02,187.13
RD Gaikwad,RCB,184.37,184.37,0.0
Mohammad Nabi,GT,183.86,1.91,181.95
Ishan Kishan,KKR,181.45,181.45,0.0
Mayank Dagar,RR,177.77,0.0,177.77
A Nortje,RCB,176.72,4.65,172.07
N Rana,KKR,175.45,174.62,0.83
LG Pretorius,GT,172.94,172.94,0.0
R Parag,GT,171.63,195.74,-24.09
RK Singh,RCB,168.2,168.2,0.0
JR Hazlewood,RR,151.7,0.0,151.7
S Dube,RR,148.4,154.97,-6.57
K Kartikeya,GT,141.71,47.54,94.16999999999999
JM Sharma,RCB,141.23,141.23,0.0
Urvil Patel,DC,141.19,141.19,0.0
A Mishra,CSK,135.23,0.0,135.23
Abishek Porel,DC,135.14,135.14,0.0
KH Pandya,SRH,134.33,13.49,120.83
T Stubbs,SRH,134.16,134.16,0.0
M Siddharth,CSK,131.96,0.0,131.96
F du Plessis,CSK,126.67,126.67,0.0
Anmolpreet Singh,CSK,123.1,123.1,0.0
Ravi Bishnoi,PBKS,117.93,-1.74,119.67
SS Iyer,LSG,116.53,116.53,0.0
Arshdeep Singh,LSG,115.83,-0.89,116.71
RR Rossouw,MI,114.85,114.85,0.0
MP Yadav,CSK,113.75,2.54,111.21
BJ McMullen,DC,111.23,128.26,-17.03
YS Chahal,RCB,110.37,11.89,98.49000000000001
Rashid Khan,GT,109.48,13.75,95.72999999999999
Mohammad Ghazanfar,CSK,108.26,0.0,108.26
Kuldeep Yadav,SRH,106.02,-1.89,107.9
R Ashwin,KKR,103.63,26.59,77.03999999999999
KD Karthik,MI,103.48,103.48,0.0
KA Pollard,CSK,101.74,121.08,-19.34
WL Madsen,MI,99.77,99.77,0.0
Sandeep Sharma,RR,99.44,0.0,99.44
Dhruv Jurel,LSG,97.07000000000001,97.07000000000001,0.0
GF Linde,RR,94.97,20.6,74.37
PJ Cummins,PBKS,94.49,9.13,85.35
Kartik Sharma,LSG,94.03,94.03,0.0
Atharva Ankolekar,MI,93.59,7.46,86.13
C Sakariya,SRH,93.55000000000001,0.0,93.55000000000001
AJ Turner,MI,92.33,24.56,67.75999999999999
JC Archer,LSG,92.25,-1.09,93.34
MM Ali,KKR,91.92,2.62,89.3
VG Arora,KKR,87.74,59.26,28.48
Rahul Singh,MI,85.53,85.53,0.0
A Raghuvanshi,KKR,85.37,85.37,0.0
Jay Gohil,MI,80.94,80.94,0.0
Harpreet Brar,RCB,80.43,24.72,55.7
MG Bracewell,DC,77.96000000000001,5.68,72.28
SH Johnson,SRH,77.74000000000001,0.47,77.28
Abdul Samad,LSG,76.39,55.64,20.75
M Theekshana,MI,74.74000000000001,13.58,61.16
CJ Jordan,GT,71.9,0.0,71.9
Tanush Kotian,SRH,69.87,0.0,69.87
Smaran Ravichandran,PBKS,66.42999999999999,66.42999999999999,0.0
SS Ghosh,MI,66.32,0.0,66.32
Sikandar Raza,DC,66.25,0.0,66.25
K Gowtham,DC,66.17999999999999,30.83,35.35
HR Shokeen,RR,63.28,0.0,63.28
Zeeshan Ansari,LSG,62.05,0.0,62.05
GD Phillips,GT,61.6,35.69,25.91
Harsh Dubey,LSG,59.05,0.0,59.05
M Jansen,RR,57.1,21.37,35.73
Sameer Rizvi,LSG,56.9,56.9,0.0
Avesh Khan,DC,56.52,0.0,56.52
JD Unadkat,SRH,56.13,0.0,56.13
R Tewatia,RR,55.89,0.0,55.89
Swapnil Singh,RR,55.37,7.98,47.39
Mohammed Shami,PBKS,54.04,-0.98,55.02
T Natarajan,CSK,52.49,0.0,52.49
Harshit Rana,CSK,51.01,6.74,44.26
JO Holder,SRH,50.4,6.79,43.61
Mukesh Kumar,GT,49.84999999999999,0.0,49.84999999999999
RK Bhui,CSK,47.98,47.98,0.0
V Nigam,GT,47.42,28.57,18.86
M Markande,PBKS,46.67,4.89,41.77
RR Pant,KKR,46.12,46.12,0.0
Ravi Teja,LSG,45.38,-1.55,46.93
SZ Mulani,MI,43.05,-3.56,46.62
NT Ellis,LSG,42.62,-1.47,44.09
DS Rathi,KKR,42.35,12.44,29.91
Yash Thakur,PBKS,40.4,-1.72,42.12
Suyash Sharma,MI,39.93,19.11,20.82
V Kaverappa,SRH,39.77,0.0,39.77
LH Ferguson,MI,37.43,3.39,34.04
TH David,LSG,35.98999999999999,35.98999999999999,0.0
N Wadhera,RR,34.78,41.52,-6.75
S Gopal,DC,32.17,0.0,32.17
Mohsin Khan,RCB,31.62,0.0,31.62
Yudhvir Singh,GT,29.71,0.0,29.71
DL Chahar,PBKS,27.48,0.0,27.48
