Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,436.91,119.84,317.07
SP Narine,LSG,373.35,205.89,167.46
B Sai Sudharsan,RCB,362.24,362.24,0.0
Ashutosh Sharma,RCB,344.43,251.66,92.76
SV Samson,GT,319.9400000000001,319.9400000000001,0.0
N Sindhu,DC,318.47,297.5,20.96
FH Allen,LSG,318.21,318.21,0.0
AD Russell,DC,314.1,150.64,163.47
DAJ Bracewell,MI,297.54,79.50999999999999,218.04
Arshad Khan,KKR,297.21,133.87,163.35
TM Head,CSK,296.98,299.72,-2.73
HH Pandya,MI,294.5,109.77,184.71
Aniket Verma,RR,279.91,279.91,0.0
AK Markram,SRH,272.65,84.43,188.22
Priyansh Arya,SRH,272.29,272.29,0.0
Tilak Varma,CSK,272.22,272.22,0.0
Shubman Gill,LSG,265.86,265.86,0.0
V Kohli,DC,263.18,263.18,0.0
WG Jacks,LSG,261.65,48.98,212.66
LS Livingstone,SRH,259.82,202.19,57.62
SA Yadav,DC,258.78,258.78,0.0
RD Rickelton,RR,255.91,255.91,0.0
JC Buttler,KKR,251.9,251.9,0.0
Suryansh Shedge,CSK,250.96,48.23,202.74
AR Patel,CSK,248.63,130.2,118.44
M Pathirana,RCB,248.13,-0.53,248.66
B Kumar,KKR,247.86,-1.14,248.99
MA Starc,KKR,241.57,8.37,233.2
JP Inglis,GT,241.04,241.04,0.0
Shashank Singh,PBKS,235.99,161.85,74.14
R Shepherd,GT,233.64,23.58,210.05
HV Patel,PBKS,227.36,42.99,184.37
Washington Sundar,PBKS,224.19,110.01,114.18
KL Rahul,SRH,222.76,222.76,0.0
N Pooran,MI,220.2,220.2,0.0
PP Shaw,MI,219.51,219.51,0.0
Abhishek Sharma,MI,218.46,192.45,26.0
YBK Jaiswal,RR,207.73,207.73,0.0
H Klaasen,PBKS,206.36,206.36,0.0
Fazalhaq Farooqi,CSK,204.93,0.0,204.93
Q de Kock,PBKS,204.66,204.66,0.0
P Simran Singh,SRH,199.4,199.4,0.0
RA Jadeja,DC,199.38,46.51,152.86
TA Boult,MI,198.48,-0.67,199.15
AM Rahane,KKR,197.44,197.44,0.0
RM Patidar,RR,192.08,192.08,0.0
Naman Dhir,GT,191.74,191.74,0.0
R Sai Kishore,GT,190.61,28.41,162.2
BM Duckett,CSK,185.7,185.7,0.0
Mohammad Nabi,GT,183.86,1.91,181.95
JJ Bumrah,MI,183.69,0.0,183.69
PD Salt,RCB,180.02,180.02,0.0
M Prasidh Krishna,DC,179.1,-1.02,180.12
MP Stoinis,PBKS,178.59,191.2,-12.62
Rasikh Salam,GT,176.08,-1.79,177.87
LG Pretorius,GT,174.63,174.63,0.0
N Rana,KKR,174.62,174.62,0.0
VR Iyer,SRH,167.36,174.23,-6.87
Shakib Al Hasan,PBKS,165.26,13.46,151.79
A Nortje,RCB,161.86,4.65,157.21
CV Varun,PBKS,156.64,19.99,136.65
C Green,RCB,149.99,19.35,130.64
S Dube,RR,148.4,154.97,-6.57
RD Gaikwad,RCB,147.51,147.51,0.0
A Zampa,SRH,146.14,0.0,146.14
JM Bairstow,KKR,144.64,144.64,0.0
K Kartikeya,GT,141.71,47.54,94.16999999999999
JM Sharma,RCB,139.0,139.0,0.0
Mayank Dagar,RR,134.61,0.0,134.61
RK Singh,RCB,129.24,129.24,0.0
V Suryavanshi,PBKS,127.9,127.9,0.0
Urvil Patel,DC,127.06,127.06,0.0
F du Plessis,CSK,126.67,126.67,0.0
T Stubbs,SRH,124.95,124.95,0.0
Ravi Bishnoi,PBKS,123.93,-1.74,125.67
SS Iyer,LSG,118.23,118.23,0.0
RR Rossouw,MI,114.85,114.85,0.0
Arshdeep Singh,LSG,114.54,-0.89,115.42
YS Chahal,RCB,110.37,11.89,98.49000000000001
Rashid Khan,GT,109.48,13.75,95.72999999999999
KH Pandya,SRH,105.44,15.28,90.15
Sandeep Sharma,RR,104.0,0.0,104.0
Ishan Kishan,KKR,103.34,103.34,0.0
R Parag,GT,101.44,125.55,-24.09
WL Madsen,MI,99.77,99.77,0.0
A Mishra,CSK,98.39,0.0,98.39
GF Linde,RR,94.97,20.6,74.37
PJ Cummins,PBKS,94.49,9.13,85.35
Kartik Sharma,LSG,94.03,94.03,0.0
Atharva Ankolekar,MI,93.59,7.46,86.13
C Sakariya,SRH,93.55000000000001,0.0,93.55000000000001
BA Stokes,LSG,93.49,-1.06,94.54
AJ Turner,MI,92.33,24.56,67.75999999999999
JC Archer,LSG,92.25,-1.09,93.34
MM Ali,KKR,91.92,2.62,89.3
BJ McMullen,DC,89.86,100.25,-10.39
Anmolpreet Singh,CSK,88.43,88.43,0.0
VG Arora,KKR,87.74,59.26,28.48
Harpreet Brar,RCB,86.02,24.72,61.29
A Raghuvanshi,KKR,81.25999999999999,81.25999999999999,0.0
MG Bracewell,DC,77.96000000000001,5.68,72.28
SH Johnson,SRH,77.74000000000001,0.47,77.28
Abdul Samad,LSG,76.39,55.64,20.75
M Siddharth,CSK,76.09,0.0,76.09
M Theekshana,MI,74.74000000000001,13.58,61.16
MP Yadav,CSK,70.25,2.54,67.71000000000001
Tanush Kotian,SRH,69.87,0.0,69.87
Smaran Ravichandran,PBKS,66.42999999999999,66.42999999999999,0.0
SS Ghosh,MI,66.32,0.0,66.32
Sikandar Raza,DC,66.25,0.0,66.25
K Gowtham,DC,66.17999999999999,30.83,35.35
KD Karthik,MI,65.78,65.78,0.0
JR Hazlewood,RR,65.39,0.0,65.39
Rahul Singh,MI,63.3,63.3,0.0
HR Shokeen,RR,63.28,0.0,63.28
Zeeshan Ansari,LSG,62.05,0.0,62.05
GD Phillips,GT,61.6,35.69,25.91
Harsh Dubey,LSG,59.05,0.0,59.05
Kuldeep Yadav,SRH,57.4,-1.06,58.46
M Jansen,RR,57.1,21.37,35.73
JD Unadkat,SRH,56.13,0.0,56.13
Swapnil Singh,RR,55.37,7.98,47.39
Abishek Porel,DC,54.2,54.2,0.0
Mohammed Shami,PBKS,54.04,-0.98,55.02
KA Pollard,CSK,53.62,65.38,-11.75
T Natarajan,CSK,52.49,0.0,52.49
Harshit Rana,CSK,51.01,6.74,44.26
R Ashwin,KKR,50.85,26.59,24.26
JO Holder,SRH,50.4,6.79,43.61
V Nigam,GT,47.42,28.57,18.86
Ravi Teja,LSG,47.05,-1.55,48.59999999999999
RR Pant,KKR,46.12,46.12,0.0
Sameer Rizvi,LSG,45.71,45.71,0.0
M Markande,PBKS,43.1,0.0,43.1
SZ Mulani,MI,43.05,-3.56,46.62
R Tewatia,RR,42.6,0.0,42.6
Yash Thakur,PBKS,40.4,-1.72,42.12
Suyash Sharma,MI,39.93,19.11,20.82
V Kaverappa,SRH,39.77,0.0,39.77
DS Rathi,KKR,38.54,12.44,26.1
TH David,LSG,35.98999999999999,35.98999999999999,0.0
N Wadhera,RR,34.78,41.52,-6.75
S Gopal,DC,32.17,0.0,32.17
Mohsin Khan,RCB,31.62,0.0,31.62
CJ Jordan,GT,29.9,0.0,29.9
Jay Gohil,MI,28.91,28.91,0.0
DL Chahar,PBKS,27.48,0.0,27.48
Dhruv Jurel,LSG,26.87,26.87,0.0
RK Bhui,CSK,21.96,21.96,0.0
A Kamboj,RR,21.49,0.0,21.49
MR Marsh,DC,19.8,0.0,19.8
Nithish Kumar Reddy,GT,19.71,23.4,-3.69
J Fraser-McGurk,RCB,19.55,19.55,0.0
Noor Ahmad,RCB,17.3,-0.38,17.68
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
G Coetzee,KKR,12.93,11.03,1.9
DJ Hooda,GT,11.87,11.87,0.0
D Padikkal,GT,10.65,10.65,0.0
Mujeeb Ur Rahman,CSK,9.17,0.0,9.17
MK Lomror,SRH,4.92,10.43,-5.52
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
MA Agarwal,CSK,-1.04,-1.04,0.0
M Shahrukh Khan,RCB,-1.26,5.24,-6.5
KK Ahmed,GT,-1.62,0.0,-1.62
HS Desai,DC,-1.82,-1.82,0.0
SM Curran,KKR,-2.31,0.0,-2.31
Akash Deep,SRH,-2.4,0.0,-2.4
Jagjit Singh,CSK,-2.59,-0.57,-2.02
MM Sharma,MI,-2.66,0.0,-2.66
Mukesh Kumar,GT,-3.06,0.0,-3.06
Yudhvir Singh,GT,-4.01,0.0,-4.01
PWH de Silva,DC,-4.54,0.0,-4.54
Mohit Avasthi,MI,-4.62,0.0,-4.62
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
Ramandeep Singh,LSG,-11.9,-0.39,-11.51
Mustafizur Rahman,DC,-17.29,0.0,-17.29
