Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,701.61,357.61,343.99
LS Livingstone,SRH,642.0,353.64,288.34
SP Narine,LSG,568.26,253.68,314.58
V Kohli,DC,552.64,552.64,0.0
Priyansh Arya,SRH,541.47,541.47,0.0
N Sindhu,DC,528.85,507.88,20.96
FH Allen,LSG,514.4599999999999,514.4599999999999,0.0
V Suryavanshi,PBKS,484.35,484.35,0.0
B Sai Sudharsan,RCB,484.23,484.23,0.0
M Pathirana,RCB,472.92,-0.53,473.45
SV Samson,GT,463.04,463.04,0.0
TM Head,CSK,462.17,464.91,-2.73
SA Yadav,DC,453.95,453.95,0.0
Shashank Singh,PBKS,450.04,307.8,142.25
AD Russell,DC,447.49,185.09,262.41
Abhishek Sharma,MI,446.6,433.64,12.95
JP Inglis,GT,441.49,441.49,0.0
AK Markram,SRH,426.5,149.23,277.27
Aniket Verma,RR,422.94,422.94,0.0
Ashutosh Sharma,RCB,418.99,275.49,143.49
CV Varun,PBKS,418.31,18.62,399.71
Shubman Gill,LSG,411.93,411.93,0.0
AR Patel,CSK,406.93,183.98,222.95
B Kumar,KKR,405.45,-2.9,408.34
HH Pandya,MI,404.48,164.83,239.64
P Simran Singh,SRH,401.28,401.28,0.0
YBK Jaiswal,RR,398.08,398.08,0.0
Washington Sundar,PBKS,397.43,156.81,240.6
Tilak Varma,CSK,395.74,395.74,0.0
Suryansh Shedge,CSK,392.93,141.97,250.98
R Shepherd,GT,388.22,48.91,339.28
Naman Dhir,GT,387.2,387.2,0.0
Rasikh Salam,GT,358.48,-1.79,360.27
WG Jacks,LSG,353.47,52.35,301.11
PD Salt,RCB,351.76,351.76,0.0
BM Duckett,CSK,347.74,347.74,0.0
BJ McMullen,DC,345.8,328.07,17.74
AM Rahane,KKR,345.35,345.35,0.0
C Green,RCB,342.38,135.17,207.21
JC Buttler,KKR,340.54,340.54,0.0
RD Rickelton,RR,339.85,339.85,0.0
VR Iyer,SRH,339.41,346.28,-6.87
