Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,420.01,121.7,298.3
HH Pandya,MI,281.5,106.38,175.1
AK Markram,SRH,272.65,84.43,188.22
AD Russell,DC,266.45,103.02,163.44
Ashutosh Sharma,RCB,263.48,210.33,53.15
SA Yadav,DC,254.01,254.01,0.0
FH Allen,LSG,247.12,247.12,0.0
Tilak Varma,CSK,245.3,245.3,0.0
Shashank Singh,PBKS,239.99,160.23,79.75999999999999
AR Patel,CSK,237.08,112.74,124.35
N Sindhu,DC,236.34,215.37,20.96
Aniket Verma,RR,231.01,231.01,0.0
Arshad Khan,KKR,230.86,130.45,100.42
B Sai Sudharsan,RCB,229.83,229.83,0.0
B Kumar,KKR,228.85,-1.14,229.98
JP Inglis,GT,228.4,228.4,0.0
Priyansh Arya,SRH,223.81,223.81,0.0
M Pathirana,RCB,223.79,0.0,223.79
SP Narine,LSG,221.98,151.84,70.14
PP Shaw,MI,221.07,221.07,0.0
JC Buttler,KKR,219.21,219.21,0.0
TM Head,CSK,216.75,219.49,-2.73
MA Starc,KKR,213.12,8.37,204.75
H Klaasen,PBKS,208.18,208.18,0.0
SV Samson,GT,207.9,207.9,0.0
N Pooran,MI,206.76,206.76,0.0
P Simran Singh,SRH,192.06,192.06,0.0
R Sai Kishore,GT,190.61,28.41,162.2
KL Rahul,SRH,189.31,189.31,0.0
DAJ Bracewell,MI,186.61,10.49,176.13
JJ Bumrah,MI,184.54,0.0,184.54
Mohammad Nabi,GT,183.86,1.91,181.95
Naman Dhir,GT,181.27,181.27,0.0
Suryansh Shedge,CSK,179.68,48.23,131.46
M Prasidh Krishna,DC,179.1,-1.02,180.12
RM Patidar,RR,176.82,176.82,0.0
LS Livingstone,SRH,172.43,114.8,57.62
RD Rickelton,RR,168.56,168.56,0.0
Shakib Al Hasan,PBKS,165.26,13.46,151.79
A Nortje,RCB,161.87,0.0,161.87
R Shepherd,GT,161.04,23.58,137.45
MP Stoinis,PBKS,158.44,171.05,-12.62
RA Jadeja,DC,157.62,46.51,111.1
CV Varun,PBKS,156.64,19.99,136.65
Washington Sundar,PBKS,156.21,38.03,118.18
HV Patel,PBKS,155.26,44.09,111.17
AM Rahane,KKR,155.19,155.19,0.0
TA Boult,MI,152.09,0.0,152.09
N Rana,KKR,148.86,148.86,0.0
S Dube,RR,148.4,154.97,-6.57
Fazalhaq Farooqi,CSK,147.65,0.0,147.65
Abhishek Sharma,MI,147.24,121.23,26.0
A Zampa,SRH,146.14,0.0,146.14
K Kartikeya,GT,141.71,47.54,94.16999999999999
Shubman Gill,LSG,139.47,139.47,0.0
YBK Jaiswal,RR,136.73,136.73,0.0
V Suryavanshi,PBKS,129.33,129.33,0.0
JM Sharma,RCB,128.69,128.69,0.0
Urvil Patel,DC,127.06,127.06,0.0
F du Plessis,CSK,126.67,126.67,0.0
Arshdeep Singh,LSG,124.1,-0.89,124.98
Ravi Bishnoi,PBKS,123.93,-1.74,125.67
JM Bairstow,KKR,123.87,123.87,0.0
V Kohli,DC,123.46,123.46,0.0
VR Iyer,SRH,122.58,129.45,-6.87
BM Duckett,CSK,120.52,120.52,0.0
LG Pretorius,GT,120.52,120.52,0.0
Q de Kock,PBKS,119.91,119.91,0.0
RR Rossouw,MI,114.85,114.85,0.0
T Stubbs,SRH,109.94,109.94,0.0
Rashid Khan,GT,109.48,13.75,95.72999999999999
RD Gaikwad,RCB,107.49,107.49,0.0
KH Pandya,SRH,105.44,15.28,90.15
Ishan Kishan,KKR,101.79,101.79,0.0
R Parag,GT,101.44,125.55,-24.09
C Green,RCB,100.14,15.53,84.61
WL Madsen,MI,99.77,99.77,0.0
A Mishra,CSK,98.39,0.0,98.39
RK Singh,RCB,98.17,98.17,0.0
BJ McMullen,DC,97.34,102.08,-4.74
C Sakariya,SRH,95.05000000000001,0.0,95.05000000000001
GF Linde,RR,94.97,20.6,74.37
Rasikh Salam,GT,94.89,-1.79,96.67999999999999
Kartik Sharma,LSG,94.03,94.03,0.0
Atharva Ankolekar,MI,93.59,7.46,86.13
BA Stokes,LSG,93.49,-1.06,94.54
JC Archer,LSG,92.25,-1.09,93.34
PD Salt,RCB,92.19000000000001,92.19000000000001,0.0
MM Ali,KKR,91.92,2.62,89.3
Mayank Dagar,RR,91.62,0.0,91.62
AJ Turner,MI,90.52,22.75,67.75999999999999
Sandeep Sharma,RR,89.28999999999999,0.0,89.28999999999999
Anmolpreet Singh,CSK,88.43,88.43,0.0
VG Arora,KKR,87.74,59.26,28.48
Abdul Samad,LSG,82.31,55.64,26.67
M Siddharth,CSK,76.09,0.0,76.09
M Theekshana,MI,74.74000000000001,13.58,61.16
MP Yadav,CSK,70.25,2.54,67.71000000000001
Tanush Kotian,SRH,69.87,0.0,69.87
Smaran Ravichandran,PBKS,68.25999999999999,68.25999999999999,0.0
YS Chahal,RCB,66.48,0.0,66.48
K Gowtham,DC,66.17999999999999,30.83,35.35
PJ Cummins,PBKS,63.43,9.24,54.19
HR Shokeen,RR,63.28,0.0,63.28
M Jansen,RR,63.18,21.37,41.81
Harpreet Brar,RCB,61.67,-0.13,61.8
GD Phillips,GT,61.6,35.69,25.91
WG Jacks,LSG,60.02,7.75,52.27
Kuldeep Yadav,SRH,57.4,-1.06,58.46
JO Holder,SRH,56.8,6.79,50.01
T Natarajan,CSK,55.72,0.0,55.72
Abishek Porel,DC,55.61,55.61,0.0
Swapnil Singh,RR,55.37,7.98,47.39
Harshit Rana,CSK,54.59,6.74,47.84
SH Johnson,SRH,52.32,0.47,51.86
KD Karthik,MI,49.28,49.28,0.0
V Nigam,GT,47.42,28.57,18.86
Ravi Teja,LSG,47.05,-1.55,48.59999999999999
RR Pant,KKR,46.12,46.12,0.0
SS Iyer,LSG,45.91,45.91,0.0
Sikandar Raza,DC,43.88,0.0,43.88
A Raghuvanshi,KKR,43.26,43.26,0.0
M Markande,PBKS,43.1,0.0,43.1
SZ Mulani,MI,43.05,-3.56,46.62
Suyash Sharma,MI,39.93,19.11,20.82
JD Unadkat,SRH,38.65,0.0,38.65
DS Rathi,KKR,38.54,12.44,26.1
R Ashwin,KKR,38.18,24.87,13.31
TH David,LSG,35.98999999999999,35.98999999999999,0.0
N Wadhera,RR,34.78,41.52,-6.75
MG Bracewell,DC,31.99,5.68,26.31
Mohsin Khan,RCB,31.62,0.0,31.62
Jay Gohil,MI,28.91,28.91,0.0
DL Chahar,PBKS,27.48,0.0,27.48
JR Hazlewood,RR,25.1,0.0,25.1
Nithish Kumar Reddy,GT,24.38,24.38,0.0
Yash Thakur,PBKS,24.06,0.0,24.06
RK Bhui,CSK,21.96,21.96,0.0
A Kamboj,RR,21.49,0.0,21.49
MR Marsh,DC,19.8,0.0,19.8
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
KA Pollard,CSK,14.6,26.36,-11.75
DJ Hooda,GT,11.87,11.87,0.0
D Padikkal,GT,10.65,10.65,0.0
Mujeeb Ur Rahman,CSK,9.17,0.0,9.17
Mohammed Shami,PBKS,7.04,0.0,7.04
MK Lomror,SRH,4.92,10.43,-5.52
Akash Vashisht,MI,4.89,4.89,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
MA Agarwal,CSK,-1.04,-1.04,0.0
KK Ahmed,GT,-1.62,0.0,-1.62
Zeeshan Ansari,LSG,-1.96,0.0,-1.96
SM Curran,KKR,-2.31,0.0,-2.31
Akash Deep,SRH,-2.4,0.0,-2.4
MM Sharma,MI,-2.66,0.0,-2.66
PWH de Silva,DC,-4.54,0.0,-4.54
Mohit Avasthi,MI,-4.62,0.0,-4.62
Yash Dayal,LSG,-5.97,0.0,-5.97
Cheepurapalli Stephen,DC,-6.0,0.0,-6.0
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
I Sharma,GT,-8.399999999999999,0.0,-8.399999999999999
AS Roy,SRH,-11.53,-1.34,-10.19
Ramandeep Singh,LSG,-11.9,-0.39,-11.51
Jagjit Singh,CSK,-13.95,-0.57,-13.38
Mustafizur Rahman,DC,-17.29,0.0,-17.29
