Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,770.61,426.61,343.99
LS Livingstone,SRH,686.19,358.43,327.74
AR Patel,CSK,602.22,235.68,366.53
Ashutosh Sharma,RCB,574.5,396.82,177.67
SP Narine,LSG,569.12,252.25,316.86
Abhishek Sharma,MI,563.03,556.31,6.709999999999999
V Kohli,DC,552.64,552.64,0.0
Priyansh Arya,SRH,548.49,548.49,0.0
N Sindhu,DC,528.85,507.88,20.96
AK Markram,SRH,522.87,171.69,351.17
V Suryavanshi,PBKS,521.06,521.06,0.0
FH Allen,LSG,520.52,520.52,0.0
Shashank Singh,PBKS,516.15,330.87,185.29
M Pathirana,RCB,514.53,-0.53,515.06
Tilak Varma,CSK,507.54,507.54,0.0
B Sai Sudharsan,RCB,495.0,495.0,0.0
JP Inglis,GT,491.82,491.82,0.0
SV Samson,GT,489.14,489.14,0.0
CV Varun,PBKS,487.7,18.62,469.1
Shubman Gill,LSG,486.54,486.54,0.0
Naman Dhir,GT,482.68,482.68,0.0
PD Salt,RCB,477.33,477.33,0.0
TM Head,CSK,467.03,469.77,-2.73
P Simran Singh,SRH,462.7,462.7,0.0
SA Yadav,DC,453.95,453.95,0.0
AD Russell,DC,447.49,185.09,262.41
Aniket Verma,RR,447.01,447.01,0.0
BM Duckett,CSK,435.45,435.45,0.0
WG Jacks,LSG,430.88,76.68,354.19
Suryansh Shedge,CSK,428.6,152.4,276.22
Washington Sundar,PBKS,425.33,156.81,268.5
DAJ Bracewell,MI,414.75,118.39,296.36
C Green,RCB,408.61,187.12,221.48
B Kumar,KKR,405.45,-2.9,408.34
HH Pandya,MI,404.48,164.83,239.64
YBK Jaiswal,RR,396.28,396.28,0.0
R Shepherd,GT,388.22,48.91,339.28
DS Rathi,KKR,387.08,32.45,354.63
Shakib Al Hasan,PBKS,386.43,17.9,368.52
KL Rahul,SRH,368.07,368.07,0.0
AM Rahane,KKR,365.65,365.65,0.0
JC Buttler,KKR,361.46,361.46,0.0
PP Shaw,MI,360.9,360.9,0.0
Rasikh Salam,GT,358.48,-1.79,360.27
JJ Bumrah,MI,354.84,3.2,351.65
JM Bairstow,KKR,349.96,349.96,0.0
N Pooran,MI,348.17,348.17,0.0
Fazalhaq Farooqi,CSK,347.38,10.4,336.98
BJ McMullen,DC,345.8,328.07,17.74
Q de Kock,PBKS,342.75,342.75,0.0
VR Iyer,SRH,340.92,347.79,-6.87
RD Rickelton,RR,338.7,338.7,0.0
T Natarajan,CSK,333.6,-2.95,336.54
PHKD Mendis,KKR,323.03,185.98,137.04
KA Pollard,CSK,319.65,338.99,-19.34
SS Iyer,LSG,315.39,315.39,0.0
N Rana,KKR,311.72,246.75,64.96000000000001
Arshad Khan,KKR,310.83,147.49,163.35
TA Boult,MI,308.06,-3.27,311.32
RD Gaikwad,RCB,294.69,294.69,0.0
M Prasidh Krishna,DC,289.26,-1.02,290.28
H Klaasen,PBKS,283.77,283.77,0.0
R Parag,GT,280.26,313.55,-33.26
JM Sharma,RCB,272.8,272.8,0.0
A Nortje,RCB,271.12,4.65,266.47
A Zampa,SRH,270.82,-2.59,273.41
RK Singh,RCB,255.16,255.16,0.0
Ishan Kishan,KKR,252.46,252.46,0.0
Mayank Dagar,RR,238.59,0.0,238.59
MA Starc,KKR,231.95,6.639999999999999,225.31
Abishek Porel,DC,230.54,230.54,0.0
HV Patel,PBKS,227.36,42.99,184.37
R Sai Kishore,GT,226.84,28.74,198.1
R Ashwin,KKR,225.29,79.69999999999999,145.6
Mohammad Nabi,GT,222.91,1.91,221.0
RA Jadeja,DC,220.86,80.67,140.19
JR Hazlewood,RR,220.71,3.26,217.44
S Dube,RR,217.65,227.81,-10.14
BA Stokes,LSG,215.48,54.06999999999999,161.41
Akash Vasisht,MI,214.57,17.93,196.63
