Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,511.74,200.4,311.34
N Sindhu,DC,430.42,409.45,20.96
Priyansh Arya,SRH,391.04,391.04,0.0
AR Patel,CSK,375.47,172.24,203.24
SP Narine,LSG,373.35,205.89,167.46
HH Pandya,MI,368.63,160.64,207.98
B Sai Sudharsan,RCB,362.24,362.24,0.0
LS Livingstone,SRH,357.47,239.45,118.01
B Kumar,KKR,350.77,-1.14,351.9
Ashutosh Sharma,RCB,344.43,251.66,92.76
AD Russell,DC,336.52,148.81,187.72
AK Markram,SRH,334.47,84.43,250.04
JP Inglis,GT,334.07,334.07,0.0
RD Rickelton,RR,329.26,329.26,0.0
SV Samson,GT,323.34,323.34,0.0
FH Allen,LSG,318.21,318.21,0.0
Suryansh Shedge,CSK,317.14,117.6,199.55
SA Yadav,DC,312.54,312.54,0.0
TM Head,CSK,304.72,307.46,-2.73
Aniket Verma,RR,298.94,298.94,0.0
Arshad Khan,KKR,297.21,133.87,163.35
DAJ Bracewell,MI,296.17,79.11999999999999,217.06
Tilak Varma,CSK,271.14,271.14,0.0
R Shepherd,GT,270.78,23.58,247.19
Shubman Gill,LSG,265.86,265.86,0.0
WG Jacks,LSG,261.65,48.98,212.66
V Kohli,DC,261.47,261.47,0.0
JC Buttler,KKR,258.81,258.81,0.0
CV Varun,PBKS,256.77,19.41,237.37
Shashank Singh,PBKS,254.7,166.38,88.32
Naman Dhir,GT,252.92,252.92,0.0
V Suryavanshi,PBKS,250.73,250.73,0.0
JM Bairstow,KKR,249.49,249.49,0.0
M Pathirana,RCB,248.13,-0.53,248.66
JJ Bumrah,MI,240.15,3.2,236.96
MA Starc,KKR,236.0,8.37,227.63
YBK Jaiswal,RR,233.84,233.84,0.0
VR Iyer,SRH,229.27,236.14,-6.87
HV Patel,PBKS,227.36,42.99,184.37
AM Rahane,KKR,226.69,226.69,0.0
Washington Sundar,PBKS,225.68,111.62,114.06
KL Rahul,SRH,225.01,225.01,0.0
N Pooran,MI,223.26,223.26,0.0
Abhishek Sharma,MI,222.99,196.98,26.0
Q de Kock,PBKS,222.3,222.3,0.0
PP Shaw,MI,217.66,217.66,0.0
Fazalhaq Farooqi,CSK,204.93,0.0,204.93
H Klaasen,PBKS,204.54,204.54,0.0
Rasikh Salam,GT,203.04,-1.79,204.83
RA Jadeja,DC,199.96,46.51,153.44
P Simran Singh,SRH,199.16,199.16,0.0
MP Stoinis,PBKS,197.07,209.68,-12.62
BM Duckett,CSK,193.97,193.97,0.0
RM Patidar,RR,193.93,193.93,0.0
TA Boult,MI,192.37,-2.12,194.48
R Sai Kishore,GT,190.61,28.41,162.2
Shakib Al Hasan,PBKS,190.12,19.68,170.43
M Prasidh Krishna,DC,186.11,-1.02,187.13
Mohammad Nabi,GT,183.86,1.91,181.95
Ishan Kishan,KKR,181.45,181.45,0.0
PD Salt,RCB,180.02,180.02,0.0
Mayank Dagar,RR,177.77,0.0,177.77
N Rana,KKR,175.45,174.62,0.83
LG Pretorius,GT,172.94,172.94,0.0
R Parag,GT,171.63,195.74,-24.09
A Nortje,RCB,161.86,4.65,157.21
JR Hazlewood,RR,151.7,0.0,151.7
C Green,RCB,149.99,19.35,130.64
S Dube,RR,148.4,154.97,-6.57
RD Gaikwad,RCB,147.51,147.51,0.0
A Zampa,SRH,143.24,0.0,143.24
K Kartikeya,GT,141.71,47.54,94.16999999999999
Urvil Patel,DC,141.19,141.19,0.0
KH Pandya,SRH,139.32,15.28,124.03
JM Sharma,RCB,139.0,139.0,0.0
Abishek Porel,DC,135.14,135.14,0.0
RK Singh,RCB,129.24,129.24,0.0
T Stubbs,SRH,127.33,127.33,0.0
F du Plessis,CSK,126.67,126.67,0.0
SS Iyer,LSG,118.23,118.23,0.0
Ravi Bishnoi,PBKS,117.93,-1.74,119.67
RR Rossouw,MI,114.85,114.85,0.0
Arshdeep Singh,LSG,114.54,-0.89,115.42
Kuldeep Yadav,SRH,111.63,-1.06,112.69
BJ McMullen,DC,111.23,128.26,-17.03
YS Chahal,RCB,110.37,11.89,98.49000000000001
Rashid Khan,GT,109.48,13.75,95.72999999999999
R Ashwin,KKR,103.63,26.59,77.03999999999999
KD Karthik,MI,103.48,103.48,0.0
KA Pollard,CSK,101.74,121.08,-19.34
WL Madsen,MI,99.77,99.77,0.0
Sandeep Sharma,RR,99.44,0.0,99.44
GF Linde,RR,94.97,20.6,74.37
PJ Cummins,PBKS,94.49,9.13,85.35
A Mishra,CSK,94.47000000000001,0.0,94.47000000000001
Kartik Sharma,LSG,94.03,94.03,0.0
Atharva Ankolekar,MI,93.59,7.46,86.13
C Sakariya,SRH,93.55000000000001,0.0,93.55000000000001
BA Stokes,LSG,93.49,-1.06,94.54
AJ Turner,MI,92.33,24.56,67.75999999999999
JC Archer,LSG,92.25,-1.09,93.34
M Siddharth,CSK,92.02,0.0,92.02
MM Ali,KKR,91.92,2.62,89.3
Anmolpreet Singh,CSK,88.43,88.43,0.0
VG Arora,KKR,87.74,59.26,28.48
Harpreet Brar,RCB,86.02,24.72,61.29
Rahul Singh,MI,85.53,85.53,0.0
A Raghuvanshi,KKR,85.37,85.37,0.0
