Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,656.11,312.11,343.99
LS Livingstone,SRH,564.55,355.24,209.3
SP Narine,LSG,525.51,239.05,286.46
Priyansh Arya,SRH,525.28,525.28,0.0
FH Allen,LSG,477.78,477.78,0.0
N Sindhu,DC,459.59,438.62,20.96
SV Samson,GT,450.49,450.49,0.0
B Sai Sudharsan,RCB,443.29,443.29,0.0
B Kumar,KKR,412.66,-1.14,413.79
Aniket Verma,RR,410.65,410.65,0.0
JP Inglis,GT,406.78,406.78,0.0
M Pathirana,RCB,406.38,-0.53,406.91
HH Pandya,MI,404.48,164.83,239.64
V Kohli,DC,401.2,401.2,0.0
AD Russell,DC,400.87,177.31,223.57
SA Yadav,DC,395.39,395.39,0.0
Tilak Varma,CSK,387.94,387.94,0.0
AR Patel,CSK,381.94,185.78,196.16
Suryansh Shedge,CSK,381.69,132.24,249.47
TM Head,CSK,380.9,383.64,-2.73
Ashutosh Sharma,RCB,380.2,274.03,106.16
Shubman Gill,LSG,370.81,370.81,0.0
Shashank Singh,PBKS,368.63,218.12,150.51
AK Markram,SRH,364.35,110.78,253.57
YBK Jaiswal,RR,364.08,364.08,0.0
CV Varun,PBKS,362.25,19.41,342.85
P Simran Singh,SRH,359.34,359.34,0.0
V Suryavanshi,PBKS,353.26,353.26,0.0
Abhishek Sharma,MI,349.32,331.64,17.66
Naman Dhir,GT,347.25,347.25,0.0
BM Duckett,CSK,346.74,346.74,0.0
PD Salt,RCB,345.17,345.17,0.0
JC Buttler,KKR,342.36,342.36,0.0
RD Rickelton,RR,341.34,341.34,0.0
AM Rahane,KKR,337.24,337.24,0.0
JM Bairstow,KKR,312.97,312.97,0.0
C Green,RCB,311.64,100.25,211.39
VR Iyer,SRH,310.94,317.81,-6.87
Washington Sundar,PBKS,307.14,112.93,194.21
Rasikh Salam,GT,306.45,-1.79,308.24
Q de Kock,PBKS,305.43,305.43,0.0
Arshad Khan,KKR,297.21,133.87,163.35
DAJ Bracewell,MI,296.17,79.11999999999999,217.06
Fazalhaq Farooqi,CSK,292.16,10.4,281.76
KL Rahul,SRH,282.56,282.56,0.0
WG Jacks,LSG,281.21,49.58,231.62
R Shepherd,GT,278.14,19.95,258.17
PP Shaw,MI,276.51,276.51,0.0
N Rana,KKR,255.96,238.81,17.14
T Natarajan,CSK,246.34,-1.69,248.03
Shakib Al Hasan,PBKS,243.87,19.68,224.18
DS Rathi,KKR,240.49,12.44,228.05
Mayank Dagar,RR,238.59,0.0,238.59
SS Iyer,LSG,236.34,236.34,0.0
JJ Bumrah,MI,236.12,3.2,232.93
R Sai Kishore,GT,232.6,28.74,203.86
MA Starc,KKR,231.95,6.639999999999999,225.31
M Prasidh Krishna,DC,228.14,-1.02,229.16
HV Patel,PBKS,227.36,42.99,184.37
H Klaasen,PBKS,222.48,222.48,0.0
Ishan Kishan,KKR,221.73,221.73,0.0
N Pooran,MI,220.9,220.9,0.0
BJ McMullen,DC,220.04,239.34,-19.29
TA Boult,MI,216.77,-2.12,218.88
A Zampa,SRH,216.17,-1.73,217.9
Arshdeep Singh,LSG,215.94,-0.89,216.82
BA Stokes,LSG,215.48,54.06999999999999,161.41
RD Gaikwad,RCB,213.7,213.7,0.0
JR Hazlewood,RR,207.25,-1.77,209.02
RA Jadeja,DC,207.13,66.55,140.58
R Parag,GT,204.69,235.46,-30.75
KA Pollard,CSK,204.0,223.34,-19.34
WL Madsen,MI,201.53,201.53,0.0
MP Stoinis,PBKS,197.07,209.68,-12.62
JM Sharma,RCB,195.15,195.15,0.0
RM Patidar,RR,193.93,193.93,0.0
Kuldeep Yadav,SRH,193.44,-1.89,195.32
Mohammad Nabi,GT,183.86,1.91,181.95
YS Chahal,RCB,182.05,10.09,171.97
RK Singh,RCB,178.8,178.8,0.0
R Ashwin,KKR,177.06,62.48,114.58
A Nortje,RCB,176.72,4.65,172.07
LG Pretorius,GT,172.94,172.94,0.0
RR Rossouw,MI,172.68,172.68,0.0
S Dube,RR,170.84,175.82,-4.970000000000001
MP Yadav,CSK,163.33,0.73,162.6
Urvil Patel,DC,159.88,159.88,0.0
Abishek Porel,DC,157.82,157.82,0.0
Atharva Ankolekar,MI,150.64,7.46,143.18
K Kartikeya,GT,141.71,47.54,94.16999999999999
Rashid Khan,GT,137.56,12.62,124.94
M Theekshana,MI,135.47,13.58,121.89
A Mishra,CSK,135.23,0.0,135.23
T Stubbs,SRH,134.16,134.16,0.0
M Siddharth,CSK,131.96,0.0,131.96
CJ Jordan,GT,129.09,0.0,129.09
KH Pandya,SRH,128.87,12.22,116.65
F du Plessis,CSK,126.67,126.67,0.0
AJ Turner,MI,125.96,58.81,67.14
Ravi Bishnoi,PBKS,125.5,-1.74,127.24
RK Bhui,CSK,124.22,124.22,0.0
Yudhvir Singh,GT,123.7,47.81999999999999,75.88
Anmolpreet Singh,CSK,123.1,123.1,0.0
Akash Vasisht,MI,121.56,0.0,121.56
Abdul Samad,LSG,120.81,54.93,65.88
JO Holder,SRH,119.37,39.58,79.78999999999999
AJ Tye,DC,118.95,0.0,118.95
M Jansen,RR,115.6,20.25,95.35
R Tewatia,RR,114.19,6.789999999999999,107.4
Dhruv Jurel,LSG,112.02,112.02,0.0
SH Johnson,SRH,109.38,0.47,108.92
Naveen-ul-Haq,SRH,108.5,0.0,108.5
Mohammad Ghazanfar,CSK,108.26,0.0,108.26
N Wadhera,RR,107.22,113.96,-6.75
KD Karthik,MI,103.48,103.48,0.0
M Markande,PBKS,101.46,4.89,96.56
Sandeep Sharma,RR,96.47,0.0,96.47
RS Hangargekar,RCB,95.25,8.72,86.54
Sameer Rizvi,LSG,95.21000000000001,95.21000000000001,0.0
Harpreet Brar,RCB,95.2,43.49,51.7
GF Linde,RR,94.97,20.6,74.37
Salman Nizar,PBKS,94.69,94.69,0.0
C Sakariya,SRH,94.55000000000001,0.0,94.55000000000001
PJ Cummins,PBKS,94.49,9.13,85.35
Kartik Sharma,LSG,94.03,94.03,0.0
JC Archer,LSG,92.25,-1.09,93.34
MM Ali,KKR,90.06,4.449999999999999,85.61
VG Arora,KKR,87.74,59.26,28.48
Rahul Singh,MI,85.53,85.53,0.0
A Raghuvanshi,KKR,83.81,83.81,0.0
Jay Gohil,MI,80.94,80.94,0.0
Ramandeep Singh,LSG,79.99000000000001,35.65,44.35
MG Bracewell,DC,77.96000000000001,5.68,72.28
Avesh Khan,DC,75.94,0.0,75.94
NT Ellis,LSG,73.3,-1.47,74.77000000000001
Tanush Kotian,SRH,69.87,0.0,69.87
DS Airee,RCB,68.33,15.74,52.59
Smaran Ravichandran,PBKS,66.42999999999999,66.42999999999999,0.0
SS Ghosh,MI,66.32,0.0,66.32
K Gowtham,DC,66.17999999999999,30.83,35.35
Sikandar Raza,DC,65.29,-1.38,66.67
Zeeshan Ansari,LSG,63.36,0.0,63.36
GD Phillips,GT,61.6,35.69,25.91
HR Shokeen,RR,59.60999999999999,0.0,59.60999999999999
DP Conway,GT,58.59,58.59,0.0
Harsh Dubey,LSG,57.19,0.0,57.19
JD Unadkat,SRH,56.13,0.0,56.13
Swapnil Singh,RR,55.37,7.98,47.39
Mohammed Shami,PBKS,54.04,-0.98,55.02
Harshit Rana,CSK,51.01,6.74,44.26
Mukesh Kumar,GT,49.84999999999999,0.0,49.84999999999999
Yuvraj Chaudhary,RCB,47.87,47.87,0.0
V Nigam,GT,47.42,28.57,18.86
RR Pant,KKR,46.12,46.12,0.0
KA Maharaj,RR,45.78,0.0,45.78
SZ Mulani,MI,43.05,-3.56,46.62
Ravi Teja,LSG,40.57,-1.55,42.12
Yash Thakur,PBKS,40.4,-1.72,42.12
V Kaverappa,SRH,39.77,0.0,39.77
Suyash Sharma,MI,38.99,19.11,19.88
LH Ferguson,MI,37.43,3.39,34.04
TH David,LSG,35.98999999999999,35.98999999999999,0.0
A Mhatre,KKR,32.85,32.85,0.0
S Gopal,DC,32.17,0.0,32.17
Mohsin Khan,RCB,31.62,0.0,31.62
A Badoni,SRH,27.61,27.61,0.0
DL Chahar,PBKS,27.48,0.0,27.48
Nithish Kumar Reddy,GT,25.77,29.46,-3.69
A Kamboj,RR,21.49,0.0,21.49
OEG Baartman,RCB,20.91,0.0,20.91
Samarth Vyas,MI,20.04,20.04,0.0
MR Marsh,DC,19.8,0.0,19.8
J Fraser-McGurk,RCB,19.55,19.55,0.0
CJ Green,RCB,18.21,8.89,9.32
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
G Coetzee,KKR,12.93,11.03,1.9
DJ Hooda,GT,11.87,11.87,0.0
Noor Ahmad,RCB,11.53,-1.61,13.13
D Padikkal,GT,10.65,10.65,0.0
