Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,398.47,102.23,296.24
FH Allen,LSG,247.12,247.12,0.0
Arshad Khan,KKR,227.15,124.09,103.07
Tilak Varma,CSK,222.42,222.42,0.0
SP Narine,LSG,221.98,151.84,70.14
AK Markram,SRH,217.23,84.43,132.8
M Pathirana,RCB,213.05,0.0,213.05
AR Patel,CSK,208.87,112.79,96.09
Aniket Verma,RR,201.55,201.55,0.0
SA Yadav,DC,195.49,195.49,0.0
TM Head,CSK,195.31,198.05,-2.73
H Klaasen,PBKS,194.8,194.8,0.0
Shashank Singh,PBKS,188.32,126.58,61.73999999999999
AD Russell,DC,183.69,71.47999999999999,112.22
Ashutosh Sharma,RCB,183.04,156.37,26.67
MA Starc,KKR,180.23,8.37,171.86
Priyansh Arya,SRH,180.07,180.07,0.0
M Prasidh Krishna,DC,179.1,-1.02,180.12
LS Livingstone,SRH,177.79,114.24,63.55
N Sindhu,DC,176.58,176.58,0.0
RM Patidar,RR,173.59,173.59,0.0
SV Samson,GT,171.11,171.11,0.0
N Pooran,MI,168.97,168.97,0.0
JJ Bumrah,MI,168.29,0.0,168.29
A Nortje,RCB,161.87,0.0,161.87
RA Jadeja,DC,157.62,46.51,111.1
JP Inglis,GT,153.92,153.92,0.0
P Simran Singh,SRH,149.76,149.76,0.0
Fazalhaq Farooqi,CSK,149.31,0.0,149.31
N Rana,KKR,148.86,148.86,0.0
HH Pandya,MI,146.02,77.45,68.55000000000001
B Kumar,KKR,141.48,-1.14,142.61
TA Boult,MI,139.71,0.0,139.71
S Dube,RR,139.63,146.2,-6.57
Shubman Gill,LSG,139.47,139.47,0.0
Abhishek Sharma,MI,137.24,111.23,26.0
B Sai Sudharsan,RCB,136.07,136.07,0.0
PP Shaw,MI,135.2,135.2,0.0
DAJ Bracewell,MI,133.51,10.49,123.03
V Suryavanshi,PBKS,130.42,130.42,0.0
Naman Dhir,GT,129.64,129.64,0.0
JM Sharma,RCB,128.69,128.69,0.0
Washington Sundar,PBKS,128.16,36.77,91.39999999999999
A Zampa,SRH,128.1,0.0,128.1
KL Rahul,SRH,127.46,127.46,0.0
Suryansh Shedge,CSK,125.0,31.77,93.24
Arshdeep Singh,LSG,124.1,-0.89,124.98
MP Stoinis,PBKS,123.71,136.32,-12.62
Q de Kock,PBKS,120.65,120.65,0.0
JC Buttler,KKR,119.04,119.04,0.0
Urvil Patel,DC,116.74,116.74,0.0
Shakib Al Hasan,PBKS,116.57,5.57,110.99
BM Duckett,CSK,114.47,114.47,0.0
R Shepherd,GT,109.83,-1.37,111.19
V Kohli,DC,106.73,106.73,0.0
JM Bairstow,KKR,105.56,105.56,0.0
RD Rickelton,RR,102.85,102.85,0.0
Ishan Kishan,KKR,101.79,101.79,0.0
Ravi Bishnoi,PBKS,101.71,0.0,101.71
T Stubbs,SRH,101.22,101.22,0.0
WL Madsen,MI,99.77,99.77,0.0
A Mishra,CSK,98.39,0.0,98.39
BJ McMullen,DC,96.98,101.72,-4.74
Rasikh Salam,GT,95.36,0.0,95.36
C Sakariya,SRH,95.05000000000001,0.0,95.05000000000001
GF Linde,RR,94.97,20.6,74.37
Kartik Sharma,LSG,94.03,94.03,0.0
PD Salt,RCB,93.66000000000001,93.66000000000001,0.0
Atharva Ankolekar,MI,93.59,7.46,86.13
BA Stokes,LSG,93.49,-1.06,94.54
JC Archer,LSG,92.25,-1.09,93.34
MM Ali,KKR,91.92,2.62,89.3
Mayank Dagar,RR,91.62,0.0,91.62
Sandeep Sharma,RR,91.39,0.0,91.39
AJ Turner,MI,90.52,22.75,67.75999999999999
K Kartikeya,GT,88.61,12.39,76.22
VG Arora,KKR,87.74,59.26,28.48
RR Rossouw,MI,87.57,87.57,0.0
RK Singh,RCB,86.62,86.62,0.0
R Parag,GT,85.59,100.45,-14.86
R Sai Kishore,GT,85.15,-1.8,86.94999999999999
YBK Jaiswal,RR,82.92,82.92,0.0
Abdul Samad,LSG,82.31,55.64,26.67
AM Rahane,KKR,79.59,79.59,0.0
HV Patel,PBKS,78.81,0.0,78.81
Mohammad Nabi,GT,77.02000000000001,-3.09,80.11
M Siddharth,CSK,76.09,0.0,76.09
M Theekshana,MI,74.74000000000001,13.58,61.16
VR Iyer,SRH,66.61,73.48,-6.87
PJ Cummins,PBKS,63.43,9.24,54.19
HR Shokeen,RR,63.28,0.0,63.28
Kuldeep Yadav,SRH,62.8,-1.06,63.86
C Green,RCB,62.4,15.53,46.87
GD Phillips,GT,61.6,35.69,25.91
WG Jacks,LSG,60.02,7.75,52.27
Smaran Ravichandran,PBKS,57.13,57.13,0.0
JO Holder,SRH,56.8,6.79,50.01
T Natarajan,CSK,55.72,0.0,55.72
Swapnil Singh,RR,55.37,7.98,47.39
KH Pandya,SRH,54.43,15.28,39.14
LG Pretorius,GT,53.27,53.27,0.0
SH Johnson,SRH,52.32,0.47,51.86
K Gowtham,DC,51.09999999999999,19.02,32.08
Harpreet Brar,RCB,49.66,-0.13,49.79
RR Pant,KKR,47.1,47.1,0.0
CV Varun,PBKS,47.08,0.0,47.08
Ravi Teja,LSG,47.05,-1.55,48.59999999999999
SS Iyer,LSG,45.91,45.91,0.0
Sikandar Raza,DC,43.88,0.0,43.88
M Markande,PBKS,43.1,0.0,43.1
SZ Mulani,MI,43.05,-3.56,46.62
F du Plessis,CSK,41.85,41.85,0.0
MP Yadav,CSK,40.28,2.54,37.74
Suyash Sharma,MI,39.93,19.11,20.82
Harshit Rana,CSK,39.58,6.74,32.83
JD Unadkat,SRH,38.65,0.0,38.65
Rashid Khan,GT,38.59999999999999,3.56,35.04
DS Rathi,KKR,38.54,12.44,26.1
RD Gaikwad,RCB,37.33,37.33,0.0
TH David,LSG,35.98999999999999,35.98999999999999,0.0
Anmolpreet Singh,CSK,34.08,34.08,0.0
N Wadhera,RR,32.55,39.29,-6.75
Jay Gohil,MI,28.91,28.91,0.0
DL Chahar,PBKS,27.48,0.0,27.48
Yash Thakur,PBKS,24.06,0.0,24.06
RK Bhui,CSK,22.47,22.47,0.0
R Ashwin,KKR,20.28,24.87,-4.59
MR Marsh,DC,19.8,0.0,19.8
Umran Malik,MI,17.27,0.0,17.27
Mohammed Siraj,RCB,15.91,0.0,15.91
KA Pollard,CSK,14.6,26.36,-11.75
