Player,Team,TI,B.Impact,Bo.Impact
GJ Maxwell,RR,207.14,82.86,124.28
Arshad Khan,KKR,175.27,87.21,88.07
Ashutosh Sharma,RCB,160.37,130.21,30.16
Fazalhaq Farooqi,CSK,154.04,0.0,154.04
SP Narine,LSG,136.44,108.18,28.25
MA Starc,KKR,126.4,-1.22,127.62
M Pathirana,RCB,125.01,0.0,125.01
LS Livingstone,SRH,122.33,52.21,70.12
RM Patidar,RR,121.65,121.65,0.0
HH Pandya,MI,120.95,70.81,50.13
JJ Bumrah,MI,117.17,0.0,117.17
A Nortje,RCB,108.99,0.0,108.99
N Rana,KKR,106.37,106.37,0.0
H Klaasen,PBKS,104.95,104.95,0.0
V Kohli,DC,104.46,104.46,0.0
AR Patel,CSK,103.22,44.73,58.5
B Sai Sudharsan,RCB,101.61,101.61,0.0
TM Head,CSK,100.84,100.84,0.0
JC Archer,LSG,97.32,0.0,97.32
T Stubbs,SRH,95.19,95.19,0.0
Ishan Kishan,KKR,92.44999999999999,92.44999999999999,0.0
PD Salt,RCB,92.21000000000001,92.21000000000001,0.0
Sandeep Sharma,RR,91.39,0.0,91.39
Washington Sundar,PBKS,90.97,28.91,62.06
B Kumar,KKR,87.06,-1.14,88.19
Kartik Sharma,LSG,86.59,86.59,0.0
BM Duckett,CSK,84.31,84.31,0.0
AK Markram,SRH,84.02,42.26,41.76
Abhishek Sharma,MI,82.63,62.34,20.29
Naman Dhir,GT,82.05,82.05,0.0
K Kartikeya,GT,81.3,0.0,81.3
VR Iyer,SRH,73.94,73.94,0.0
Shashank Singh,PBKS,72.33,72.33,0.0
RA Jadeja,DC,71.92,23.6,48.31
N Pooran,MI,70.15,70.15,0.0
RD Rickelton,RR,70.03,70.03,0.0
PP Shaw,MI,68.66,68.66,0.0
Arshdeep Singh,LSG,67.3,0.0,67.3
MP Stoinis,PBKS,67.22,75.72999999999999,-8.52
FH Allen,LSG,66.89,66.89,0.0
Suryansh Shedge,CSK,65.41,15.8,49.62
Kuldeep Yadav,SRH,63.44,-1.06,64.5
JM Sharma,RCB,62.73999999999999,62.73999999999999,0.0
AM Rahane,KKR,62.45,62.45,0.0
PJ Cummins,PBKS,60.97,9.24,51.73
JP Inglis,GT,60.22,60.22,0.0
M Prasidh Krishna,DC,58.5,-0.57,59.07
Abdul Samad,LSG,58.17,31.5,26.67
P Simran Singh,SRH,57.56,57.56,0.0
S Dube,RR,57.39,63.96,-6.57
Shakib Al Hasan,PBKS,55.93,5.57,50.35
T Natarajan,CSK,55.72,0.0,55.72
DAJ Bracewell,MI,54.55,0.0,54.55
VG Arora,KKR,53.05,59.26,-6.21
A Zampa,SRH,52.63,0.0,52.63
Aniket Verma,RR,52.48,52.48,0.0
Shubman Gill,LSG,51.29000000000001,51.29000000000001,0.0
Harpreet Brar,RCB,51.18,0.0,51.18
SZ Mulani,MI,47.39,-1.77,49.17
C Sakariya,SRH,47.38,0.0,47.38
KH Pandya,SRH,46.46,5.54,40.92
