Player,Team,TI,B.Impact,Bo.Impact
LS Livingstone,SRH,242.13,95.28999999999999,146.84
HH Pandya,MI,234.72,129.33,105.37
GJ Maxwell,RR,207.14,82.86,124.28
Arshad Khan,KKR,175.27,87.21,88.07
AK Markram,SRH,168.04,84.52,83.52
Fazalhaq Farooqi,CSK,154.04,0.0,154.04
T Stubbs,SRH,148.74,148.74,0.0
Abhishek Sharma,MI,138.24,97.66,40.58
SP Narine,LSG,136.44,108.18,28.25
Kuldeep Yadav,SRH,126.88,-2.12,129.0
MA Starc,KKR,126.4,-1.22,127.62
RM Patidar,RR,121.65,121.65,0.0
JJ Bumrah,MI,117.17,0.0,117.17
A Nortje,RCB,111.27,0.0,111.27
N Rana,KKR,106.37,106.37,0.0
A Zampa,SRH,105.26,0.0,105.26
V Kohli,DC,104.46,104.46,0.0
H Klaasen,PBKS,103.67,103.67,0.0
AR Patel,CSK,103.22,44.73,58.5
B Sai Sudharsan,RCB,103.2,103.2,0.0
TM Head,CSK,100.84,100.84,0.0
JC Archer,LSG,97.32,0.0,97.32
SZ Mulani,MI,94.78,-3.54,98.34
KH Pandya,SRH,92.92,11.08,81.84
Ishan Kishan,KKR,92.44999999999999,92.44999999999999,0.0
Sandeep Sharma,RR,91.39,0.0,91.39
VR Iyer,SRH,87.87,87.87,0.0
B Kumar,KKR,87.06,-1.14,88.19
PP Shaw,MI,86.76,86.76,0.0
Kartik Sharma,LSG,86.59,86.59,0.0
AJ Turner,MI,85.38,31.3,54.08
Suyash Sharma,MI,84.34,36.4,47.94
BM Duckett,CSK,84.31,84.31,0.0
Naman Dhir,GT,82.05,82.05,0.0
K Kartikeya,GT,81.3,0.0,81.3
N Pooran,MI,73.21000000000001,73.21000000000001,0.0
RA Jadeja,DC,71.92,23.6,48.31
RD Rickelton,RR,70.03,70.03,0.0
Arshdeep Singh,LSG,67.3,0.0,67.3
FH Allen,LSG,66.89,66.89,0.0
Suryansh Shedge,CSK,65.41,15.8,49.62
AM Rahane,KKR,62.45,62.45,0.0
P Simran Singh,SRH,61.04,61.04,0.0
JP Inglis,GT,60.22,60.22,0.0
M Prasidh Krishna,DC,58.5,-0.57,59.07
Abdul Samad,LSG,58.17,31.5,26.67
S Dube,RR,57.39,63.96,-6.57
Shakib Al Hasan,PBKS,55.93,5.57,50.35
T Natarajan,CSK,55.72,0.0,55.72
DAJ Bracewell,MI,54.55,0.0,54.55
VG Arora,KKR,53.05,59.26,-6.21
Harpreet Brar,RCB,53.03,0.0,53.03
Aniket Verma,RR,52.48,52.48,0.0
M Theekshana,MI,51.7,27.16,24.54
Shubman Gill,LSG,51.29000000000001,51.29000000000001,0.0
Shashank Singh,PBKS,50.89,50.89,0.0
Ashutosh Sharma,RCB,48.1,33.93,14.17
C Sakariya,SRH,47.38,0.0,47.38
JC Buttler,KKR,46.17,46.17,0.0
KL Rahul,SRH,44.86,44.86,0.0
Ravi Bishnoi,PBKS,43.62,0.0,43.62
M Markande,PBKS,43.1,0.0,43.1
Tilak Varma,CSK,43.0,43.0,0.0
F du Plessis,CSK,41.85,41.85,0.0
SV Samson,GT,40.93,40.93,0.0
MM Ali,KKR,40.85,4.18,36.67
MP Yadav,CSK,40.28,2.54,37.74
Harshit Rana,CSK,39.58,6.74,32.83
RK Singh,RCB,38.9,38.9,0.0
SH Johnson,SRH,38.53,0.47,38.07
RR Rossouw,MI,37.71,37.71,0.0
Priyansh Arya,SRH,37.07,37.07,0.0
JO Holder,SRH,36.26,6.79,29.47
TH David,LSG,35.98999999999999,35.98999999999999,0.0
M Pathirana,RCB,35.85,0.0,35.85
Mayank Dagar,RR,34.91,0.0,34.91
N Wadhera,RR,34.45,41.19,-6.75
SS Iyer,LSG,34.1,34.1,0.0
Anmolpreet Singh,CSK,34.08,34.08,0.0
R Sai Kishore,GT,33.72,0.0,33.72
Ravi Teja,LSG,31.52,0.0,31.52
YBK Jaiswal,RR,29.73,29.73,0.0
AD Russell,DC,25.84,30.82,-4.97
Rashid Khan,GT,20.9,0.0,20.9
V Suryavanshi,PBKS,20.56,20.56,0.0
JM Sharma,RCB,20.44,20.44,0.0
RR Pant,KKR,19.58,19.58,0.0
RK Bhui,CSK,18.79,18.79,0.0
WL Madsen,MI,18.32,18.32,0.0
JM Bairstow,KKR,17.98,17.98,0.0
K Gowtham,DC,17.69,19.66,-1.97
RD Gaikwad,RCB,17.67,17.67,0.0
Umran Malik,MI,17.27,0.0,17.27
Mohammad Nabi,GT,12.76,-1.3,14.06
R Parag,GT,12.4,17.75,-5.35
TA Boult,MI,11.85,0.0,11.85
Abishek Porel,DC,10.86,10.86,0.0
MK Lomror,SRH,9.84,20.86,-11.04
Akash Vashisht,MI,9.78,9.78,0.0
LG Pretorius,GT,9.26,9.26,0.0
Jay Gohil,MI,8.91,8.91,0.0
Smaran Ravichandran,PBKS,7.54,7.54,0.0
DJ Hooda,GT,6.51,6.51,0.0
SA Yadav,DC,6.29,6.29,0.0
Q de Kock,PBKS,5.16,5.16,0.0
Sumit Kumar,DC,4.09,9.51,-5.42
KD Karthik,MI,1.62,1.62,0.0
M Jansen,RR,-0.36,0.0,-0.36
MP Stoinis,PBKS,-1.09,4.43,-5.52
Ramandeep Singh,LSG,-1.17,0.01,-1.18
Washington Sundar,PBKS,-1.27,0.0,-1.27
CV Varun,PBKS,-1.53,0.0,-1.53
PD Salt,RCB,-1.69,-1.69,0.0
Urvil Patel,DC,-1.83,-1.83,0.0
N Sindhu,DC,-1.86,-1.86,0.0
Zeeshan Ansari,LSG,-1.96,0.0,-1.96
Akash Deep,SRH,-2.4,0.0,-2.4
I Sharma,GT,-4.13,0.0,-4.13
JR Hazlewood,RR,-4.2,0.0,-4.2
C Green,RCB,-4.31,0.0,-4.31
JD Unadkat,SRH,-4.45,0.0,-4.45
Mustafizur Rahman,DC,-5.25,0.0,-5.25
Mohsin Khan,RCB,-5.52,0.0,-5.52
Jagjit Singh,CSK,-7.0,-0.57,-6.43
Azmatullah Omarzai,RR,-7.76,0.0,-7.76
