Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,1169.69,669.24,500.46
WG Jacks,LSG,999.1899999999999,499.81,499.37
C Green,KKR,953.18,482.84,470.34
SP Narine,KKR,847.02,521.63,325.38
MP Stoinis,KKR,776.3,732.12,44.20999999999999
Shashank Singh,PBKS,767.5,276.93,490.56
Tanush Kotian,CSK,751.6899999999999,241.95,509.74
CH Gayle,CSK,712.19,342.07,370.12
V Kohli,DC,640.8000000000001,640.8000000000001,0.0
RD Gaikwad,GT,624.75,624.75,0.0
MJ Owen,DC,617.16,144.77,472.42
PWH de Silva,RCB,603.8,238.2,365.59
Abdul Samad,LSG,574.2199999999999,392.58,181.64
Tarang Gohel,DC,570.0500000000001,570.0500000000001,0.0
KL Rahul,SRH,568.41,568.41,0.0
PD Salt,RCB,560.7,560.7,0.0
Karan Lal,RR,552.31,29.49,522.81
Abhishek Sharma,MI,548.99,515.88,33.09
B Kumar,KKR,547.52,-6.22,553.76
Shubman Gill,LSG,536.81,536.81,0.0
Priyansh Arya,SRH,531.08,531.08,0.0
JJ Bumrah,DC,497.33,-4.08,501.4
Shaheen Shah Afridi,MI,483.05,15.22,467.84
A Nagwaswalla,RR,482.32,13.48,468.84
AR Ramjani,PBKS,473.77,38.45,435.3
FH Allen,PBKS,473.01,473.01,0.0
Tilak Varma,CSK,469.59,475.35,-5.76
VR Iyer,SRH,467.32,467.32,0.0
SA Yadav,DC,465.92,465.92,0.0
GF Linde,GT,457.04,186.61,270.44
B Sai Sudharsan,CSK,447.48,447.48,0.0
Naman Dhir,GT,444.29,444.29,0.0
JM Sharma,RCB,441.86,441.86,0.0
HH Pandya,MI,436.06,74.73,361.35
GJ Maxwell,RR,430.16,460.49,-30.32
YBK Jaiswal,RR,424.35,424.35,0.0
BJ McMullen,RR,420.7,340.82,79.88
R Parag,GT,392.2,384.06,8.149999999999999
MA Starc,KKR,389.76,-8.33,398.06
NT Ellis,SRH,389.66,10.15,379.51
N Pooran,MI,383.54,383.54,0.0
LI Meriwala,DC,381.78,0.0,381.78
D Wiese,GT,378.42,166.12,212.28
M Pathirana,RCB,377.41,-1.7,379.11
Aniket Verma,RR,374.09,374.09,0.0
Smaran Ravichandran,PBKS,372.26,372.26,0.0
JP Inglis,GT,371.17,371.17,0.0
RG Sharma,KKR,367.64,367.64,0.0
AR Patel,CSK,363.06,18.8,344.26
YS Chahal,RCB,358.25,14.38,343.89
Arshdeep Singh,LSG,355.53,-4.6,360.12
HJ Manenti,PBKS,355.51,4.640000000000001,350.88
N Rana,PBKS,352.53,352.53,0.0
JR Hazlewood,RR,344.08,-1.87,345.95
Hassan Nawaz,RCB,339.38,339.38,0.0
Noor Ahmad,MI,330.15,0.0,330.15
JC Archer,LSG,324.64,6.119999999999999,318.53
Urvil Patel,MI,322.44,322.44,0.0
JC Buttler,LSG,321.23,321.23,0.0
N Sindhu,DC,319.88,319.88,0.0
TH David,PBKS,312.43,312.43,0.0
D Brevis,RR,306.99,199.23,107.75
KA Maharaj,SRH,305.17,22.32,282.86
Abrar Ahmed,GT,304.87,-3.54,308.42
TA Boult,MI,303.35,31.68,271.68
CV Varun,PBKS,302.21,-3.46,305.67
V Suryavanshi,PBKS,282.36,282.36,0.0
Imran Tahir,CSK,280.29,-4.92,285.21
Chirag Jani,PBKS,273.46,145.28,128.19
AK Markram,DC,269.03,101.24,167.8
SL Malinga,PBKS,268.99,-2.73,271.72
Nithish Kumar Reddy,SRH,266.36,171.62,94.75
Mohammad Nabi,LSG,259.2,20.92,238.28
KA Pollard,CSK,258.97,210.59,48.37
Abishek Porel,DC,258.76,258.76,0.0
DR Sams,GT,258.67,19.3,239.38
SV Samson,GT,258.44,258.44,0.0
JDS Neesham,DC,253.24,128.87,124.38
MR Marsh,SRH,242.2,158.2,84.0
Fazalhaq Farooqi,CSK,233.72,2.15,231.56
GD Phillips,GT,226.22,65.27000000000001,160.95
P Simran Singh,SRH,224.37,224.37,0.0
Naseem Shah,LSG,224.17,-2.84,227.02
Atharva Taide,MI,213.9,213.9,0.0
RM Patidar,KKR,206.51,206.51,0.0
Shahbaz Ahmed,GT,205.89,0.0,205.89
RK Singh,MI,205.33,205.33,0.0
Sameer Rizvi,LSG,203.85,203.85,0.0
Ashutosh Sharma,RCB,202.08,56.84,145.25
H Klaasen,CSK,201.62,201.62,0.0
R Shepherd,GT,198.65,44.46,154.19
MW Short,MI,198.22,198.22,0.0
Ravi Teja,RCB,195.96,-1.72,197.67
Kuldeep Yadav,SRH,192.86,11.56,181.31
MG Erasmus,RCB,181.39,93.85000000000001,87.57
Mohammad Ghazanfar,SRH,178.53,17.65,160.88
Sikandar Raza,MI,172.48,37.6,134.9
Shadab Khan,SRH,172.45,44.88,127.56
SS Iyer,LSG,170.63,170.63,0.0
TP Ura,PBKS,168.47,168.47,0.0
JJ Smit,PBKS,168.28,91.24,77.03
S Lamichhane,DC,167.9,13.12,154.78
T Stubbs,CSK,166.94,166.94,0.0
Azmatullah Omarzai,LSG,166.87,55.19,111.68
AM Rahane,MI,165.73,165.73,0.0
MP Yadav,PBKS,161.36,-0.99,162.36
YK Pathan,KKR,159.53,95.87,63.65
Babar Azam,KKR,155.33,155.33,0.0
DAJ Bracewell,RCB,152.39,42.06999999999999,110.33
Mohammed Shami,GT,151.25,5.43,145.82
R Sai Kishore,MI,146.38,5.36,141.03
V Nigam,MI,144.66,0.22,144.44
Karan Shinde,RCB,143.25,143.25,0.0
Yuvraj Singh,CSK,140.89,19.16,121.73
Khrievitso Kense,RCB,138.72,9.209999999999999,129.52
Dhruv Jurel,RCB,137.58,137.58,0.0
Rahul Singh,RCB,133.03,133.03,0.0
PJ Cummins,RR,132.79,-2.58,135.37
Washington Sundar,PBKS,130.77,14.21,116.55
Hemang Patel,GT,126.07,62.7,63.38
T Banton,MI,124.46,124.46,0.0
M Siddharth,CSK,123.72,46.2,77.52000000000001
Anmolpreet Singh,CSK,122.3,122.3,0.0
Mayank Dagar,LSG,121.54,-3.55,125.1
Akash Vasisht,DC,120.61,22.75,97.85000000000001
HC Brook,MI,120.26,120.26,0.0
R Ashwin,KKR,118.82,0.0,118.82
LS Livingstone,KKR,116.98,0.0,116.98
T Natarajan,CSK,114.91,16.43,98.49000000000001
TM Head,GT,113.9,108.7,5.200000000000001
M Prasidh Krishna,MI,113.5,4.93,108.57
Arshad Khan,RR,112.32,131.07,-18.75
N Wadhera,KKR,111.77,111.77,0.0
Pulkit Narang,RR,110.72,4.6,106.13
WL Madsen,MI,110.52,115.31,-4.8
Ramandeep Singh,LSG,109.14,59.34999999999999,49.78999999999999
SH Johnson,GT,106.85,0.0,106.85
Harsh Dubey,RCB,102.93,-2.75,105.69
Gaurav Puri,CSK,99.52,99.52,0.0
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
Naveen-ul-Haq,SRH,95.00999999999999,0.0,95.00999999999999
BA Stokes,SRH,92.24000000000001,-5.26,97.5
AD Russell,DC,90.26,85.63,4.619999999999997
DJ Bravo,RCB,88.88999999999999,22.15,66.72999999999999
RR Rossouw,SRH,88.48,88.48,0.0
