Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,850.5699999999999,444.26,406.31
WG Jacks,LSG,623.6099999999999,271.67,351.94
Abdul Samad,LSG,574.92,386.47,188.44
Shashank Singh,PBKS,563.22,231.38,331.83
MP Stoinis,KKR,540.87,478.41,62.47999999999999
CH Gayle,CSK,506.08,226.93,279.16
Tanush Kotian,CSK,494.6,197.87,296.73
Shubman Gill,LSG,460.71,460.71,0.0
SP Narine,KKR,433.79,303.89,129.89
V Kohli,DC,422.02,422.02,0.0
Priyansh Arya,SRH,412.47,412.47,0.0
A Nagwaswalla,RR,408.42,13.48,394.94
B Kumar,KKR,406.58,-2.99,409.59
Tarang Gohel,DC,402.01,402.01,0.0
C Green,KKR,397.45,138.27,259.18
RD Gaikwad,GT,391.13,391.13,0.0
HH Pandya,MI,378.15,48.51,329.65
YBK Jaiswal,RR,373.39,373.39,0.0
VR Iyer,SRH,372.84,372.84,0.0
Tilak Varma,CSK,366.78,372.54,-5.76
Abhishek Sharma,MI,360.8,315.61,45.18
Karan Lal,RR,345.97,12.85,333.11
BJ McMullen,RR,339.77,259.89,79.88
PD Salt,RCB,337.02,337.02,0.0
N Rana,PBKS,330.32,330.32,0.0
JC Archer,LSG,328.07,6.119999999999999,321.96
PWH de Silva,RCB,317.78,76.95,240.82
N Pooran,MI,315.53,315.53,0.0
YS Chahal,RCB,303.3,15.39,287.92
B Sai Sudharsan,CSK,300.21,300.21,0.0
MA Starc,KKR,299.03,-6.140000000000001,305.15
Naman Dhir,GT,296.87,296.87,0.0
MJ Owen,DC,296.79,77.99000000000001,218.81
AR Ramjani,PBKS,292.33,28.54,263.78
Shaheen Shah Afridi,MI,283.54,13.72,269.83
Imran Tahir,CSK,280.29,-4.92,285.21
AR Patel,CSK,277.65,18.8,258.85
Arshdeep Singh,LSG,274.89,-2.87,277.75
AK Markram,DC,269.03,101.24,167.8
GJ Maxwell,RR,266.22,288.08,-21.85
Smaran Ravichandran,PBKS,253.04,253.04,0.0
FH Allen,PBKS,245.33,245.33,0.0
JM Sharma,RCB,245.33,245.33,0.0
JJ Bumrah,DC,239.95,-4.08,244.02
Aniket Verma,RR,234.37,234.37,0.0
Urvil Patel,MI,234.37,234.37,0.0
JC Buttler,LSG,232.56,232.56,0.0
KA Maharaj,SRH,230.23,22.32,207.92
SA Yadav,DC,223.0,223.0,0.0
RG Sharma,KKR,217.21,217.21,0.0
JR Hazlewood,RR,212.6,-1.87,214.47
NT Ellis,SRH,210.16,10.15,200.01
Hassan Nawaz,RCB,205.24,205.24,0.0
N Sindhu,DC,203.94,203.94,0.0
D Brevis,RR,202.72,161.88,40.83
H Klaasen,CSK,201.62,201.62,0.0
Naseem Shah,LSG,201.38,-2.84,204.23
D Wiese,GT,197.13,19.5,177.62
Nithish Kumar Reddy,SRH,196.02,128.94,67.09
Atharva Taide,MI,193.01,193.01,0.0
LI Meriwala,DC,191.15,0.0,191.15
KL Rahul,SRH,187.44,187.44,0.0
HJ Manenti,PBKS,186.62,-1.75,188.37
R Parag,GT,186.1,191.4,-5.3
SL Malinga,PBKS,183.96,-1.78,185.74
TH David,PBKS,183.83,183.83,0.0
GF Linde,GT,179.6,26.11,153.49
TA Boult,MI,174.83,15.63,159.21
Azmatullah Omarzai,LSG,172.76,55.19,117.57
Mohammad Nabi,LSG,171.69,22.71,148.98
DR Sams,GT,171.27,21.08,150.2
Abrar Ahmed,GT,170.54,-2.23,172.78
S Lamichhane,DC,167.9,13.12,154.78
JDS Neesham,DC,167.65,41.02,126.63
MG Erasmus,RCB,165.01,69.72,95.31
CV Varun,PBKS,164.62,0.0,164.62
V Suryavanshi,PBKS,160.7,160.7,0.0
P Simran Singh,SRH,159.47,159.47,0.0
Chirag Jani,PBKS,158.83,71.39,87.44
MW Short,MI,156.58,156.58,0.0
M Pathirana,RCB,154.24,-1.7,155.94
Shadab Khan,SRH,152.94,44.88,108.05
Kuldeep Yadav,SRH,152.58,11.56,141.03
Babar Azam,KKR,149.58,149.58,0.0
Sikandar Raza,MI,149.08,38.1,110.99
Mohammad Ghazanfar,SRH,146.0,17.65,128.35
SV Samson,GT,145.45,145.45,0.0
