Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,356.22,212.73,143.49
Abdul Samad,LSG,314.73,223.52,91.21000000000001
Tarang Gohel,DC,269.0,269.0,0.0
A Nagwaswalla,RR,237.77,13.48,224.29
SP Narine,KKR,236.71,184.5,52.21
Shashank Singh,PBKS,227.96,97.77,130.18
VR Iyer,SRH,227.86,227.86,0.0
WG Jacks,LSG,224.19,113.05,111.14
CH Gayle,CSK,211.8,84.25999999999999,127.55
Urvil Patel,MI,207.78,207.78,0.0
AR Ramjani,PBKS,191.16,9.39,181.77
AR Patel,CSK,190.12,17.42,172.7
Tanush Kotian,CSK,180.8,30.72,150.08
JM Sharma,RCB,177.57,177.57,0.0
Shubman Gill,LSG,166.97,166.97,0.0
GJ Maxwell,RR,159.67,175.6,-15.92
RD Gaikwad,GT,155.82,155.82,0.0
KA Maharaj,SRH,155.09,8.55,146.55
YS Chahal,RCB,143.93,0.58,143.35
Mohammad Nabi,LSG,140.78,5.61,135.17
B Kumar,KKR,138.62,-1.76,140.39
PWH de Silva,RCB,137.24,32.37,104.86
JJ Bumrah,DC,134.66,-1.3,135.96
Smaran Ravichandran,PBKS,133.79,133.79,0.0
C Green,KKR,132.05,3.92,128.13
MA Starc,KKR,125.48,-1.56,127.03
V Nigam,MI,125.42,0.0,125.42
Shadab Khan,SRH,125.27,48.34999999999999,76.92
RG Sharma,KKR,123.1,123.1,0.0
MJ Owen,DC,120.14,12.88,107.26
V Kohli,DC,118.1,118.1,0.0
Nithish Kumar Reddy,SRH,117.25,110.67,6.6
N Sindhu,DC,116.95,116.95,0.0
PD Salt,RCB,116.12,116.12,0.0
CV Varun,PBKS,116.09,0.0,116.09
N Pooran,MI,112.38,112.38,0.0
BJ McMullen,RR,111.42,117.84,-6.42
JR Hazlewood,RR,111.3,-1.87,113.17
LI Meriwala,DC,104.56,0.0,104.56
NT Ellis,SRH,103.59,0.0,103.59
FH Allen,PBKS,100.67,100.67,0.0
Tilak Varma,CSK,100.57,100.57,0.0
Washington Sundar,PBKS,97.64,12.12,85.52
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
Imran Tahir,CSK,94.85,-1.42,96.27000000000001
AM Rahane,MI,93.24000000000001,93.24000000000001,0.0
M Siddharth,CSK,92.75,45.08,47.68000000000001
M Pathirana,RCB,92.68,-1.7,94.38
Shaheen Shah Afridi,MI,91.26,11.31,79.95
Karan Lal,RR,90.53,12.85,77.67
Gaurav Puri,CSK,90.1,90.1,0.0
RR Rossouw,SRH,86.42,86.42,0.0
Mohammad Ghazanfar,SRH,85.97,14.3,71.67
TH David,PBKS,82.12,82.12,0.0
JDS Neesham,DC,80.45,27.36,53.09
Noor Ahmad,MI,78.65,0.0,78.65
B Sai Sudharsan,CSK,78.34,78.34,0.0
MG Erasmus,RCB,75.94999999999999,11.01,64.94999999999999
SV Samson,GT,75.65,75.65,0.0
MP Yadav,PBKS,74.77,0.0,74.77
H Klaasen,CSK,73.86,73.86,0.0
Shahbaz Ahmed,GT,72.82,0.0,72.82
KL Rahul,SRH,72.42,72.42,0.0
