Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,989.89,535.16,454.74
Shashank Singh,PBKS,717.08,259.89,457.1799999999999
WG Jacks,LSG,691.05,308.01,383.04
SP Narine,KKR,648.88,431.19,217.68
MP Stoinis,KKR,618.05,559.4,58.66999999999999
Abdul Samad,LSG,573.67,391.46,182.2
V Kohli,DC,567.13,567.13,0.0
Tanush Kotian,CSK,557.61,197.87,359.74
B Kumar,KKR,511.26,-2.99,514.27
CH Gayle,CSK,504.23,225.08,279.16
Shubman Gill,LSG,493.44,493.44,0.0
RD Gaikwad,GT,479.26,479.26,0.0
PD Salt,RCB,462.05,462.05,0.0
C Green,KKR,448.42,189.24,259.18
Shaheen Shah Afridi,MI,444.01,15.22,428.8
Karan Lal,RR,438.32,12.85,425.46
Priyansh Arya,SRH,437.71,437.71,0.0
A Nagwaswalla,RR,429.69,13.48,416.21
Abhishek Sharma,MI,426.39,387.52,38.86
VR Iyer,SRH,408.98,408.98,0.0
HH Pandya,MI,402.2,54.13,348.08
Tarang Gohel,DC,401.87,401.87,0.0
Tilak Varma,CSK,399.23,404.99,-5.76
BJ McMullen,RR,381.73,301.85,79.88
Naman Dhir,GT,381.72,381.72,0.0
YBK Jaiswal,RR,373.39,373.39,0.0
PWH de Silva,RCB,364.41,128.98,235.42
AR Ramjani,PBKS,362.99,31.65,331.32
B Sai Sudharsan,CSK,362.42,362.42,0.0
JJ Bumrah,DC,346.42,-4.08,350.49
MJ Owen,DC,338.54,93.08,245.48
GJ Maxwell,RR,333.97,355.83,-21.85
AR Patel,CSK,333.69,18.8,314.89
N Rana,PBKS,331.64,331.64,0.0
R Parag,GT,329.69,334.99,-5.3
JC Archer,LSG,328.07,6.119999999999999,321.96
KL Rahul,SRH,326.41,326.41,0.0
N Pooran,MI,319.29,319.29,0.0
FH Allen,PBKS,308.18,308.18,0.0
KA Maharaj,SRH,305.17,22.32,282.86
Smaran Ravichandran,PBKS,302.97,302.97,0.0
GF Linde,GT,299.85,97.92000000000002,201.93
M Pathirana,RCB,299.78,-1.7,301.48
MA Starc,KKR,299.03,-6.140000000000001,305.15
YS Chahal,RCB,298.13,14.38,283.77
JM Sharma,RCB,296.15,296.15,0.0
Arshdeep Singh,LSG,287.5,-4.6,292.09
CV Varun,PBKS,281.43,-1.72,283.15
Imran Tahir,CSK,280.29,-4.92,285.21
JC Buttler,LSG,274.45,274.45,0.0
Hassan Nawaz,RCB,273.97,273.97,0.0
AK Markram,DC,269.03,101.24,167.8
RG Sharma,KKR,264.72,264.72,0.0
