Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,989.89,535.16,454.74
SP Narine,KKR,730.96,464.55,266.41
Shashank Singh,PBKS,715.84,264.22,451.61
WG Jacks,LSG,691.05,308.01,383.04
MP Stoinis,KKR,648.01,594.38,53.65999999999999
C Green,KKR,589.99,280.53,309.46
Abdul Samad,LSG,573.67,391.46,182.2
V Kohli,DC,567.13,567.13,0.0
Tanush Kotian,CSK,557.61,197.87,359.74
CH Gayle,CSK,504.23,225.08,279.16
B Kumar,KKR,502.88,-4.7,507.6
Shubman Gill,LSG,493.44,493.44,0.0
RD Gaikwad,GT,479.26,479.26,0.0
PD Salt,RCB,462.05,462.05,0.0
Shaheen Shah Afridi,MI,444.01,15.22,428.8
Karan Lal,RR,438.32,12.85,425.46
Priyansh Arya,SRH,437.71,437.71,0.0
A Nagwaswalla,RR,429.69,13.48,416.21
Abhishek Sharma,MI,426.39,387.52,38.86
VR Iyer,SRH,408.98,408.98,0.0
HH Pandya,MI,402.2,54.13,348.08
Tarang Gohel,DC,401.87,401.87,0.0
Tilak Varma,CSK,399.23,404.99,-5.76
BJ McMullen,RR,381.73,301.85,79.88
Naman Dhir,GT,381.72,381.72,0.0
YBK Jaiswal,RR,373.39,373.39,0.0
PWH de Silva,RCB,364.41,128.98,235.42
AR Ramjani,PBKS,362.99,31.65,331.32
B Sai Sudharsan,CSK,362.42,362.42,0.0
N Rana,PBKS,355.75,355.75,0.0
MA Starc,KKR,355.31,-6.63,361.92
JJ Bumrah,DC,346.42,-4.08,350.49
MJ Owen,DC,338.54,93.08,245.48
GJ Maxwell,RR,333.97,355.83,-21.85
AR Patel,CSK,333.69,18.8,314.89
R Parag,GT,329.69,334.99,-5.3
JC Archer,LSG,328.07,6.119999999999999,321.96
KL Rahul,SRH,326.41,326.41,0.0
N Pooran,MI,319.29,319.29,0.0
Smaran Ravichandran,PBKS,319.25,319.25,0.0
HJ Manenti,PBKS,311.7,-2.64,314.34
FH Allen,PBKS,307.23,307.23,0.0
KA Maharaj,SRH,305.17,22.32,282.86
GF Linde,GT,299.85,97.92000000000002,201.93
M Pathirana,RCB,299.78,-1.7,301.48
RG Sharma,KKR,298.79,298.79,0.0
YS Chahal,RCB,298.13,14.38,283.77
JM Sharma,RCB,296.15,296.15,0.0
