Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,1350.89,726.54,624.35
WG Jacks,LSG,1104.14,569.85,534.28
SP Narine,KKR,1000.59,648.27,352.31
CH Gayle,CSK,980.78,610.66,370.12
C Green,KKR,979.1899999999999,506.2,472.99
MP Stoinis,KKR,856.28,816.5899999999999,39.71999999999999
Tanush Kotian,CSK,800.15,263.64,536.51
Shashank Singh,PBKS,779.26,291.19,488.05
PWH de Silva,RCB,748.78,315.38,433.39
RD Gaikwad,GT,741.76,741.76,0.0
V Kohli,DC,734.27,734.27,0.0
PD Salt,RCB,720.53,720.53,0.0
KL Rahul,SRH,710.59,710.59,0.0
Abhishek Sharma,MI,689.96,656.85,33.09
Shubman Gill,LSG,682.97,682.97,0.0
MJ Owen,DC,633.26,143.63,489.66
Tarang Gohel,DC,624.07,624.07,0.0
Karan Lal,RR,622.6,28.29,594.3
HH Pandya,MI,604.49,170.6,433.92
Shaheen Shah Afridi,MI,580.18,20.43,559.76
Tilak Varma,CSK,578.48,584.24,-5.76
Priyansh Arya,SRH,577.0,577.0,0.0
Abdul Samad,LSG,573.64,392.0,181.64
B Kumar,KKR,570.62,-6.22,576.86
VR Iyer,SRH,565.81,565.81,0.0
Naman Dhir,GT,559.64,559.64,0.0
AR Ramjani,PBKS,552.16,40.31,511.83
GF Linde,GT,548.17,191.94,356.23
SA Yadav,DC,546.19,546.19,0.0
FH Allen,PBKS,544.51,544.51,0.0
JJ Bumrah,DC,524.4,-4.08,528.47
M Pathirana,RCB,517.63,-2.39,520.02
GJ Maxwell,RR,514.14,544.47,-30.32
B Sai Sudharsan,CSK,509.08,509.08,0.0
LI Meriwala,DC,495.67,0.0,495.67
JM Sharma,RCB,490.02,490.02,0.0
D Wiese,GT,489.32,194.48,294.82
YBK Jaiswal,RR,484.79,484.79,0.0
JC Archer,LSG,482.28,11.06,471.23
RG Sharma,KKR,480.41,480.41,0.0
N Rana,PBKS,478.62,478.62,0.0
A Nagwaswalla,RR,478.55,13.48,465.07
Arshdeep Singh,LSG,473.06,-0.4000000000000004,473.45
BJ McMullen,RR,468.99,373.61,95.38
P Simran Singh,SRH,464.8,464.8,0.0
N Pooran,MI,462.54,462.54,0.0
Shadab Khan,SRH,459.99,173.55,286.42
NT Ellis,SRH,450.39,8.42,441.98
YS Chahal,RCB,449.64,22.35,427.32
KA Maharaj,SRH,448.9,22.32,426.59
N Sindhu,DC,447.48,447.48,0.0
MA Starc,KKR,444.42,-8.33,452.72
D Brevis,RR,420.21,264.23,155.96
HJ Manenti,PBKS,418.14,4.64,413.51
TA Boult,MI,416.69,73.84,342.86
R Parag,GT,416.68,410.44,6.249999999999998
YK Pathan,KKR,400.77,181.72,219.04
JP Inglis,GT,400.01,400.01,0.0
Aniket Verma,RR,394.97,394.97,0.0
Smaran Ravichandran,PBKS,393.29,393.29,0.0
SV Samson,GT,388.29,388.29,0.0
DR Sams,GT,378.54,35.75,342.8
Noor Ahmad,MI,374.72,7.25,367.48
JR Hazlewood,RR,373.38,-1.87,375.25
Urvil Patel,MI,365.7,365.7,0.0
Sameer Rizvi,LSG,363.55,363.55,0.0
AR Patel,CSK,363.06,18.8,344.26
AK Markram,DC,361.8,111.46,250.35
TH David,PBKS,356.04,356.04,0.0
SL Malinga,PBKS,353.92,-2.73,356.65
Hassan Nawaz,RCB,342.47,342.47,0.0
JC Buttler,LSG,332.13,332.13,0.0
Nithish Kumar Reddy,SRH,326.86,235.51,91.36
Fazalhaq Farooqi,CSK,322.08,0.6799999999999999,321.39
KA Pollard,CSK,320.24,279.17,41.06
Mohammad Ghazanfar,SRH,312.97,17.65,295.32
CV Varun,PBKS,300.37,-3.46,303.83
Abrar Ahmed,GT,298.43,-5.28,303.71
V Suryavanshi,PBKS,290.61,290.61,0.0
Mohammad Nabi,LSG,284.8,52.46,232.33
Kuldeep Yadav,SRH,283.49,9.790000000000001,273.71
RM Patidar,KKR,282.74,282.74,0.0
Imran Tahir,CSK,280.29,-4.92,285.21
