Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,1461.48,762.6,698.89
WG Jacks,LSG,1104.14,569.85,534.28
SP Narine,KKR,1000.59,648.27,352.31
CH Gayle,CSK,988.65,618.53,370.12
C Green,KKR,979.1899999999999,506.2,472.99
PWH de Silva,RCB,913.79,422.76,491.03
Shashank Singh,PBKS,908.79,353.86,554.91
MP Stoinis,KKR,856.28,816.5899999999999,39.71999999999999
PD Salt,RCB,813.52,813.52,0.0
Tanush Kotian,CSK,807.52,274.88,532.65
RD Gaikwad,GT,741.76,741.76,0.0
V Kohli,DC,738.71,738.71,0.0
KL Rahul,SRH,722.15,722.15,0.0
Abhishek Sharma,MI,689.96,656.85,33.09
Shubman Gill,LSG,682.97,682.97,0.0
Tilak Varma,CSK,645.46,651.22,-5.76
MJ Owen,DC,637.49,153.99,483.54
Karan Lal,RR,622.6,28.29,594.3
Tarang Gohel,DC,622.51,622.51,0.0
Priyansh Arya,SRH,611.74,611.74,0.0
HH Pandya,MI,604.49,170.6,433.92
SA Yadav,DC,603.1,603.1,0.0
VR Iyer,SRH,589.42,589.42,0.0
Shaheen Shah Afridi,MI,580.18,20.43,559.76
BJ McMullen,RR,576.06,483.71,92.33999999999999
Abdul Samad,LSG,573.64,392.0,181.64
B Kumar,KKR,570.62,-6.22,576.86
M Pathirana,RCB,569.0500000000001,-2.39,571.44
Naman Dhir,GT,559.64,559.64,0.0
LI Meriwala,DC,553.1,1.43,551.67
AR Ramjani,PBKS,549.53,40.31,509.2
FH Allen,PBKS,548.96,548.96,0.0
GF Linde,GT,548.17,191.94,356.23
JJ Bumrah,DC,539.44,-5.26,544.6899999999999
A Nagwaswalla,RR,533.03,13.48,519.55
YBK Jaiswal,RR,528.86,528.86,0.0
B Sai Sudharsan,CSK,523.2,523.2,0.0
GJ Maxwell,RR,516.13,553.01,-36.87
N Rana,PBKS,507.93,507.93,0.0
Shadab Khan,SRH,504.23,220.92,283.29
P Simran Singh,SRH,500.04,500.04,0.0
JM Sharma,RCB,490.02,490.02,0.0
D Wiese,GT,489.32,194.48,294.82
JC Archer,LSG,482.28,11.06,471.23
RG Sharma,KKR,480.41,480.41,0.0
Arshdeep Singh,LSG,473.06,-0.4000000000000004,473.45
N Pooran,MI,462.54,462.54,0.0
NT Ellis,SRH,461.83,8.42,453.42
YS Chahal,RCB,449.64,22.35,427.32
N Sindhu,DC,448.98,448.98,0.0
KA Maharaj,SRH,448.9,22.32,426.59
MA Starc,KKR,444.42,-8.33,452.72
JR Hazlewood,RR,429.78,-1.87,431.65
Fazalhaq Farooqi,CSK,429.25,0.6799999999999999,428.5600000000001
D Brevis,RR,429.12,273.14,155.96
TA Boult,MI,416.69,73.84,342.86
R Parag,GT,416.68,410.44,6.249999999999998
HJ Manenti,PBKS,413.5,4.64,408.87
Smaran Ravichandran,PBKS,410.7,410.7,0.0
YK Pathan,KKR,400.77,181.72,219.04
JP Inglis,GT,400.01,400.01,0.0
Aniket Verma,RR,394.97,394.97,0.0
SV Samson,GT,388.29,388.29,0.0
Nithish Kumar Reddy,SRH,380.82,247.33,133.5
DR Sams,GT,378.54,35.75,342.8
Noor Ahmad,MI,374.72,7.25,367.48
KA Pollard,CSK,372.14,334.73,37.4
Urvil Patel,MI,365.7,365.7,0.0
Sameer Rizvi,LSG,363.55,363.55,0.0
AR Patel,CSK,363.06,18.8,344.26
Hassan Nawaz,RCB,362.84,362.84,0.0
AK Markram,DC,361.8,111.46,250.35
TH David,PBKS,358.46,358.46,0.0
SL Malinga,PBKS,351.28,-2.73,354.01
JC Buttler,LSG,332.13,332.13,0.0
Abishek Porel,DC,329.92,329.92,0.0
Mohammad Ghazanfar,SRH,312.97,17.65,295.32
Chirag Jani,PBKS,304.35,186.01,118.36
JDS Neesham,DC,301.57,143.48,158.1
CV Varun,PBKS,300.37,-3.46,303.83
Abrar Ahmed,GT,298.43,-5.28,303.71
V Suryavanshi,PBKS,290.61,290.61,0.0
Yuvraj Singh,CSK,289.52,19.16,270.36
Mohammad Nabi,LSG,284.8,52.46,232.33
Kuldeep Yadav,SRH,283.49,9.790000000000001,273.71
RM Patidar,KKR,282.74,282.74,0.0
Imran Tahir,CSK,280.29,-4.92,285.21
Ashutosh Sharma,RCB,277.38,56.27,221.12
RK Singh,MI,269.57,269.57,0.0
GD Phillips,GT,268.08,70.48,197.6
R Shepherd,GT,265.68,42.68,222.99
Shahbaz Ahmed,GT,261.13,10.2,250.92
Naseem Shah,LSG,259.86,2.52,257.35
MW Short,MI,255.45,255.45,0.0
Suryansh Shedge,CSK,254.08,77.18,176.89
Ravi Teja,RCB,248.65,-3.32,251.96
MR Marsh,SRH,247.53,163.53,84.0
Atharva Taide,MI,237.35,237.35,0.0
LS Livingstone,KKR,230.89,22.89,208.01
MG Erasmus,RCB,219.65,92.13000000000001,127.54
Karan Shinde,RCB,206.2,206.2,0.0
RD Rickelton,LSG,204.95,204.95,0.0
Washington Sundar,PBKS,204.79,32.82,171.96
SH Johnson,GT,201.94,-0.71,202.65
H Klaasen,CSK,201.62,201.62,0.0
SS Iyer,LSG,200.15,200.15,0.0
DAJ Bracewell,RCB,199.19,47.56999999999999,151.63
S Lamichhane,DC,195.44,13.12,182.32
Anmolpreet Singh,CSK,193.59,193.59,0.0
Arshad Khan,RR,188.51,144.75,43.76
JJ Smit,PBKS,186.35,91.24,95.10000000000001
R Ashwin,KKR,185.78,0.0,185.78
T Stubbs,CSK,179.95,179.95,0.0
T Natarajan,CSK,178.75,16.43,162.33
Sikandar Raza,MI,172.48,37.6,134.9
Khrievitso Kense,RCB,167.94,28.26,139.69
TP Ura,PBKS,166.96,166.96,0.0
Azmatullah Omarzai,LSG,166.87,55.19,111.68
AM Rahane,MI,165.73,165.73,0.0
Rahul Singh,RCB,164.18,164.18,0.0
MP Yadav,PBKS,161.36,-0.99,162.36
Babar Azam,KKR,155.33,155.33,0.0
N Wadhera,KKR,153.68,153.68,0.0
Jay Gohil,LSG,152.14,152.14,0.0
Mohammed Shami,GT,151.25,5.43,145.82
Yudhvir Singh,RCB,149.99,7.48,142.5
Naveen-ul-Haq,SRH,149.91,-0.76,150.67
M Prasidh Krishna,MI,146.97,15.81,131.16
Harsh Dubey,RCB,146.42,-4.47,150.9
AHT Donald,RCB,144.84,144.84,0.0
V Nigam,MI,144.66,0.22,144.44
R Sai Kishore,MI,142.3,4.01,138.3
Avesh Khan,GT,140.56,6.33,134.22
PP Shaw,RCB,140.47,140.47,0.0
H Ssenyondo,LSG,140.37,0.0,140.37
AD Russell,DC,138.89,120.48,18.4
Dhruv Jurel,RCB,137.58,137.58,0.0
Akash Vasisht,DC,133.74,22.75,110.98
PJ Cummins,RR,132.79,-2.58,135.37
T Banton,MI,131.56,131.56,0.0
Hemang Patel,GT,127.93,64.42,63.52
M Siddharth,CSK,123.72,46.2,77.52000000000001
Mayank Dagar,LSG,121.54,-3.55,125.1
Ramandeep Singh,LSG,120.31,73.99,46.31999999999999
HC Brook,MI,120.26,120.26,0.0
TM Head,GT,113.9,108.7,5.200000000000001
Pulkit Narang,RR,111.02,4.6,106.43
WL Madsen,MI,110.52,115.31,-4.8
PHKD Mendis,SRH,101.99,108.83,-6.840000000000003
Gaurav Puri,CSK,99.52,99.52,0.0
Khushdil Shah,DC,99.33000000000001,5.949999999999999,93.39
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
SS Ghosh,MI,95.75,2.22,93.53
BA Stokes,SRH,92.24000000000001,-5.26,97.5
DS Rathi,KKR,90.64,0.0,90.64
Ashwin Das,LSG,89.01,0.0,89.01
DJ Bravo,RCB,88.88999999999999,22.15,66.72999999999999
RR Rossouw,SRH,88.53,88.53,0.0
Waseem Muhammad,DC,87.86,87.86,0.0
JN Loftie-Eaton,RR,86.82000000000001,57.25,29.57
M Jansen,SRH,86.72,3.66,83.06
MS Pepper,RR,85.8,85.8,0.0
Ishan Kishan,MI,84.85999999999999,84.85999999999999,0.0
Harsh Tyagi,SRH,83.77,2.54,81.23
AB de Villiers,RR,81.89,81.89,0.0
RA Bawa,SRH,81.73,43.68,38.04000000000001
DS Airee,RCB,78.82,33.44,45.36
SN Thakur,GT,78.45,11.39,67.06
AA Kulkarni,GT,78.21,34.21,43.99
Shashwat Rawat,PBKS,76.2,76.2,0.0
Jagjit Singh,SRH,75.78999999999999,30.93,44.86
RA Jadeja,RCB,75.27000000000001,15.04,60.21000000000001
C Sakariya,SRH,63.11,3.96,59.14
MS Dhoni,CSK,59.97,59.97,0.0
KK Ahmed,RR,57.07000000000001,0.0,57.07000000000001
D Ferreira,DC,56.37,59.47,-3.09
RS Hangargekar,MI,55.01,11.78,43.22
Sumit Kumar,DC,53.58,17.02,36.57
VG Arora,KKR,51.96,-1.45,53.42
RD Chahar,CSK,49.21,13.63,35.58
Shakib Al Hasan,PBKS,48.65000000000001,21.15,27.49
DP Conway,PBKS,47.22,47.22,0.0
Faisal Khan,LSG,47.11,47.11,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
NA Rathva,RCB,41.85,5.46,36.39
KC Cariappa,MI,41.16,0.0,41.16
S Gopal,GT,38.38,0.0,38.38
TU Deshpande,MI,34.14,10.09,24.05
Yuvraj Chaudhary,GT,33.16,33.16,0.0
Cheepurapalli Stephen,CSK,26.6,-1.78,28.39
A Zampa,RR,25.5,0.0,25.5
Utkarsh Singh,PBKS,24.36,27.0,-2.64
Yash Thakur,PBKS,22.82,0.0,22.82
Sanvir Singh,LSG,22.64,0.0,22.64
Rashid Khan,RR,20.52,14.01,6.51
Waqar Salamkheil,PBKS,20.27,1.0,19.27
Ashwani Kumar,RR,19.14,0.0,19.14
KH Pandya,SRH,17.8,12.01,5.79
RR Pant,GT,17.41,17.41,0.0
Jaskaran Singh,KKR,15.61,24.64,-9.04
A Sheth,DC,13.95,0.0,13.95
HS Desai,PBKS,13.21,13.21,0.0
DJ Hooda,DC,13.17,13.17,0.0
V Puthur,DC,13.0,0.71,12.28
Rasikh Salam,GT,12.79,6.02,6.770000000000001
Harshit Rana,KKR,12.25,-0.14,12.39
SN Netravalkar,CSK,11.97,0.0,11.97
AV Wankhade,CSK,7.31,7.31,0.0
SPD Smith,CSK,6.23,6.23,0.0
SB Dubey,PBKS,3.27,3.27,0.0
Ishaan Gadekar,RCB,3.27,3.27,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
BM Duckett,RCB,2.74,2.74,0.0
SR Hain,MI,2.4,2.4,0.0
RK Bhui,KKR,2.31,2.31,0.0
D Padikkal,KKR,1.74,1.74,0.0
K Kartikeya,GT,-0.57,0.0,-0.57
Samarth Vyas,KKR,-0.6599999999999999,-0.6599999999999999,0.0
Vishnu Vinod,RR,-1.05,-1.05,0.0
F du Plessis,GT,-1.42,-1.42,0.0
R Powell,KKR,-1.51,-1.51,0.0
Kartik Sharma,SRH,-1.8,-1.8,0.0
CH Morris,DC,-2.17,18.99,-21.14
Ihsanullah,DC,-2.74,4.42,-7.15
SS Agarwal,DC,-3.72,0.0,-3.72
HV Patel,RR,-4.27,0.0,-4.27
JG Bethell,LSG,-4.48,0.0,-4.48
M Markande,SRH,-5.97,0.0,-5.97
Harpreet Brar,RR,-8.57,0.0,-8.57
