Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,1703.68,932.32,771.37
C Green,KKR,1224.37,670.08,554.29
WG Jacks,LSG,1142.57,601.89,540.67
PWH de Silva,RCB,1097.42,571.16,526.25
SP Narine,KKR,1051.14,697.8,353.32
CH Gayle,CSK,1029.73,664.79,364.95
Shashank Singh,PBKS,997.86,377.96,619.87
Shubman Gill,LSG,960.99,960.99,0.0
RD Gaikwad,GT,918.87,918.87,0.0
Tanush Kotian,CSK,880.0899999999999,301.31,578.79
PD Salt,RCB,872.2,872.2,0.0
MP Stoinis,KKR,869.14,829.4499999999999,39.71999999999999
Tilak Varma,CSK,800.45,806.21,-5.76
KL Rahul,SRH,797.79,797.79,0.0
MJ Owen,DC,787.15,305.36,481.83
Karan Lal,RR,782.86,28.29,754.56
V Kohli,DC,769.77,769.77,0.0
JC Archer,LSG,753.74,9.24,744.51
Abhishek Sharma,MI,740.21,692.96,47.22
Tarang Gohel,DC,719.27,719.27,0.0
YBK Jaiswal,RR,695.84,695.84,0.0
AR Ramjani,PBKS,678.8199999999999,40.31,638.49
BJ McMullen,RR,675.96,583.61,92.33999999999999
SA Yadav,DC,657.75,657.75,0.0
Arshdeep Singh,LSG,651.01,-0.4000000000000004,651.4
GF Linde,GT,643.56,189.49,454.07
B Kumar,KKR,637.24,-7.93,645.2
Abdul Samad,LSG,635.8299999999999,474.38,161.43
FH Allen,PBKS,629.49,629.49,0.0
Priyansh Arya,SRH,611.74,611.74,0.0
M Pathirana,RCB,610.2,-2.39,612.59
VR Iyer,SRH,608.04,608.04,0.0
HH Pandya,MI,607.9399999999999,168.86,439.11
Shadab Khan,SRH,602.85,220.54,382.28
B Sai Sudharsan,CSK,594.88,594.88,0.0
JJ Bumrah,DC,586.43,46.44,539.98
Shaheen Shah Afridi,MI,581.24,19.96,561.29
Sameer Rizvi,LSG,580.5799999999999,580.5799999999999,0.0
Naman Dhir,GT,572.25,572.25,0.0
A Nagwaswalla,RR,570.64,13.48,557.16
GJ Maxwell,RR,570.48,607.36,-36.87
JM Sharma,RCB,567.02,567.02,0.0
RG Sharma,KKR,566.65,566.65,0.0
D Wiese,GT,560.3,226.44,333.84
LI Meriwala,DC,553.1,1.43,551.67
Smaran Ravichandran,PBKS,527.11,527.11,0.0
P Simran Singh,SRH,524.36,524.36,0.0
MA Starc,KKR,515.81,-8.33,524.11
JP Inglis,GT,515.48,515.48,0.0
N Rana,PBKS,507.93,507.93,0.0
Fazalhaq Farooqi,CSK,506.01,0.6799999999999999,505.3200000000001
R Parag,GT,489.41,438.24,51.18
JR Hazlewood,RR,486.71,-1.87,488.58
Aniket Verma,RR,485.61,485.61,0.0
KA Maharaj,SRH,484.44,22.32,462.13
YK Pathan,KKR,478.73,214.13,264.59
N Pooran,MI,463.01,463.01,0.0
NT Ellis,SRH,461.83,8.42,453.42
N Sindhu,DC,455.47,455.47,0.0
D Brevis,RR,448.65,277.04,171.6
YS Chahal,RCB,445.48,22.35,423.16
Nithish Kumar Reddy,SRH,435.05,301.56,133.5
TA Boult,MI,434.31,72.21000000000001,362.1
AR Patel,CSK,431.17,18.44,412.72
KA Pollard,CSK,418.98,388.04,30.93
SV Samson,GT,413.57,413.57,0.0
HJ Manenti,PBKS,413.5,4.64,408.87
AK Markram,DC,412.93,130.26,282.68
CV Varun,PBKS,404.01,-3.46,407.47
Urvil Patel,MI,402.58,402.58,0.0
Hassan Nawaz,RCB,402.24,402.24,0.0
DR Sams,GT,378.54,35.75,342.8
Noor Ahmad,MI,375.96,7.25,368.72
SS Iyer,LSG,369.18,369.18,0.0
Naseem Shah,LSG,359.99,22.68,337.33
Abrar Ahmed,GT,357.56,-5.28,362.84
TH David,PBKS,356.65,356.65,0.0
SL Malinga,PBKS,351.28,-2.73,354.01
MW Short,MI,350.52,350.52,0.0
JC Buttler,LSG,349.45,349.45,0.0
S Lamichhane,DC,337.75,13.12,324.63
RM Patidar,KKR,330.11,330.11,0.0
Abishek Porel,DC,328.1,328.1,0.0
GD Phillips,GT,321.18,118.55,202.62
Kuldeep Yadav,SRH,314.18,9.790000000000001,304.4
Ashutosh Sharma,RCB,312.97,56.27,256.71
Imran Tahir,CSK,311.05,-4.92,315.97
Mohammad Ghazanfar,SRH,309.16,17.65,291.51
Chirag Jani,PBKS,304.35,186.01,118.36
JDS Neesham,DC,301.57,143.48,158.1
V Suryavanshi,PBKS,300.27,300.27,0.0
RK Singh,MI,294.66,294.66,0.0
Yuvraj Singh,CSK,285.5,19.16,266.34
Mohammad Nabi,LSG,279.6,56.34,223.25
MG Erasmus,RCB,278.76,92.26,186.52
Shahbaz Ahmed,GT,277.08,10.2,266.87
R Shepherd,GT,267.67,46.38,221.28
Ravi Teja,RCB,262.91,-3.32,266.22
Sikandar Raza,MI,261.99,45.14,216.87
Karan Shinde,RCB,254.98,254.98,0.0
T Stubbs,CSK,253.41,253.41,0.0
Suryansh Shedge,CSK,248.72,77.18,171.53
MR Marsh,SRH,247.53,163.53,84.0
V Nigam,MI,244.91,50.82,194.09
LS Livingstone,KKR,242.38,40.62,201.77
SH Johnson,GT,241.71,-0.71,242.42
Atharva Taide,MI,237.35,237.35,0.0
TP Ura,PBKS,237.22,237.22,0.0
RD Rickelton,LSG,233.3,233.3,0.0
Arshad Khan,RR,229.88,145.12,84.76
H Klaasen,CSK,228.01,228.01,0.0
Avesh Khan,GT,221.73,6.33,215.39
Jay Gohil,LSG,219.88,219.88,0.0
JN Loftie-Eaton,RR,210.03,81.43,128.6
Anmolpreet Singh,CSK,208.51,208.51,0.0
Washington Sundar,PBKS,202.84,35.4,167.43
DAJ Bracewell,RCB,199.19,47.56999999999999,151.63
SS Ghosh,MI,198.43,5.44,192.99
JJ Smit,PBKS,186.35,91.24,95.10000000000001
R Ashwin,KKR,185.78,0.0,185.78
WL Madsen,MI,183.13,187.92,-4.8
M Prasidh Krishna,MI,182.08,32.73,149.36
Khrievitso Kense,RCB,182.02,28.26,153.77
AHT Donald,RCB,179.09,179.09,0.0
H Ssenyondo,LSG,175.86,0.0,175.86
T Natarajan,CSK,173.95,16.43,157.53
N Wadhera,KKR,172.39,172.39,0.0
Akash Vasisht,DC,166.64,67.8,98.83000000000001
Rahul Singh,RCB,166.36,166.36,0.0
AM Rahane,MI,165.73,165.73,0.0
Azmatullah Omarzai,LSG,164.05,55.19,108.86
MP Yadav,PBKS,161.36,-0.99,162.36
Babar Azam,KKR,155.33,155.33,0.0
Khushdil Shah,DC,154.79,10.56,144.24
AB de Villiers,RR,154.77,154.77,0.0
Mohammed Shami,GT,151.25,5.43,145.82
Yudhvir Singh,RCB,149.99,7.48,142.5
Naveen-ul-Haq,SRH,149.91,-0.76,150.67
DS Rathi,KKR,148.31,0.0,148.31
Harsh Dubey,RCB,146.42,-4.47,150.9
PP Shaw,RCB,140.47,140.47,0.0
Ramandeep Singh,LSG,140.24,73.99,66.25
AD Russell,DC,138.89,120.48,18.4
Shashwat Rawat,PBKS,138.67,138.67,0.0
Dhruv Jurel,RCB,137.58,137.58,0.0
R Sai Kishore,MI,137.54,4.01,133.54
T Banton,MI,136.67,136.67,0.0
PJ Cummins,RR,132.79,-2.58,135.37
Hemang Patel,GT,127.93,64.42,63.52
RA Jadeja,RCB,123.84,63.61,60.21000000000001
M Siddharth,CSK,123.72,46.2,77.52000000000001
Mayank Dagar,LSG,121.54,-3.55,125.1
HC Brook,MI,120.26,120.26,0.0
TM Head,GT,113.9,108.7,5.200000000000001
Pulkit Narang,RR,109.54,4.6,104.95
D Ferreira,DC,105.71,57.66999999999999,48.06
Ishan Kishan,MI,102.63,102.63,0.0
Gaurav Puri,CSK,99.52,99.52,0.0
KK Ahmed,RR,98.79,0.0,98.79
VG Arora,KKR,96.53999999999999,-1.45,98.0
PHKD Mendis,SRH,95.02,108.83,-13.81
Atharva Ankolekar,MI,94.78,0.0,94.78
