Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,1640.82,897.07,743.76
WG Jacks,LSG,1141.06,597.59,543.46
PWH de Silva,RCB,1097.42,571.16,526.25
C Green,KKR,1045.35,555.68,489.67
CH Gayle,CSK,1029.73,664.79,364.95
SP Narine,KKR,1026.52,676.64,349.86
Shashank Singh,PBKS,997.86,377.96,619.87
RD Gaikwad,GT,918.87,918.87,0.0
Shubman Gill,LSG,897.69,897.69,0.0
Tanush Kotian,CSK,880.0899999999999,301.31,578.79
PD Salt,RCB,872.2,872.2,0.0
MP Stoinis,KKR,855.9,816.2099999999999,39.71999999999999
Tilak Varma,CSK,800.45,806.21,-5.76
KL Rahul,SRH,797.79,797.79,0.0
MJ Owen,DC,787.15,305.36,481.83
V Kohli,DC,769.77,769.77,0.0
JC Archer,LSG,744.96,11.06,733.9100000000001
Abhishek Sharma,MI,725.65,678.4,47.22
Tarang Gohel,DC,719.27,719.27,0.0
AR Ramjani,PBKS,678.8199999999999,40.31,638.49
Karan Lal,RR,667.54,28.29,639.24
SA Yadav,DC,657.75,657.75,0.0
BJ McMullen,RR,646.12,553.77,92.33999999999999
GF Linde,GT,643.56,189.49,454.07
FH Allen,PBKS,629.49,629.49,0.0
Priyansh Arya,SRH,611.74,611.74,0.0
Abdul Samad,LSG,610.9599999999999,442.69,168.25
M Pathirana,RCB,610.2,-2.39,612.59
VR Iyer,SRH,608.04,608.04,0.0
YBK Jaiswal,RR,605.39,605.39,0.0
HH Pandya,MI,604.49,170.6,433.92
Shadab Khan,SRH,602.85,220.54,382.28
Arshdeep Singh,LSG,600.26,-0.4000000000000004,600.65
B Sai Sudharsan,CSK,594.88,594.88,0.0
JJ Bumrah,DC,586.43,46.44,539.98
Shaheen Shah Afridi,MI,580.18,20.43,559.76
Naman Dhir,GT,572.25,572.25,0.0
GJ Maxwell,RR,568.92,605.8,-36.87
JM Sharma,RCB,567.02,567.02,0.0
B Kumar,KKR,562.73,-7.93,570.6899999999999
D Wiese,GT,560.3,226.44,333.84
LI Meriwala,DC,553.1,1.43,551.67
A Nagwaswalla,RR,552.52,13.48,539.04
RG Sharma,KKR,541.03,541.03,0.0
Smaran Ravichandran,PBKS,527.11,527.11,0.0
P Simran Singh,SRH,524.36,524.36,0.0
JP Inglis,GT,515.48,515.48,0.0
N Rana,PBKS,507.93,507.93,0.0
Fazalhaq Farooqi,CSK,506.01,0.6799999999999999,505.3200000000001
Sameer Rizvi,LSG,504.39,504.39,0.0
R Parag,GT,489.41,438.24,51.18
KA Maharaj,SRH,484.44,22.32,462.13
NT Ellis,SRH,461.83,8.42,453.42
N Pooran,MI,461.59,461.59,0.0
N Sindhu,DC,455.47,455.47,0.0
Aniket Verma,RR,454.84,454.84,0.0
YK Pathan,KKR,452.14,187.54,264.59
D Brevis,RR,448.65,277.04,171.6
YS Chahal,RCB,445.48,22.35,423.16
MA Starc,KKR,444.42,-8.33,452.72
JR Hazlewood,RR,442.91,-1.87,444.78
Nithish Kumar Reddy,SRH,435.05,301.56,133.5
AR Patel,CSK,431.17,18.44,412.72
KA Pollard,CSK,418.98,388.04,30.93
TA Boult,MI,416.69,73.84,342.86
SV Samson,GT,413.57,413.57,0.0
HJ Manenti,PBKS,413.5,4.64,408.87
AK Markram,DC,412.93,130.26,282.68
Urvil Patel,MI,404.14,404.14,0.0
CV Varun,PBKS,404.01,-3.46,407.47
Hassan Nawaz,RCB,402.24,402.24,0.0
DR Sams,GT,378.54,35.75,342.8
Noor Ahmad,MI,375.96,7.25,368.72
SS Iyer,LSG,371.04,371.04,0.0
Abrar Ahmed,GT,357.56,-5.28,362.84
TH David,PBKS,356.65,356.65,0.0
SL Malinga,PBKS,351.28,-2.73,354.01
JC Buttler,LSG,349.45,349.45,0.0
S Lamichhane,DC,337.75,13.12,324.63
Abishek Porel,DC,328.1,328.1,0.0
GD Phillips,GT,321.18,118.55,202.62
Kuldeep Yadav,SRH,314.18,9.790000000000001,304.4
Naseem Shah,LSG,313.54,2.52,311.03
Ashutosh Sharma,RCB,312.97,56.27,256.71
RM Patidar,KKR,312.39,312.39,0.0
Imran Tahir,CSK,311.05,-4.92,315.97
Mohammad Ghazanfar,SRH,309.16,17.65,291.51
Chirag Jani,PBKS,304.35,186.01,118.36
JDS Neesham,DC,301.57,143.48,158.1
V Suryavanshi,PBKS,300.27,300.27,0.0
Yuvraj Singh,CSK,285.5,19.16,266.34
MG Erasmus,RCB,278.76,92.26,186.52
Mohammad Nabi,LSG,278.7,52.46,226.23
Shahbaz Ahmed,GT,277.08,10.2,266.87
RK Singh,MI,269.57,269.57,0.0
R Shepherd,GT,267.67,46.38,221.28
Ravi Teja,RCB,262.91,-3.32,266.22
Sikandar Raza,MI,261.99,45.14,216.87
MW Short,MI,255.45,255.45,0.0
Karan Shinde,RCB,254.98,254.98,0.0
T Stubbs,CSK,253.41,253.41,0.0
Suryansh Shedge,CSK,248.72,77.18,171.53
MR Marsh,SRH,247.53,163.53,84.0
V Nigam,MI,244.91,50.82,194.09
LS Livingstone,KKR,242.38,40.62,201.77
SH Johnson,GT,241.71,-0.71,242.42
Atharva Taide,MI,237.35,237.35,0.0
TP Ura,PBKS,237.22,237.22,0.0
Arshad Khan,RR,235.51,145.12,90.39
H Klaasen,CSK,228.01,228.01,0.0
Avesh Khan,GT,221.73,6.33,215.39
RD Rickelton,LSG,211.66,211.66,0.0
Jay Gohil,LSG,211.65,211.65,0.0
Anmolpreet Singh,CSK,208.51,208.51,0.0
Washington Sundar,PBKS,202.84,35.4,167.43
JN Loftie-Eaton,RR,201.01,81.43,119.58
DAJ Bracewell,RCB,199.19,47.56999999999999,151.63
JJ Smit,PBKS,186.35,91.24,95.10000000000001
R Ashwin,KKR,185.78,0.0,185.78
WL Madsen,MI,183.13,187.92,-4.8
Khrievitso Kense,RCB,182.02,28.26,153.77
AHT Donald,RCB,179.09,179.09,0.0
H Ssenyondo,LSG,175.86,0.0,175.86
T Natarajan,CSK,173.95,16.43,157.53
Akash Vasisht,DC,166.64,67.8,98.83000000000001
Rahul Singh,RCB,166.36,166.36,0.0
AM Rahane,MI,165.73,165.73,0.0
Azmatullah Omarzai,LSG,164.05,55.19,108.86
MP Yadav,PBKS,161.36,-0.99,162.36
Babar Azam,KKR,155.33,155.33,0.0
Khushdil Shah,DC,154.79,10.56,144.24
N Wadhera,KKR,151.93,151.93,0.0
Mohammed Shami,GT,151.25,5.43,145.82
Yudhvir Singh,RCB,149.99,7.48,142.5
Naveen-ul-Haq,SRH,149.91,-0.76,150.67
DS Rathi,KKR,148.31,0.0,148.31
M Prasidh Krishna,MI,146.97,15.81,131.16
Harsh Dubey,RCB,146.42,-4.47,150.9
PP Shaw,RCB,140.47,140.47,0.0
Ramandeep Singh,LSG,140.24,73.99,66.25
AD Russell,DC,138.89,120.48,18.4
Shashwat Rawat,PBKS,138.67,138.67,0.0
Dhruv Jurel,RCB,137.58,137.58,0.0
R Sai Kishore,MI,137.54,4.01,133.54
T Banton,MI,136.67,136.67,0.0
PJ Cummins,RR,132.79,-2.58,135.37
Hemang Patel,GT,127.93,64.42,63.52
RA Jadeja,RCB,123.84,63.61,60.21000000000001
M Siddharth,CSK,123.72,46.2,77.52000000000001
Mayank Dagar,LSG,121.54,-3.55,125.1
HC Brook,MI,120.26,120.26,0.0
TM Head,GT,113.9,108.7,5.200000000000001
Pulkit Narang,RR,109.54,4.6,104.95
D Ferreira,DC,105.71,57.66999999999999,48.06
Ishan Kishan,MI,102.63,102.63,0.0
Gaurav Puri,CSK,99.52,99.52,0.0
KK Ahmed,RR,98.79,0.0,98.79
SS Ghosh,MI,95.75,2.22,93.53
PHKD Mendis,SRH,95.02,108.83,-13.81
Atharva Ankolekar,MI,94.78,0.0,94.78
Akshay Karnewar,PBKS,92.55,25.06,67.49
BA Stokes,SRH,92.24000000000001,-5.26,97.5
Ashwin Das,LSG,89.01,0.0,89.01
DJ Bravo,RCB,88.88999999999999,22.15,66.72999999999999
RR Rossouw,SRH,88.53,88.53,0.0
Waseem Muhammad,DC,87.86,87.86,0.0
M Jansen,SRH,86.72,3.66,83.06
MS Pepper,RR,85.8,85.8,0.0
AB de Villiers,RR,81.89,81.89,0.0
RA Bawa,SRH,81.73,43.68,38.04000000000001
DS Airee,RCB,78.82,33.44,45.36
SN Thakur,GT,78.45,11.39,67.06
Harsh Tyagi,SRH,78.4,2.54,75.86000000000001
AA Kulkarni,GT,78.21,34.21,43.99
Jagjit Singh,SRH,75.78999999999999,30.93,44.86
C Sakariya,SRH,63.11,3.96,59.14
MS Dhoni,CSK,59.97,59.97,0.0
S Gopal,GT,55.1,0.0,55.1
RS Hangargekar,MI,55.01,11.78,43.22
Sumit Kumar,DC,53.58,17.02,36.57
VG Arora,KKR,51.96,-1.45,53.42
RD Chahar,CSK,49.21,13.63,35.58
V Puthur,DC,49.03,12.43,36.59
Shakib Al Hasan,PBKS,48.65000000000001,21.15,27.49
DP Conway,PBKS,47.22,47.22,0.0
Faisal Khan,LSG,47.11,47.11,0.0
Ravi Bishnoi,LSG,46.02999999999999,-2.76,48.8
Rashid Khan,RR,45.72,14.01,31.71
Waqar Salamkheil,PBKS,43.78,1.0,42.78
NA Rathva,RCB,41.85,5.46,36.39
KC Cariappa,MI,41.16,0.0,41.16
Utkarsh Singh,PBKS,41.15,41.73,-0.5700000000000003
TU Deshpande,MI,34.14,10.09,24.05
Yuvraj Chaudhary,GT,33.16,33.16,0.0
RR Pant,GT,31.93,31.93,0.0
Cheepurapalli Stephen,CSK,26.6,-1.78,28.39
Swapnil Singh,CSK,26.35,0.0,26.35
A Zampa,RR,25.5,0.0,25.5
Yash Thakur,PBKS,22.82,0.0,22.82
