Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,989.89,535.16,454.74
SP Narine,KKR,730.96,464.55,266.41
Shashank Singh,PBKS,715.84,264.22,451.61
WG Jacks,LSG,691.05,308.01,383.04
Tanush Kotian,CSK,660.97,243.75,417.22
CH Gayle,CSK,658.4300000000001,288.31,370.12
MP Stoinis,KKR,648.01,594.38,53.65999999999999
C Green,KKR,589.99,280.53,309.46
V Kohli,DC,577.21,577.21,0.0
Abdul Samad,LSG,573.67,391.46,182.2
RD Gaikwad,GT,548.5,548.5,0.0
PWH de Silva,RCB,523.6,238.2,285.39
Tarang Gohel,DC,514.35,514.35,0.0
B Kumar,KKR,502.88,-4.7,507.6
Shubman Gill,LSG,493.44,493.44,0.0
PD Salt,RCB,461.26,461.26,0.0
Shaheen Shah Afridi,MI,444.01,15.22,428.8
JJ Bumrah,DC,440.09,-4.08,444.16
Karan Lal,RR,438.32,12.85,425.46
Priyansh Arya,SRH,437.71,437.71,0.0
A Nagwaswalla,RR,429.69,13.48,416.21
Abhishek Sharma,MI,426.39,387.52,38.86
Tilak Varma,CSK,421.11,426.87,-5.76
VR Iyer,SRH,408.98,408.98,0.0
HH Pandya,MI,402.2,54.13,348.08
Naman Dhir,GT,393.72,393.72,0.0
GF Linde,GT,386.31,164.95,221.36
BJ McMullen,RR,381.73,301.85,79.88
MJ Owen,DC,378.96,93.08,285.9
JM Sharma,RCB,374.53,374.53,0.0
YBK Jaiswal,RR,373.39,373.39,0.0
B Sai Sudharsan,CSK,370.39,370.39,0.0
M Pathirana,RCB,364.21,-1.7,365.91
AR Patel,CSK,363.06,18.8,344.26
AR Ramjani,PBKS,362.99,31.65,331.32
N Rana,PBKS,355.75,355.75,0.0
MA Starc,KKR,355.31,-6.63,361.92
R Parag,GT,348.0,333.27,14.74
GJ Maxwell,RR,333.97,355.83,-21.85
JC Archer,LSG,328.07,6.119999999999999,321.96
KL Rahul,SRH,326.41,326.41,0.0
N Pooran,MI,319.29,319.29,0.0
Smaran Ravichandran,PBKS,319.25,319.25,0.0
HJ Manenti,PBKS,311.7,-2.64,314.34
FH Allen,PBKS,307.23,307.23,0.0
Hassan Nawaz,RCB,305.45,305.45,0.0
KA Maharaj,SRH,305.17,22.32,282.86
