Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,1350.89,726.54,624.35
WG Jacks,LSG,1039.54,501.27,538.26
C Green,KKR,962.9,489.91,472.99
SP Narine,KKR,942.11,585.09,357.01
MP Stoinis,KKR,855.28,815.5899999999999,39.71999999999999
CH Gayle,CSK,808.51,438.39,370.12
Tanush Kotian,CSK,771.78,264.63,507.15
Shashank Singh,PBKS,763.21,275.14,488.05
RD Gaikwad,GT,741.76,741.76,0.0
PD Salt,RCB,720.22,720.22,0.0
PWH de Silva,RCB,692.92,260.04,432.87
V Kohli,DC,690.47,690.47,0.0
Shubman Gill,LSG,683.4,683.4,0.0
KL Rahul,SRH,683.0,683.0,0.0
Abhishek Sharma,MI,654.26,621.15,33.09
Karan Lal,RR,622.6,28.29,594.3
MJ Owen,DC,616.02,143.63,472.42
Shaheen Shah Afridi,MI,581.3199999999999,17.66,563.6700000000001
Tarang Gohel,DC,574.52,574.52,0.0
Tilak Varma,CSK,574.02,579.78,-5.76
Abdul Samad,LSG,573.64,392.0,181.64
B Kumar,KKR,570.62,-6.22,576.86
Naman Dhir,GT,559.64,559.64,0.0
Priyansh Arya,SRH,558.66,558.66,0.0
AR Ramjani,PBKS,552.16,40.31,511.83
GF Linde,GT,548.17,191.94,356.23
VR Iyer,SRH,539.58,539.58,0.0
HH Pandya,MI,530.74,125.27,405.5
FH Allen,PBKS,518.49,518.49,0.0
M Pathirana,RCB,517.63,-2.39,520.02
GJ Maxwell,RR,514.14,544.47,-30.32
B Sai Sudharsan,CSK,510.7,510.7,0.0
SA Yadav,DC,500.34,500.34,0.0
JJ Bumrah,DC,497.33,-4.08,501.4
D Wiese,GT,489.32,194.48,294.82
YBK Jaiswal,RR,484.79,484.79,0.0
RG Sharma,KKR,480.93,480.93,0.0
A Nagwaswalla,RR,478.55,13.48,465.07
JM Sharma,RCB,475.72,475.72,0.0
BJ McMullen,RR,468.99,373.61,95.38
Shadab Khan,SRH,459.99,173.55,286.42
KA Maharaj,SRH,448.9,22.32,426.59
N Pooran,MI,445.29,445.29,0.0
MA Starc,KKR,444.42,-8.33,452.72
Arshdeep Singh,LSG,434.13,-0.4000000000000004,434.52
D Brevis,RR,420.21,264.23,155.96
R Parag,GT,416.68,410.44,6.249999999999998
N Rana,PBKS,406.61,406.61,0.0
JP Inglis,GT,400.01,400.01,0.0
Aniket Verma,RR,394.97,394.97,0.0
Smaran Ravichandran,PBKS,393.29,393.29,0.0
NT Ellis,SRH,389.66,10.15,379.51
JC Archer,LSG,388.41,11.06,377.36
SV Samson,GT,388.29,388.29,0.0
YS Chahal,RCB,385.86,14.38,371.5
LI Meriwala,DC,381.78,0.0,381.78
DR Sams,GT,378.54,35.75,342.8
N Sindhu,DC,375.28,375.28,0.0
Noor Ahmad,MI,374.72,7.25,367.48
JR Hazlewood,RR,373.38,-1.87,375.25
AR Patel,CSK,363.06,18.8,344.26
AK Markram,DC,361.8,111.46,250.35
P Simran Singh,SRH,357.44,357.44,0.0
HJ Manenti,PBKS,355.51,4.640000000000001,350.88
TA Boult,MI,354.35,57.95,296.41
Hassan Nawaz,RCB,342.47,342.47,0.0
JC Buttler,LSG,332.13,332.13,0.0
Nithish Kumar Reddy,SRH,327.33,232.59,94.75
Fazalhaq Farooqi,CSK,325.82,0.6799999999999999,325.13
Urvil Patel,MI,321.35,321.35,0.0
KA Pollard,CSK,320.38,272.0,48.37
Sameer Rizvi,LSG,317.64,317.64,0.0
Mohammad Ghazanfar,SRH,312.97,17.65,295.32
TH David,PBKS,310.64,310.64,0.0
CV Varun,PBKS,300.37,-3.46,303.83
Abrar Ahmed,GT,298.43,-5.28,303.71
V Suryavanshi,PBKS,290.61,290.61,0.0
Mohammad Nabi,LSG,284.8,52.46,232.33
Kuldeep Yadav,SRH,283.49,9.790000000000001,273.71
Imran Tahir,CSK,280.29,-4.92,285.21
Chirag Jani,PBKS,273.46,145.28,128.19
SL Malinga,PBKS,268.99,-2.73,271.72
GD Phillips,GT,268.08,70.48,197.6
R Shepherd,GT,265.68,42.68,222.99
Shahbaz Ahmed,GT,261.13,10.2,250.92
Naseem Shah,LSG,259.86,2.52,257.35
Abishek Porel,DC,258.76,258.76,0.0
Ashutosh Sharma,RCB,253.58,56.27,197.32
JDS Neesham,DC,253.24,128.87,124.38
YK Pathan,KKR,250.72,154.56,96.15
Ravi Teja,RCB,248.65,-3.32,251.96
MR Marsh,SRH,247.53,163.53,84.0
RK Singh,MI,244.01,244.01,0.0
Atharva Taide,MI,237.35,237.35,0.0
Yuvraj Singh,CSK,230.05,19.16,210.89
RM Patidar,KKR,226.96,226.96,0.0
MW Short,MI,210.75,210.75,0.0
SH Johnson,GT,201.94,-0.71,202.65
H Klaasen,CSK,201.62,201.62,0.0
SS Iyer,LSG,199.58,199.58,0.0
Washington Sundar,PBKS,199.46,26.08,173.37
DAJ Bracewell,RCB,199.19,47.56999999999999,151.63
S Lamichhane,DC,195.44,13.12,182.32
Karan Shinde,RCB,194.45,194.45,0.0
Anmolpreet Singh,CSK,190.3,190.3,0.0
MG Erasmus,RCB,181.39,93.85000000000001,87.57
T Stubbs,CSK,179.95,179.95,0.0
LS Livingstone,KKR,174.21,0.0,174.21
Sikandar Raza,MI,172.48,37.6,134.9
JJ Smit,PBKS,168.28,91.24,77.03
TP Ura,PBKS,166.96,166.96,0.0
Azmatullah Omarzai,LSG,166.87,55.19,111.68
AM Rahane,MI,165.73,165.73,0.0
Rahul Singh,RCB,164.18,164.18,0.0
MP Yadav,PBKS,161.36,-0.99,162.36
RD Rickelton,LSG,155.7,155.7,0.0
Babar Azam,KKR,155.33,155.33,0.0
N Wadhera,KKR,153.68,153.68,0.0
Mohammed Shami,GT,151.25,5.43,145.82
Yudhvir Singh,RCB,149.99,7.48,142.5
T Natarajan,CSK,149.68,16.43,133.26
AHT Donald,RCB,146.67,146.67,0.0
Harsh Dubey,RCB,145.36,-2.75,148.12
V Nigam,MI,144.66,0.22,144.44
Suryansh Shedge,CSK,144.36,48.32,96.03
R Sai Kishore,MI,142.3,4.01,138.3
Avesh Khan,GT,140.56,6.33,134.22
Khrievitso Kense,RCB,138.72,9.209999999999999,129.52
Dhruv Jurel,RCB,137.58,137.58,0.0
R Ashwin,KKR,134.96,0.0,134.96
Akash Vasisht,DC,133.74,22.75,110.98
