Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,1087.69,598.81,488.89
WG Jacks,LSG,999.1899999999999,499.81,499.37
SP Narine,KKR,811.25,516.06,295.18
C Green,KKR,781.17,355.23,425.94
Shashank Singh,PBKS,767.5,276.93,490.56
MP Stoinis,KKR,765.86,717.2099999999999,48.67999999999999
CH Gayle,CSK,669.16,299.04,370.12
Tanush Kotian,CSK,659.17,241.95,417.22
V Kohli,DC,617.87,617.87,0.0
Abdul Samad,LSG,574.2199999999999,392.58,181.64
RD Gaikwad,GT,563.36,563.36,0.0
B Kumar,KKR,553.18,-6.22,559.42
Abhishek Sharma,MI,548.99,515.88,33.09
Shubman Gill,LSG,536.81,536.81,0.0
Tarang Gohel,DC,530.47,530.47,0.0
PWH de Silva,RCB,523.6,238.2,285.39
KL Rahul,SRH,516.24,516.24,0.0
Karan Lal,RR,494.79,12.85,481.93
Shaheen Shah Afridi,MI,483.05,15.22,467.84
A Nagwaswalla,RR,482.32,13.48,468.84
AR Ramjani,PBKS,473.77,38.45,435.3
FH Allen,PBKS,473.01,473.01,0.0
JJ Bumrah,DC,472.78,-4.08,476.85
PD Salt,RCB,472.39,472.39,0.0
VR Iyer,SRH,469.08,469.08,0.0
Priyansh Arya,SRH,455.3,455.3,0.0
MJ Owen,DC,447.24,93.08,354.18
HH Pandya,MI,436.06,74.73,361.35
GJ Maxwell,RR,430.57,458.67,-28.09
Tilak Varma,CSK,426.2,431.96,-5.76
YBK Jaiswal,RR,425.62,425.62,0.0
BJ McMullen,RR,420.7,340.82,79.88
Naman Dhir,GT,410.88,410.88,0.0
B Sai Sudharsan,CSK,410.38,410.38,0.0
R Parag,GT,400.03,385.3,14.74
JM Sharma,RCB,389.82,389.82,0.0
GF Linde,GT,386.31,164.95,221.36
N Pooran,MI,383.54,383.54,0.0
M Pathirana,RCB,377.41,-1.7,379.11
Smaran Ravichandran,PBKS,372.26,372.26,0.0
MA Starc,KKR,372.07,-8.33,380.37
AR Patel,CSK,363.06,18.8,344.26
SA Yadav,DC,355.65,355.65,0.0
Arshdeep Singh,LSG,355.53,-4.6,360.12
HJ Manenti,PBKS,355.51,4.640000000000001,350.88
N Rana,PBKS,352.53,352.53,0.0
JP Inglis,GT,345.93,345.93,0.0
JR Hazlewood,RR,344.08,-1.87,345.95
Aniket Verma,RR,340.11,340.11,0.0
RG Sharma,KKR,338.36,338.36,0.0
Hassan Nawaz,RCB,337.49,337.49,0.0
Noor Ahmad,MI,330.15,0.0,330.15
JC Archer,LSG,324.64,6.119999999999999,318.53
Urvil Patel,MI,322.44,322.44,0.0
JC Buttler,LSG,321.23,321.23,0.0
D Wiese,GT,316.1,98.9,217.18
TH David,PBKS,312.43,312.43,0.0
D Brevis,RR,306.99,199.23,107.75
KA Maharaj,SRH,305.17,22.32,282.86
Abrar Ahmed,GT,304.87,-3.54,308.42
TA Boult,MI,303.35,31.68,271.68
CV Varun,PBKS,302.21,-3.46,305.67
NT Ellis,SRH,299.23,10.15,289.08
YS Chahal,RCB,294.78,14.38,280.42
LI Meriwala,DC,283.84,0.0,283.84
V Suryavanshi,PBKS,282.36,282.36,0.0
Imran Tahir,CSK,280.29,-4.92,285.21
Chirag Jani,PBKS,273.46,145.28,128.19
AK Markram,DC,269.03,101.24,167.8
