Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,472.14,242.36,229.78
Abdul Samad,LSG,362.85,271.64,91.21000000000001
Tarang Gohel,DC,269.0,269.0,0.0
SP Narine,KKR,268.17,182.95,85.22
A Nagwaswalla,RR,253.6,13.48,240.12
WG Jacks,LSG,252.55,118.04,134.52
RD Gaikwad,GT,239.11,239.11,0.0
Shashank Singh,PBKS,227.96,97.77,130.18
VR Iyer,SRH,227.86,227.86,0.0
C Green,KKR,222.07,77.98,144.09
CH Gayle,CSK,211.8,84.25999999999999,127.55
Urvil Patel,MI,207.78,207.78,0.0
B Kumar,KKR,201.23,-2.99,204.24
Shubman Gill,LSG,197.7,197.7,0.0
AR Ramjani,PBKS,191.16,9.39,181.77
AR Patel,CSK,190.12,17.42,172.7
YBK Jaiswal,RR,189.27,189.27,0.0
Tanush Kotian,CSK,180.8,30.72,150.08
MP Stoinis,KKR,180.58,184.32,-3.74
JM Sharma,RCB,177.57,177.57,0.0
GJ Maxwell,RR,176.4,192.33,-15.92
KA Maharaj,SRH,155.09,8.55,146.55
YS Chahal,RCB,143.93,0.58,143.35
Mohammad Nabi,LSG,140.78,5.61,135.17
PWH de Silva,RCB,137.24,32.37,104.86
JJ Bumrah,DC,134.66,-1.3,135.96
Arshdeep Singh,LSG,133.97,0.0,133.97
Smaran Ravichandran,PBKS,133.79,133.79,0.0
PJ Cummins,RR,132.79,-2.58,135.37
BJ McMullen,RR,132.47,138.89,-6.42
V Nigam,MI,125.42,0.0,125.42
Shadab Khan,SRH,125.27,48.34999999999999,76.92
JR Hazlewood,RR,124.03,-1.87,125.9
SV Samson,GT,122.76,122.76,0.0
RG Sharma,KKR,121.3,121.3,0.0
MJ Owen,DC,120.14,12.88,107.26
V Kohli,DC,118.1,118.1,0.0
MA Starc,KKR,117.87,-3.33,121.19
Nithish Kumar Reddy,SRH,117.25,110.67,6.6
N Sindhu,DC,116.95,116.95,0.0
PD Salt,RCB,116.12,116.12,0.0
CV Varun,PBKS,116.09,0.0,116.09
N Pooran,MI,112.38,112.38,0.0
JC Buttler,LSG,111.75,111.75,0.0
LI Meriwala,DC,104.56,0.0,104.56
NT Ellis,SRH,103.59,0.0,103.59
FH Allen,PBKS,100.67,100.67,0.0
Tilak Varma,CSK,100.57,100.57,0.0
Washington Sundar,PBKS,97.64,12.12,85.52
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
Imran Tahir,CSK,94.85,-1.42,96.27000000000001
AM Rahane,MI,93.24000000000001,93.24000000000001,0.0
M Siddharth,CSK,92.75,45.08,47.68000000000001
M Pathirana,RCB,92.68,-1.7,94.38
Shaheen Shah Afridi,MI,91.26,11.31,79.95
Karan Lal,RR,90.53,12.85,77.67
Gaurav Puri,CSK,90.1,90.1,0.0
JC Archer,LSG,88.78,0.73,88.05000000000001
RR Rossouw,SRH,86.42,86.42,0.0
