Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,236.35,115.89,120.46
SP Narine,KKR,175.08,144.94,30.14
JJ Bumrah,DC,117.22,0.0,117.22
KA Maharaj,SRH,111.91,9.76,102.16
CH Gayle,CSK,106.75,74.44,32.31
N Sindhu,DC,102.47,102.47,0.0
Abdul Samad,LSG,100.45,79.5,20.95
JM Sharma,RCB,100.11,100.11,0.0
Shashank Singh,PBKS,97.53,82.11,15.42
B Kumar,KKR,92.47,-1.76,94.24
A Nagwaswalla,RR,91.86,0.0,91.86
Shaheen Shah Afridi,MI,91.26,11.31,79.95
WG Jacks,LSG,90.57,43.75,46.82
Gaurav Puri,CSK,84.67,84.67,0.0
GJ Maxwell,RR,82.97,88.05,-5.08
YS Chahal,RCB,76.68,0.0,76.68
MP Yadav,PBKS,74.77,0.0,74.77
AR Patel,CSK,74.13,5.62,68.51
SV Samson,GT,73.43,73.43,0.0
MJ Owen,DC,72.14,8.93,63.21
Tarang Gohel,DC,71.25,71.25,0.0
MA Starc,KKR,65.66,-1.56,67.21
Ravi Bishnoi,LSG,64.71,-1.72,66.44
Tanush Kotian,CSK,63.57,3.87,59.7
SS Ghosh,MI,62.65,2.22,60.43
PWH de Silva,RCB,60.89,-0.98,61.87
Imran Tahir,CSK,54.45,0.0,54.45
TH David,PBKS,53.65,53.65,0.0
Atharva Taide,MI,51.2,51.2,0.0
M Prasidh Krishna,MI,50.4,7.5,42.9
MG Erasmus,RCB,49.05,11.19,37.87
Mohammad Nabi,LSG,48.65,5.61,43.04
PD Salt,RCB,47.96,47.96,0.0
Mohammed Shami,GT,46.78,-1.79,48.57
Nithish Kumar Reddy,SRH,44.87,46.83,-1.95
Shadab Khan,SRH,43.31,43.91,-0.6
Khrievitso Kense,RCB,42.76,0.0,42.76
RD Gaikwad,GT,42.26,42.26,0.0
Kuldeep Yadav,SRH,38.67,-0.3,38.97
N Pooran,MI,38.39,38.39,0.0
RG Sharma,KKR,38.01,38.01,0.0
VR Iyer,SRH,37.59,37.59,0.0
Mayank Dagar,LSG,36.57,0.0,36.57
TA Boult,MI,35.55,-0.43,35.98
KL Rahul,SRH,34.35,34.35,0.0
C Green,KKR,33.89,-1.84,35.73
RK Singh,MI,30.84,30.84,0.0
SL Malinga,PBKS,29.03,-1.78,30.81
Mohammad Ghazanfar,SRH,27.63,-1.79,29.42
HC Brook,MI,27.02,27.02,0.0
R Parag,GT,26.6,26.6,0.0
DR Sams,GT,26.53,-1.19,27.72
Abishek Porel,DC,24.64,24.64,0.0
Shubman Gill,LSG,24.63,24.63,0.0
Chirag Jani,PBKS,23.3,27.13,-3.83
JJ Smit,PBKS,23.25,25.13,-1.88
RA Jadeja,RCB,23.23,-0.96,24.19
Rahul Singh,RCB,23.13,23.13,0.0
Sameer Rizvi,LSG,23.06,23.06,0.0
TM Head,GT,22.43,28.77,-6.34
M Siddharth,CSK,21.54,26.56,-5.01
JDS Neesham,DC,21.16,0.0,21.16
V Kohli,DC,20.8,20.8,0.0
RD Chahar,CSK,20.75,7.91,12.84
Naman Dhir,GT,17.98,17.98,0.0
LI Meriwala,DC,17.06,0.0,17.06
HH Pandya,MI,16.39,14.68,1.71
Abrar Ahmed,GT,16.06,-1.1,17.16
P Simran Singh,SRH,15.66,15.66,0.0
Avesh Khan,GT,15.56,-1.67,17.22
PJ Cummins,RR,15.49,0.0,15.49
Priyansh Arya,SRH,15.33,15.33,0.0
Aniket Verma,RR,14.45,14.45,0.0
Tilak Varma,CSK,14.45,14.45,0.0
RM Patidar,KKR,13.5,13.5,0.0
Harshit Rana,KKR,12.25,-0.14,12.39
RR Rossouw,SRH,11.18,11.18,0.0
Babar Azam,KKR,9.17,9.17,0.0
SS Iyer,LSG,8.48,8.48,0.0
PHKD Mendis,SRH,8.47,8.58,-0.11
Smaran Ravichandran,PBKS,7.8,7.8,0.0
N Rana,PBKS,7.54,7.54,0.0
SPD Smith,CSK,7.07,7.07,0.0
FH Allen,PBKS,6.69,6.69,0.0
SA Yadav,DC,6.09,6.09,0.0
Abhishek Sharma,MI,5.38,5.38,0.0
AR Ramjani,PBKS,5.16,7.2,-2.04
Ishaan Gadekar,RCB,4.52,4.52,0.0
BJ McMullen,RR,3.96,3.96,0.0
SZ Mulani,LSG,3.1,4.18,-1.07
Dhruv Jurel,RCB,2.57,2.57,0.0
H Klaasen,CSK,1.4,1.4,0.0
JC Buttler,LSG,0.38,0.38,0.0
MW Short,MI,-0.06,-0.06,0.0
B Sai Sudharsan,CSK,-0.5,-0.5,0.0
JP Inglis,GT,-0.77,-0.77,0.0
R Shepherd,GT,-0.87,-1.8,0.93
YBK Jaiswal,RR,-1.02,-1.02,0.0
BM Duckett,RCB,-1.1,-1.1,0.0
RD Rickelton,LSG,-1.57,-1.57,0.0
V Suryavanshi,PBKS,-1.63,-1.63,0.0
R Powell,KKR,-1.8,-1.8,0.0
N Wadhera,KKR,-1.85,-1.85,0.0
YK Pathan,KKR,-3.23,-1.03,-2.21
Karan Lal,RR,-3.74,0.0,-3.74
D Brevis,RR,-5.17,0.0,-5.17
CH Morris,DC,-5.26,0.0,-5.26
AD Russell,DC,-6.64,0.0,-6.64
Arshad Khan,RR,-7.44,0.0,-7.44
