Player,Team,TI,B.Impact,Bo.Impact
S Dube,RR,1169.69,669.24,500.46
WG Jacks,LSG,999.1899999999999,499.81,499.37
C Green,KKR,956.27,483.28,472.99
SP Narine,KKR,878.95,519.97,358.97
MP Stoinis,KKR,837.52,797.8299999999999,39.71999999999999
Shashank Singh,PBKS,767.5,276.93,490.56
CH Gayle,CSK,765.92,395.8,370.12
Tanush Kotian,CSK,746.37,241.95,504.42
PWH de Silva,RCB,692.92,260.04,432.87
V Kohli,DC,640.8000000000001,640.8000000000001,0.0
KL Rahul,SRH,638.16,638.16,0.0
RD Gaikwad,GT,627.7,627.7,0.0
MJ Owen,DC,617.16,144.77,472.42
Abhishek Sharma,MI,604.02,570.91,33.09
PD Salt,RCB,603.68,603.68,0.0
Abdul Samad,LSG,574.2199999999999,392.58,181.64
B Kumar,KKR,570.62,-6.22,576.86
Tarang Gohel,DC,570.0500000000001,570.0500000000001,0.0
Karan Lal,RR,552.31,29.49,522.81
Priyansh Arya,SRH,552.09,552.09,0.0
Tilak Varma,CSK,550.97,556.73,-5.76
Shubman Gill,LSG,536.81,536.81,0.0
Shaheen Shah Afridi,MI,515.74,13.85,501.9
JJ Bumrah,DC,497.33,-4.08,501.4
HH Pandya,MI,486.1799999999999,99.84,386.37
A Nagwaswalla,RR,482.32,13.48,468.84
B Sai Sudharsan,CSK,481.94,481.94,0.0
RG Sharma,KKR,474.05,474.05,0.0
AR Ramjani,PBKS,473.77,38.45,435.3
FH Allen,PBKS,473.01,473.01,0.0
M Pathirana,RCB,472.29,-1.7,473.99
VR Iyer,SRH,471.55,471.55,0.0
SA Yadav,DC,465.92,465.92,0.0
GF Linde,GT,461.73,191.94,269.79
D Wiese,GT,461.26,194.89,266.35
Naman Dhir,GT,456.95,456.95,0.0
JM Sharma,RCB,448.2,448.2,0.0
MA Starc,KKR,444.42,-8.33,452.72
N Pooran,MI,436.87,436.87,0.0
GJ Maxwell,RR,430.16,460.49,-30.32
YBK Jaiswal,RR,424.35,424.35,0.0
BJ McMullen,RR,420.7,340.82,79.88
R Parag,GT,418.61,412.23,6.389999999999999
NT Ellis,SRH,389.66,10.15,379.51
YS Chahal,RCB,385.86,14.38,371.5
JP Inglis,GT,382.4,382.4,0.0
LI Meriwala,DC,381.78,0.0,381.78
Noor Ahmad,MI,374.72,7.25,367.48
Aniket Verma,RR,374.09,374.09,0.0
Smaran Ravichandran,PBKS,372.26,372.26,0.0
KA Maharaj,SRH,364.75,22.32,342.44
AR Patel,CSK,363.06,18.8,344.26
Arshdeep Singh,LSG,355.53,-4.6,360.12
HJ Manenti,PBKS,355.51,4.640000000000001,350.88
N Rana,PBKS,352.53,352.53,0.0
TA Boult,MI,349.72,47.04000000000001,302.69
JR Hazlewood,RR,344.08,-1.87,345.95
Hassan Nawaz,RCB,337.88,337.88,0.0
Shadab Khan,SRH,333.72,108.67,225.04
JC Archer,LSG,324.64,6.119999999999999,318.53
Urvil Patel,MI,321.35,321.35,0.0
JC Buttler,LSG,321.23,321.23,0.0
N Sindhu,DC,319.88,319.88,0.0
TH David,PBKS,312.43,312.43,0.0
D Brevis,RR,306.99,199.23,107.75
Nithish Kumar Reddy,SRH,304.39,209.65,94.75
KA Pollard,CSK,304.25,255.87,48.37
CV Varun,PBKS,302.21,-3.46,305.67
Abrar Ahmed,GT,298.43,-5.28,303.71
SV Samson,GT,291.97,291.97,0.0
V Suryavanshi,PBKS,282.36,282.36,0.0
Imran Tahir,CSK,280.29,-4.92,285.21
Chirag Jani,PBKS,273.46,145.28,128.19
AK Markram,DC,269.03,101.24,167.8
SL Malinga,PBKS,268.99,-2.73,271.72
GD Phillips,GT,268.08,70.48,197.6
Shahbaz Ahmed,GT,261.13,10.2,250.92
Mohammad Nabi,LSG,259.2,20.92,238.28
Abishek Porel,DC,258.76,258.76,0.0
DR Sams,GT,258.67,19.3,239.38
JDS Neesham,DC,253.24,128.87,124.38
Fazalhaq Farooqi,CSK,246.86,2.15,244.7
MR Marsh,SRH,242.2,158.2,84.0
P Simran Singh,SRH,229.93,229.93,0.0
Naseem Shah,LSG,224.17,-2.84,227.02
Kuldeep Yadav,SRH,217.94,11.56,206.39
Yuvraj Singh,CSK,217.5,19.16,198.34
Atharva Taide,MI,213.9,213.9,0.0
Mohammad Ghazanfar,SRH,212.84,17.65,195.19
Ashutosh Sharma,RCB,208.59,56.84,151.76
RM Patidar,KKR,204.86,204.86,0.0
Sameer Rizvi,LSG,203.85,203.85,0.0
RK Singh,MI,203.56,203.56,0.0
H Klaasen,CSK,201.62,201.62,0.0
R Shepherd,GT,198.65,44.46,154.19
MW Short,MI,198.22,198.22,0.0
Ravi Teja,RCB,195.96,-1.72,197.67
MG Erasmus,RCB,181.39,93.85000000000001,87.57
Sikandar Raza,MI,172.48,37.6,134.9
SS Iyer,LSG,170.63,170.63,0.0
TP Ura,PBKS,168.47,168.47,0.0
JJ Smit,PBKS,168.28,91.24,77.03
S Lamichhane,DC,167.9,13.12,154.78
Azmatullah Omarzai,LSG,166.87,55.19,111.68
T Stubbs,CSK,166.33,166.33,0.0
AM Rahane,MI,165.73,165.73,0.0
Karan Shinde,RCB,165.73,165.73,0.0
Rahul Singh,RCB,164.18,164.18,0.0
MP Yadav,PBKS,161.36,-0.99,162.36
YK Pathan,KKR,157.74,94.08,63.65
Babar Azam,KKR,155.33,155.33,0.0
DAJ Bracewell,RCB,152.39,42.06999999999999,110.33
Mohammed Shami,GT,151.25,5.43,145.82
N Wadhera,KKR,150.11,150.11,0.0
AHT Donald,RCB,148.24,148.24,0.0
Harsh Dubey,RCB,145.36,-2.75,148.12
V Nigam,MI,144.66,0.22,144.44
R Sai Kishore,MI,142.3,4.01,138.3
Khrievitso Kense,RCB,138.72,9.209999999999999,129.52
Dhruv Jurel,RCB,137.58,137.58,0.0
Anmolpreet Singh,CSK,136.02,136.02,0.0
PJ Cummins,RR,132.79,-2.58,135.37
T Banton,MI,131.56,131.56,0.0
Washington Sundar,PBKS,130.77,14.21,116.55
Hemang Patel,GT,124.3,60.93,63.38
M Siddharth,CSK,123.72,46.2,77.52000000000001
Mayank Dagar,LSG,121.54,-3.55,125.1
Akash Vasisht,DC,120.61,22.75,97.85000000000001
HC Brook,MI,120.26,120.26,0.0
R Ashwin,KKR,118.82,0.0,118.82
LS Livingstone,KKR,116.98,0.0,116.98
TM Head,GT,113.9,108.7,5.200000000000001
M Prasidh Krishna,MI,113.5,4.93,108.57
Arshad Khan,RR,112.32,131.07,-18.75
Pulkit Narang,RR,110.72,4.6,106.13
WL Madsen,MI,110.52,115.31,-4.8
T Natarajan,CSK,109.72,16.43,93.3
Ramandeep Singh,LSG,109.14,59.34999999999999,49.78999999999999
SH Johnson,GT,106.85,0.0,106.85
Suryansh Shedge,CSK,106.53,28.72,77.8
Gaurav Puri,CSK,99.52,99.52,0.0
Atharva Ankolekar,MI,97.10000000000001,0.0,97.10000000000001
Naveen-ul-Haq,SRH,95.00999999999999,0.0,95.00999999999999
BA Stokes,SRH,92.24000000000001,-5.26,97.5
AD Russell,DC,90.26,85.63,4.619999999999997
